,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-14 20:15:19,2022-03-13,PUMP,Gobe Phillip A,Exec COB,F - Tax,$14.53,-30699,163566,-16%,"-$446,056",,,,,PUMP
1,D,2022-03-14 20:15:19,2022-03-13,PUMP,Gobe Phillip A,Exec COB,M - OptEx,$0.00,78014,163566,+91%,+$0,,,,,PUMP
2,D,2022-03-14 20:13:31,2022-03-13,PUMP,Sledge Samuel D,CEO,F - Tax,$14.53,-2591,23149,-10%,"-$37,647",,,,,PUMP
3,D,2022-03-14 20:13:31,2022-03-13,PUMP,Sledge Samuel D,CEO,M - OptEx,$0.00,10638,23149,+85%,+$0,,,,,PUMP
4,D,2022-03-14 20:11:31,2022-03-13,PUMP,Munoz Adam,"Pres, COO",F - Tax,$14.53,-2591,46783,-5%,"-$37,647",,,,,PUMP
5,D,2022-03-14 20:11:31,2022-03-13,PUMP,Munoz Adam,"Pres, COO",M - OptEx,$0.00,10638,46783,+29%,+$0,,,,,PUMP
6,D,2022-03-02 16:42:39,2022-03-01,PUMP,Armour Spencer D III,Dir,M - OptEx,$2.25,32931,54515,+153%,"+$74,095",,,,,PUMP
7,D,2022-03-02 16:42:39,2022-03-01,PUMP,Armour Spencer D III,Dir,S - Sale+OE,$12.51,-32931,54515,-38%,"-$411,967",,,,,PUMP
8,D,2022-02-22 16:39:21,2022-02-17,PUMP,Schorlemer David Scott,CFO,F - Tax,$12.52,-3683,16825,-18%,"-$46,111",,,,,PUMP
9,D,2022-02-22 16:39:21,2022-02-17,PUMP,Schorlemer David Scott,CFO,M - OptEx,$0.00,13647,16825,+429%,+$0,,,,,PUMP
10,D,2022-02-22 16:38:43,2022-02-17,PUMP,Gobe Phillip A,Exec COB,F - Tax,$12.52,-20407,116251,-15%,"-$255,496",,,,,PUMP
11,D,2022-02-22 16:38:43,2022-02-17,PUMP,Gobe Phillip A,Exec COB,M - OptEx,$0.00,51859,116251,+81%,+$0,,,,,PUMP
12,D,2022-02-22 16:37:27,2022-02-17,PUMP,Omavuezi Elo,Chief Accounting Officer,F - Tax,$12.52,-810,6522,-11%,"-$10,141",,,,,PUMP
13,D,2022-02-22 16:37:27,2022-02-17,PUMP,Omavuezi Elo,Chief Accounting Officer,M - OptEx,$0.00,2729,6522,+72%,+$0,,,,,PUMP
14,D,2022-02-22 16:35:46,2022-02-17,PUMP,Munoz Adam,"Pres, COO",F - Tax,$12.52,-3656,38736,-9%,"-$45,773",,,,,PUMP
15,D,2022-02-22 16:35:46,2022-02-17,PUMP,Munoz Adam,"Pres, COO",M - OptEx,$0.00,15011,38736,+63%,+$0,,,,,PUMP
16,D,2022-02-22 16:33:53,2022-02-17,PUMP,Sledge Samuel D,CEO,F - Tax,$12.52,-2289,15102,-13%,"-$28,658",,,,,PUMP
17,D,2022-02-22 16:33:53,2022-02-17,PUMP,Sledge Samuel D,CEO,M - OptEx,$0.00,9553,15102,+172%,+$0,,,,,PUMP
18,D,2022-02-22 16:32:48,2022-02-17,PUMP,Wilson Newton W III,"Gen. Counsel, Corp. Secretary",F - Tax,$12.52,-3324,39478,-8%,"-$41,616",,,,,PUMP
19,D,2022-02-22 16:32:48,2022-02-17,PUMP,Wilson Newton W III,"Gen. Counsel, Corp. Secretary",M - OptEx,$0.00,13647,39478,+53%,+$0,,,,,PUMP
20,D,2022-02-17 18:32:48,2022-02-15,PUMP,Wilson Newton W III,"Gen. Counsel, Corp. Secretary",A - Grant,$0.00,14552,29155,+100%,+$0,,,,,PUMP
21,D,2022-02-17 18:32:48,2022-02-15,PUMP,Wilson Newton W III,"Gen. Counsel, Corp. Secretary",F - Tax,$12.51,-3515,29155,-11%,"-$43,973",,,,,PUMP
22,D,2022-02-17 18:31:39,2022-02-15,PUMP,Omavuezi Elo,Chief Accounting Officer,A - Grant,$0.00,582,4603,+14%,+$0,,,,,PUMP
23,D,2022-02-17 18:31:39,2022-02-15,PUMP,Omavuezi Elo,Chief Accounting Officer,F - Tax,$12.51,-173,4603,-4%,"-$2,164",,,,,PUMP
24,D,2022-02-17 18:30:47,2022-02-15,PUMP,Sledge Samuel D,CEO,A - Grant,$0.00,5000,7838,+176%,+$0,,,,,PUMP
25,D,2022-02-17 18:30:47,2022-02-15,PUMP,Sledge Samuel D,CEO,F - Tax,$12.51,-1477,7838,-16%,"-$18,477",,,,,PUMP
26,D,2022-02-17 18:28:21,2022-02-15,PUMP,Munoz Adam,"Pres, COO",A - Grant,$0.00,8824,27381,+48%,+$0,,,,,PUMP
