,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-08 10:52:19,2022-02-04,XOM,Littleton Stephen A,"VP, Secretary",S - Sale,$81.29,-10000,133026,-7%,"-$812,916",,,,,XOM
1,,2022-02-04 21:30:25,2022-02-02,XOM,Ubben Jeffrey W,Dir,S - Sale,$80.05,-1500000,177000,-89%,"-$120,075,000",,,,,XOM
2,,2021-12-15 14:42:02,2021-12-14,XOM,Fox Leonard M.,"VP, Controller",S - Sale,$61.81,-7300,172481,-4%,"-$451,185",,,,,XOM
3,,2021-12-10 12:48:01,2021-12-08,XOM,Spellings James M Jr,"Vice Pres, Gen. Tax Counsel",S - Sale,$62.63,-12500,332589,-4%,"-$782,900",,,,,XOM
4,,2021-12-10 12:41:28,2021-12-08,XOM,Wojnar Theodore J Jr,VP,S - Sale,$62.51,-12512,320512,-4%,"-$782,126",,,,,XOM
5,,2021-12-09 16:46:39,2021-12-07,XOM,Ducharme Linda D,VP,S - Sale,$62.46,-8600,352763,-2%,"-$537,113",,,,,XOM
6,,2021-12-02 17:32:00,2021-11-30,XOM,Woods Darren W,"COB, CEO",P - Purchase,$60.00,217,1207924,0%,"+$13,020",,,,,XOM
7,,2021-11-30 16:51:46,2021-11-26,XOM,Woods Darren W,"COB, CEO",P - Purchase,$60.00,327,1234662,0%,"+$19,620",,,,,XOM
8,,2021-11-04 17:43:16,2021-11-03,XOM,Angelakis Michael J,Dir,P - Purchase,$64.00,5000,38000,+15%,"+$320,000",,,,,XOM
9,,2021-03-03 20:53:22,2021-03-02,XOM,Ubben Jeffrey W,Dir,P - Purchase,$56.26,177000,1685000,+12%,"+$9,958,020",,,,,XOM
10,,2021-03-02 18:15:24,2021-03-01,XOM,Angelakis Michael J,Dir,P - Purchase,$57.16,25000,33000,+313%,"+$1,429,120",,,,,XOM
11,,2020-12-17 14:38:09,2020-12-16,XOM,Ducharme Linda D,VP,S - Sale,$43.50,-4000,299164,-1%,"-$174,000",,,,,XOM
12,,2020-12-08 12:45:20,2020-12-07,XOM,Wojnar Theodore J Jr,VP,S - Sale,$41.13,-10782,289899,-4%,"-$443,495",,,,,XOM
13,,2020-03-19 14:12:11,2020-03-19,XOM,Swiger Andrew P,SVP,P - Purchase,$33.80,30000,1182821,+3%,"+$1,014,000",,,,,XOM
14,,2020-03-18 16:55:55,2020-03-18,XOM,Duffin Neil W,VP,P - Purchase,$36.41,30000,737778,+4%,"+$1,092,180",,,,,XOM
15,M,2020-03-13 14:27:52,2020-03-06,XOM,Weldon William C,Dir,P - Purchase,$45.72,8771,35538,+33%,"+$400,999",,,,,XOM
16,,2020-02-11 19:27:47,2020-02-10,XOM,Woods Darren W,"COB, CEO",P - Purchase,$59.86,2858,829304,0%,"+$171,083",,,,,XOM
