,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-12-09 18:14:36,2021-12-09,SLQT,Hawks Donald L III,Dir,M - OptEx,$0.00,4719,17733476,0%,+$0,,,,,SLQT
1,D,2021-12-09 18:13:11,2021-12-09,SLQT,Devanny Earl H III,Dir,M - OptEx,$0.00,4719,43219,+12%,+$0,,,,,SLQT
2,D,2021-12-09 18:11:27,2021-12-09,SLQT,Patel Kavita,Dir,M - OptEx,$0.00,4719,4719,New,+$0,,,,,SLQT
3,D,2021-12-09 18:09:51,2021-12-09,SLQT,Devine Denise L,Dir,M - OptEx,$0.00,4719,8719,+118%,+$0,,,,,SLQT
4,D,2021-12-09 18:07:40,2021-12-09,SLQT,Grant W Thomas II,Dir,M - OptEx,$0.00,4719,2580781,0%,+$0,,,,,SLQT
5,D,2021-12-09 18:06:02,2021-12-09,SLQT,Weldon Raymond F,Dir,M - OptEx,$0.00,4719,17733476,0%,+$0,,,,,SLQT
6,M,2021-09-13 20:29:16,2021-09-10,SLQT,Hawks Donald L III,Dir,P - Purchase,$13.25,10000,17728757,0%,"+$132,504",,,,,SLQT
7,,2021-09-13 09:26:14,2021-09-10,SLQT,Weldon Raymond F,Dir,P - Purchase,$13.34,10000,17728757,0%,"+$133,378",,,,,SLQT
8,M,2021-09-10 20:27:48,2021-09-08,SLQT,Grant W Thomas II,Dir,P - Purchase,$12.42,144533,2576062,+6%,"+$1,794,535",,,,,SLQT
9,,2021-09-09 17:32:11,2021-09-09,SLQT,Devanny Earl H III,Dir,P - Purchase,$12.75,1000,14000,+8%,"+$12,750",,,,,SLQT
10,,2021-09-07 16:42:49,2021-09-02,SLQT,Devine Denise L,Dir,P - Purchase,$11.14,1500,4000,+60%,"+$16,703",,,,,SLQT
11,,2021-08-31 17:46:21,2021-08-31,SLQT,Sadun Raffaele,CHIEF FINANCIAL OFFICER,P - Purchase,$9.40,4965,927418,+1%,"+$46,671",,,,,SLQT
12,D,2021-08-30 21:52:01,2021-08-30,SLQT,Souan Ryan,(See Remarks),M - OptEx,$1.38,56000,85263,+191%,"+$77,000",,,,,SLQT
13,D,2021-08-30 21:50:34,2021-08-30,SLQT,Danker Timothy Robert,CEO,M - OptEx,$17.89,29577,1555112,+2%,"+$529,133",,,,,SLQT
14,D,2021-08-30 21:50:34,2021-08-30,SLQT,Danker Timothy Robert,CEO,P - Purchase,$8.75,117000,1555112,+8%,"+$1,024,101",,,,,SLQT
