,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 16:17:30,2022-03-11,ENV,D'Arrigo Peter,CFO,F - Tax,$72.86,-1891,105722,-2%,"-$137,778",,,,,ENV
1,,2022-03-16 16:17:05,2022-03-11,ENV,Depina Stuart,Pres,F - Tax,$72.86,-3766,72023,-5%,"-$274,391",,,,,ENV
2,,2022-03-16 16:16:41,2022-03-11,ENV,Cooper Barry D.,"SVP, Head of Accounting Mgmt.",F - Tax,$72.86,-754,28330,-3%,"-$54,936",,,,,ENV
3,,2022-03-16 16:16:24,2022-03-11,ENV,O'Brien Shelly,GC,F - Tax,$72.86,-507,34546,-1%,"-$36,940",,,,,ENV
4,,2022-03-16 16:16:08,2022-03-11,ENV,Majoros Matthew,Principal Accounting Officer,F - Tax,$72.86,-249,17336,-1%,"-$18,142",,,,,ENV
5,,2022-03-16 16:15:46,2022-03-11,ENV,Crager William,CEO,F - Tax,$72.86,-4835,307756,-2%,"-$352,278",,,,,ENV
6,,2022-03-02 20:53:06,2022-02-28,ENV,Mosley Valerie,Dir,A - Grant,$0.00,2152,8901,+32%,+$0,,,,,ENV
7,,2022-03-02 20:52:37,2022-02-28,ENV,Aguilar Luis A,Dir,A - Grant,$0.00,2252,16235,+16%,+$0,,,,,ENV
8,,2022-03-02 20:52:07,2022-02-28,ENV,Crager William,CEO,A - Grant,$0.00,53144,312591,+20%,+$0,,,,,ENV
9,,2022-03-02 20:52:07,2022-02-28,ENV,Crager William,CEO,F - Tax,$74.82,-8657,312591,-3%,"-$647,717",,,,,ENV
10,,2022-03-02 20:51:48,2022-02-28,ENV,O'Brien Shelly,GC,A - Grant,$0.00,5012,35053,+17%,+$0,,,,,ENV
11,,2022-03-02 20:51:48,2022-02-28,ENV,O'Brien Shelly,GC,F - Tax,$74.82,-256,35053,-1%,"-$19,154",,,,,ENV
12,,2022-03-02 20:51:26,2022-02-28,ENV,Cooper Barry D.,"SVP, Head of Accounting Mgmt.",A - Grant,$0.00,7685,29084,+36%,+$0,,,,,ENV
