,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 21:32:49,2022-03-15,DVA,Yale Phyllis R,Dir,A - Grant,$0.00,429,10786,+4%,+$0,,,,,DVA
1,,2022-03-16 21:32:31,2022-03-15,DVA,Price Paula A,Dir,A - Grant,$0.00,429,920,+87%,+$0,,,,,DVA
2,,2022-03-16 21:32:12,2022-03-15,DVA,Nehra John M,Dir,A - Grant,$0.00,429,64923,+1%,+$0,,,,,DVA
3,,2022-03-16 21:31:48,2022-03-15,DVA,Moore Gregory J.,Dir,A - Grant,$0.00,429,536,+401%,+$0,,,,,DVA
4,,2022-03-16 21:31:29,2022-03-15,DVA,Diaz Paul J,Dir,A - Grant,$0.00,429,13229,+3%,+$0,,,,,DVA
5,,2022-03-16 21:31:10,2022-03-15,DVA,Desoer Barbara J,Dir,A - Grant,$0.00,429,11774,+4%,+$0,,,,,DVA
6,,2022-03-16 21:30:53,2022-03-15,DVA,Berg Charles,Dir,A - Grant,$0.00,429,21114,+2%,+$0,,,,,DVA
7,,2022-03-16 21:30:30,2022-03-15,DVA,Arway Pamela M,Dir,A - Grant,$0.00,429,19668,+2%,+$0,,,,,DVA
8,,2022-02-15 18:24:53,2022-02-14,DVA,Price Paula A,Dir,S - Sale,$113.64,-700,491,-59%,"-$79,551",,,,,DVA
9,,2021-12-23 17:49:51,2021-12-22,DVA,Nehra John M,Dir,G - Gift,$0.00,-321,64494,0%,-$0,,,,,DVA
10,,2021-11-23 17:34:28,2021-11-23,DVA,Arway Pamela M,Dir,S - Sale,$102.86,-446,19239,-2%,"-$45,876",,,,,DVA
11,,2021-11-17 18:03:16,2021-11-15,DVA,Berg Charles,Dir,A - Grant,$0.00,446,20685,+2%,+$0,,,,,DVA
12,,2021-11-17 18:02:50,2021-11-15,DVA,Nehra John M,Dir,A - Grant,$0.00,446,64815,+1%,+$0,,,,,DVA
13,,2021-11-17 18:02:16,2021-11-15,DVA,Arway Pamela M,Dir,A - Grant,$0.00,446,19685,+2%,+$0,,,,,DVA
14,,2021-11-17 18:01:55,2021-11-15,DVA,Moore Gregory J.,Dir,A - Grant,$0.00,107,107,New,+$0,,,,,DVA
15,,2021-11-17 18:01:32,2021-11-15,DVA,Diaz Paul J,Dir,A - Grant,$0.00,446,12800,+4%,+$0,,,,,DVA
16,,2021-11-17 18:01:07,2021-11-15,DVA,Yale Phyllis R,Dir,A - Grant,$0.00,446,10357,+5%,+$0,,,,,DVA
17,,2021-11-17 18:00:44,2021-11-15,DVA,Desoer Barbara J,Dir,A - Grant,$0.00,446,11345,+4%,+$0,,,,,DVA
18,,2021-11-17 18:00:28,2021-11-15,DVA,Price Paula A,Dir,A - Grant,$0.00,446,1191,+60%,+$0,,,,,DVA
