,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 16:48:31,2022-03-11,AGO,Bieling Laura,Chief Accounting Officer,F - Tax,$57.41,-71,16567,0%,"-$4,076",,,,,AGO
1,,2022-03-04 17:57:44,2022-03-03,AGO,Donnarumma Stephen,Chief Credit Officer,S - Sale,$60.80,-25000,97213,-20%,"-$1,520,000",,,,,AGO
2,M,2022-03-02 17:43:07,2022-03-01,AGO,Bailenson Robert,CFO,S - Sale,$59.05,-40000,299236,-12%,"-$2,362,122",,,,,AGO
3,,2022-03-02 17:40:41,2022-02-28,AGO,Bieling Laura,Chief Accounting Officer,S - Sale,$62.08,-2000,16638,-11%,"-$124,160",,,,,AGO
4,,2022-03-02 17:37:40,2022-03-01,AGO,Albert Howard,Chief Risk Officer,S - Sale,$59.33,-60000,105927,-36%,"-$3,559,558",,,,,AGO
5,M,2022-03-01 18:30:01,2022-02-26,AGO,Horn Holly,Chief Surveillance Officer,F - Tax,$63.64,-656,30822,-2%,"-$41,748",,,,,AGO
6,,2022-03-01 18:28:00,2022-02-27,AGO,Frederico Dominic,"Pres, CEO, Deputy COB",A - Grant,$0.00,125525,1749031,+8%,+$0,,,,,AGO
7,,2022-03-01 18:28:00,2022-02-27,AGO,Frederico Dominic,"Pres, CEO, Deputy COB",F - Tax,$63.64,-60623,1749031,-3%,"-$3,858,048",,,,,AGO
8,,2022-03-01 18:24:25,2022-02-27,AGO,Donnarumma Stephen,Chief Credit Officer,A - Grant,$0.00,12553,122213,+11%,+$0,,,,,AGO
9,,2022-03-01 18:24:25,2022-02-27,AGO,Donnarumma Stephen,Chief Credit Officer,F - Tax,$63.64,-8320,122213,-6%,"-$529,485",,,,,AGO
10,,2022-03-01 18:19:23,2022-02-27,AGO,Buzen David A.,Head of Asset Management*,A - Grant,$0.00,15691,97404,+19%,+$0,,,,,AGO
11,,2022-03-01 18:19:23,2022-02-27,AGO,Buzen David A.,Head of Asset Management*,F - Tax,$63.64,-9552,97404,-9%,"-$607,889",,,,,AGO
12,,2022-03-01 18:11:09,2022-02-27,AGO,Albert Howard,Chief Risk Officer,A - Grant,$0.00,12553,165927,+8%,+$0,,,,,AGO
13,,2022-03-01 18:11:09,2022-02-27,AGO,Albert Howard,Chief Risk Officer,F - Tax,$63.64,-7685,165927,-4%,"-$489,073",,,,,AGO
14,,2022-02-25 18:50:51,2022-02-23,AGO,Horn Holly,Chief Surveillance Officer,A - Grant,$0.00,4410,31478,+16%,+$0,,,,,AGO
15,,2022-02-25 18:50:51,2022-02-24,AGO,Horn Holly,Chief Surveillance Officer,F - Tax,$56.20,-344,31478,-1%,"-$19,333",,,,,AGO
16,,2022-02-25 18:48:10,2022-02-23,AGO,Frederico Dominic,"Pres, CEO, Deputy COB",A - Grant,$0.00,53407,1684129,+3%,+$0,,,,,AGO
17,,2022-02-25 18:45:19,2022-02-23,AGO,Donnarumma Stephen,Chief Credit Officer,A - Grant,$0.00,4788,117980,+4%,+$0,,,,,AGO
