,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-06-16 16:13:09,2021-06-15,CADE,Shapiro Marc J,Dir,P - Purchase,$21.40,6102,329561,+2%,"+$130,583",,,,,CADE
1,,2021-06-04 16:48:18,2021-06-04,CADE,Evans Joseph W,Dir,S - Sale,$22.41,-21500,369669,-5%,"-$481,815",,,,,CADE
2,,2021-05-24 16:29:58,2021-05-21,CADE,Evans Joseph W,Dir,S - Sale,$22.61,-21500,391169,-5%,"-$486,115",,,,,CADE
3,,2021-05-19 16:56:25,2021-05-14,CADE,Wiley J Thomas Jr,Dir,S - Sale,$22.78,-45229,176660,-20%,"-$1,030,317",,,,,CADE
4,,2021-05-19 15:47:36,2021-05-18,CADE,Ray Sheila,"EVP, Chief Talent Officer",S - Sale,$23.00,-20000,33914,-37%,"-$460,000",,,,,CADE
5,,2021-05-12 17:16:59,2021-05-10,CADE,Wiley J Thomas Jr,Dir,S - Sale,$23.07,-54771,221889,-20%,"-$1,263,567",,,,,CADE
6,,2021-05-11 11:32:27,2021-05-10,CADE,Evans Joseph W,Dir,S - Sale,$22.99,-38000,412669,-8%,"-$873,620",,,,,CADE
7,,2021-02-25 14:46:54,2021-02-24,CADE,Schultz J. Randall,"EVP, Spec Indus Serv Exec",S - Sale,$22.13,-6000,51946,-10%,"-$132,780",,,,,CADE
8,M,2021-02-10 14:58:09,2021-02-08,CADE,Wiley J Thomas Jr,Dir,S - Sale,$19.36,-100000,276660,-27%,"-$1,935,750",,,,,CADE
9,,2020-12-17 17:03:06,2020-12-15,CADE,Owodunni Precious W,Dir,P - Purchase,$15.16,1030,9362,+12%,"+$15,620",,,,,CADE
10,,2020-12-17 16:58:34,2020-12-15,CADE,Waller Kathy N,Dir,P - Purchase,$15.16,1030,97802,+1%,"+$15,620",,,,,CADE
11,,2020-12-17 16:47:16,2020-12-15,CADE,Harrison William B Jr,Dir,P - Purchase,$15.16,2308,687082,0%,"+$34,990",,,,,CADE
12,,2020-12-17 16:39:16,2020-12-15,CADE,Hepner Virginia A,Dir,P - Purchase,$15.16,1154,20347,+6%,"+$17,496",,,,,CADE
13,,2020-12-17 16:32:51,2020-12-15,CADE,Fredericks J Richard,Dir,P - Purchase,$15.16,2061,127772,+2%,"+$31,241",,,,,CADE
14,,2020-11-24 12:38:54,2020-11-23,CADE,Wiley J Thomas Jr,Dir,S - Sale,$14.52,-20000,376660,-5%,"-$290,400",,,,,CADE
15,,2020-11-20 15:09:27,2020-11-18,CADE,Wiley J Thomas Jr,Dir,S - Sale,$14.66,-30000,396660,-7%,"-$439,800",,,,,CADE
16,,2020-10-23 11:58:58,2020-10-23,CADE,Evans Joseph W,Dir,P - Purchase,$12.11,4000,455669,+1%,"+$48,440",,,,,CADE
17,,2020-09-17 16:53:00,2020-09-15,CADE,Harrison William B Jr,Dir,P - Purchase,$8.99,3894,684774,+1%,"+$34,995",,,,,CADE
18,,2020-09-17 16:40:54,2020-09-15,CADE,Hepner Virginia A,Dir,P - Purchase,$8.99,1947,19193,+11%,"+$17,498",,,,,CADE
19,,2020-09-17 16:30:47,2020-09-15,CADE,Owodunni Precious W,Dir,P - Purchase,$8.99,1738,8331,+26%,"+$15,619",,,,,CADE
20,,2020-09-17 16:18:40,2020-09-15,CADE,Waller Kathy N,Dir,P - Purchase,$8.99,1738,96771,+2%,"+$15,619",,,,,CADE
21,,2020-09-17 15:03:07,2020-09-15,CADE,Fredericks J Richard,Dir,P - Purchase,$8.99,3477,125711,+3%,"+$31,248",,,,,CADE
22,,2020-08-05 15:20:01,2020-08-05,CADE,Evans Joseph W,Dir,P - Purchase,$8.08,5000,451669,+1%,"+$40,400",,,,,CADE
23,,2020-07-29 19:13:33,2020-07-27,CADE,Wiley J Thomas Jr,Dir,S - Sale,$8.14,-50000,426660,-10%,"-$407,040",,,,,CADE
24,,2020-07-28 11:25:40,2020-07-27,CADE,Murphy Paul B Jr,"COB, CEO",P - Purchase,$8.15,15000,517642,+3%,"+$122,250",,,,,CADE
25,,2020-06-17 10:42:39,2020-06-15,CADE,Stuart Scott M,Former Director,P - Purchase,$8.27,1560,819745,0%,"+$12,899",,,,,CADE
26,,2020-06-17 10:16:39,2020-06-15,CADE,Waller Kathy N,Dir,P - Purchase,$8.27,1889,94928,+2%,"+$15,619",,,,,CADE
27,,2020-06-17 10:09:41,2020-06-15,CADE,Owodunni Precious W,Dir,P - Purchase,$8.27,1889,6488,+41%,"+$15,619",,,,,CADE
28,,2020-06-17 10:00:46,2020-06-15,CADE,Hepner Virginia A,Dir,P - Purchase,$8.27,2116,17111,+14%,"+$17,496",,,,,CADE
29,,2020-06-17 09:53:01,2020-06-15,CADE,Harrison William B Jr,Dir,P - Purchase,$8.27,4232,680562,+1%,"+$34,992",,,,,CADE
30,,2020-06-17 09:25:31,2020-06-15,CADE,Fredericks J Richard,Dir,P - Purchase,$8.27,3779,122234,+3%,"+$31,250",,,,,CADE
31,,2020-05-14 16:28:44,2020-05-13,CADE,Tortorici Samuel M.,"Pres, COO",P - Purchase,$5.36,20000,227121,+10%,"+$107,200",,,,,CADE
32,,2020-05-13 16:23:05,2020-05-13,CADE,Black David F.,"EVP, Chief Risk Officer",P - Purchase,$5.39,4000,42409,+10%,"+$21,560",,,,,CADE
33,,2020-05-05 11:14:48,2020-05-04,CADE,Waller Kathy N,Dir,P - Purchase,$5.96,88000,93039,>999%,"+$524,779",,,,,CADE
34,,2020-05-01 17:20:08,2020-05-01,CADE,Evans Joseph W,Dir,P - Purchase,$6.00,4000,446669,+1%,"+$23,992",,,,,CADE
35,,2020-03-16 16:54:11,2020-03-13,CADE,Waller Kathy N,Dir,P - Purchase,$7.93,1969,5039,+64%,"+$15,618",,,,,CADE
