,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2020-05-08 17:10:48,2020-05-06,GCAP,Rose Nigel,CFO,S - Sale,$6.46,-3928,91796,-4%,"-$25,369",,,,,GCAP
1,,2020-05-08 17:02:53,2020-05-06,GCAP,Rotsztain Diego,"GC, Secretary",S - Sale,$6.46,-3255,126018,-3%,"-$21,019",,,,,GCAP
2,,2020-03-20 11:41:39,2020-03-18,GCAP,Rotsztain Diego,"GC, Secretary",S - Sale,$4.92,-8368,129273,-6%,"-$41,159",,,,,GCAP
3,,2020-03-20 11:36:24,2020-03-18,GCAP,Hine Alastair,COO,S - Sale,$5.15,-4106,34454,-11%,"-$21,159",,,,,GCAP
4,,2020-03-20 11:31:50,2020-03-18,GCAP,Rose Nigel,CFO,S - Sale,$4.73,-5373,95724,-5%,"-$25,426",,,,,GCAP
5,,2020-03-18 13:27:41,2020-03-16,GCAP,Rose Nigel,CFO,S - Sale,$5.31,-4152,101097,-4%,"-$22,033",,,,,GCAP
6,,2019-05-31 17:14:23,2019-05-29,GCAP,Rotsztain Diego,"GC, Secretary",S - Sale,$3.96,-4790,137641,-3%,"-$18,979",,,,,GCAP
7,,2019-05-31 17:13:54,2019-05-29,GCAP,Roady Samantha,Chief Commercial Officer,S - Sale,$3.97,-5959,230275,-3%,"-$23,639",,,,,GCAP
8,,2019-05-31 17:13:21,2019-05-29,GCAP,Rose Nigel,CFO,S - Sale,$3.96,-5665,105249,-5%,"-$22,447",,,,,GCAP
9,,2019-05-09 16:36:09,2019-05-07,GCAP,Rotsztain Diego,"GC, Secretary",S - Sale,$4.95,-3320,142431,-2%,"-$16,435",,,,,GCAP
10,,2019-05-09 16:35:31,2019-05-07,GCAP,Roady Samantha,Chief Commercial Officer,S - Sale,$4.95,-5023,236234,-2%,"-$24,875",,,,,GCAP
11,,2019-05-09 16:34:57,2019-05-07,GCAP,Rose Nigel,CFO,S - Sale,$4.95,-4009,110914,-3%,"-$19,832",,,,,GCAP
12,,2019-03-20 18:05:15,2019-03-18,GCAP,Rotsztain Diego,"GC, Secretary",S - Sale,$6.57,-3663,145751,-2%,"-$24,066",,,,,GCAP
13,,2019-03-20 18:04:34,2019-03-18,GCAP,Roady Samantha,Chief Commercial Officer,S - Sale,$6.57,-4893,241257,-2%,"-$32,147",,,,,GCAP
14,,2019-03-20 18:03:56,2019-03-18,GCAP,Rose Nigel,CFO,S - Sale,$6.57,-4256,114923,-4%,"-$27,962",,,,,GCAP
15,D,2018-12-13 18:35:51,2018-12-11,GCAP,Rotsztain Diego,"GC, Secretary",S - Sale+OE,$7.34,-39250,120363,-25%,"-$287,907",,,,,GCAP
16,,2018-11-23 16:14:45,2018-11-21,GCAP,Schenk Joseph A,Dir,P - Purchase,$7.32,10000,166638,+6%,"+$73,242",,,,,GCAP
17,,2018-11-16 16:49:17,2018-11-14,GCAP,Roady Samantha,Pres - Retail,S - Sale,$7.77,-5000,225508,-2%,"-$38,875",,,,,GCAP
18,,2018-08-10 16:56:21,2018-08-08,GCAP,Goor Alex,Dir,P - Purchase,$7.22,5182,196093,+3%,"+$37,437",,,,,GCAP
19,M,2018-08-02 16:05:21,2018-07-31,GCAP,Goor Alex,Dir,P - Purchase,$6.89,44931,145911,+44%,"+$309,412",,,,,GCAP
20,M,2018-07-31 16:50:08,2018-07-27,GCAP,Goor Alex,Dir,P - Purchase,$7.33,32434,100980,+47%,"+$237,808",,,,,GCAP
21,,2018-07-17 20:10:15,2018-07-16,GCAP,Goor Alex,Dir,P - Purchase,$7.50,5400,68546,+9%,"+$40,500",,,,,GCAP
22,M,2018-06-29 16:54:57,2018-06-27,GCAP,Goor Alex,Dir,P - Purchase,$7.50,7686,63146,+14%,"+$57,645",,,,,GCAP
23,,2018-06-27 17:49:37,2018-06-25,GCAP,Goor Alex,Dir,P - Purchase,$7.50,2100,55460,+4%,"+$15,750",,,,,GCAP
24,,2018-06-25 18:25:05,2018-06-21,GCAP,Goor Alex,Dir,P - Purchase,$7.50,1640,53360,+3%,"+$12,300",,,,,GCAP
25,DM,2018-06-19 16:54:48,2018-06-15,GCAP,Roady Samantha,Pres - Retail,S - Sale+OE,$8.24,-7626,230508,-3%,"-$62,858",,,,,GCAP
26,,2018-06-01 20:40:52,2018-05-30,GCAP,Stevens Glenn Henry,"Pres, CEO, Dir",S - Sale,$7.97,-9913,1656121,-1%,"-$79,007",,,,,GCAP
27,,2018-06-01 20:39:50,2018-05-30,GCAP,Rotsztain Diego,"GC, Secretary",S - Sale,$8.23,-2050,120363,-2%,"-$16,882",,,,,GCAP
28,,2018-06-01 20:39:27,2018-05-30,GCAP,Roady Samantha,Pres - Retail,S - Sale,$8.23,-2558,235508,-1%,"-$21,049",,,,,GCAP
29,,2018-06-01 20:38:18,2018-05-30,GCAP,Rose Nigel,CFO,S - Sale,$8.23,-2170,96244,-2%,"-$17,851",,,,,GCAP
30,,2018-06-01 20:38:01,2018-05-30,GCAP,Goor Alex,Dir,P - Purchase,$7.97,9913,51720,+24%,"+$79,007",,,,,GCAP
