,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-21 19:18:11,2022-03-18,SNOW,Speiser Michael L,Dir,S - Sale,$222.18,-750000,2860551,-21%,"-$166,635,037",,,,,SNOW
1,,2022-01-20 21:42:52,2022-01-18,SNOW,Garrett Mark,Dir,S - Sale,$289.32,-271,122234,0%,"-$78,406",,,,,SNOW
2,AD,2021-12-22 18:09:59,2021-12-15,SNOW,Garrett Mark,Dir,S - Sale+OE,$349.10,-9562,1224,-89%,"-$3,338,094",,,,,SNOW
3,,2021-12-22 18:09:42,2021-12-20,SNOW,Briggs Teresa,Dir,S - Sale,$332.69,-3000,3224,-48%,"-$998,073",,,,,SNOW
4,D,2021-12-17 19:10:20,2021-12-15,SNOW,Garrett Mark,Dir,S - Sale+OE,$349.10,-13834,122505,-10%,"-$4,829,449",,,,,SNOW
5,D,2021-12-16 17:02:38,2021-12-15,SNOW,Slootman Frank,"CEO, COB",S - Sale+OE,$344.13,-1000000,1349106,-43%,"-$344,130,000",,,,,SNOW
6,D,2021-12-16 17:02:21,2021-12-15,SNOW,Scarpelli Michael,CFO,S - Sale+OE,$344.13,-700000,918383,-43%,"-$240,891,000",,,,,SNOW
7,D,2021-12-10 20:50:20,2021-12-08,SNOW,Scarpelli Michael,CFO,S - Sale+OE,$366.72,-60000,918383,-6%,"-$22,003,091",,,,,SNOW
8,D,2021-12-03 19:38:05,2021-12-01,SNOW,Degnan Christopher William,Chief Revenue Officer,S - Sale+OE,$323.40,-12778,517671,-2%,"-$4,132,388",,,,,SNOW
9,,2021-11-24 19:32:07,2021-11-22,SNOW,Slootman Frank,"CEO, COB",S - Sale,$388.72,-4780,1366688,0%,"-$1,858,085",,,,,SNOW
10,D,2021-11-24 19:31:47,2021-11-22,SNOW,Slootman Frank,"CEO, COB",S - Sale+OE,$370.22,-121403,22362,-84%,"-$44,946,310",,,,,SNOW
11,D,2021-11-18 21:17:03,2021-11-16,SNOW,Slootman Frank,"CEO, COB",S - Sale+OE,$400.01,-63093,1372997,-4%,"-$25,238,020",,,,,SNOW
12,D,2021-11-18 21:16:37,2021-11-16,SNOW,Degnan Christopher William,Chief Revenue Officer,S - Sale+OE,$401.77,-12781,521505,-2%,"-$5,134,969",,,,,SNOW
13,D,2021-11-18 21:16:13,2021-11-16,SNOW,Garrett Mark,Dir,S - Sale+OE,$400.52,-83004,123589,-40%,"-$33,244,747",,,,,SNOW
14,D,2021-11-17 20:17:39,2021-11-15,SNOW,Garrett Mark,Dir,S - Sale+OE,$385.84,-20480,130093,-14%,"-$7,902,003",,,,,SNOW
15,D,2021-11-12 20:05:29,2021-11-10,SNOW,Scarpelli Michael,CFO,S - Sale+OE,$365.68,-60000,918383,-6%,"-$21,940,684",,,,,SNOW
16,D,2021-11-10 20:54:12,2021-11-08,SNOW,Garrett Mark,Dir,S - Sale+OE,$374.00,-6646,131448,-5%,"-$2,485,604",,,,,SNOW
17,D,2021-11-09 19:43:08,2021-11-05,SNOW,McMahon John Dennis,Dir,S - Sale+OE,$357.93,-41090,392977,-9%,"-$14,707,344",,,,,SNOW
18,D,2021-11-03 19:37:01,2021-11-01,SNOW,Degnan Christopher William,Chief Revenue Officer,S - Sale+OE,$356.24,-38344,533008,-7%,"-$13,659,553",,,,,SNOW
19,D,2021-11-02 20:22:41,2021-10-29,SNOW,Slootman Frank,"CEO, COB",S - Sale+OE,$353.52,-10322,1372997,-1%,"-$3,649,002",,,,,SNOW
20,D,2021-11-01 21:42:21,2021-10-28,SNOW,Slootman Frank,"CEO, COB",S - Sale+OE,$350.88,-11096,1379306,-1%,"-$3,893,338",,,,,SNOW
21,D,2021-10-29 19:08:44,2021-10-27,SNOW,Slootman Frank,"CEO, COB",S - Sale+OE,$350.14,-41674,1379306,-3%,"-$14,591,596",,,,,SNOW
22,D,2021-10-29 19:08:23,2021-10-27,SNOW,Garrett Mark,Dir,S - Sale+OE,$348.00,-3458,131719,-3%,"-$1,203,384",,,,,SNOW
23,D,2021-10-22 18:38:11,2021-10-20,SNOW,Slootman Frank,"CEO, COB",S - Sale+OE,$335.46,-63093,1379306,-4%,"-$21,164,925",,,,,SNOW
24,,2021-10-19 21:17:49,2021-10-15,SNOW,Dageville Benoit,Pres of Products,S - Sale,$333.25,-49090,5793413,-1%,"-$16,359,062",,,,,SNOW
25,D,2021-10-19 21:17:32,2021-10-15,SNOW,Garrett Mark,Dir,S - Sale+OE,$334.90,-10376,131990,-7%,"-$3,474,922",,,,,SNOW
26,D,2021-10-15 17:53:38,2021-10-13,SNOW,Scarpelli Michael,CFO,S - Sale+OE,$322.50,-60000,918383,-6%,"-$19,350,018",,,,,SNOW
27,D,2021-10-07 20:44:06,2021-10-05,SNOW,McMahon John Dennis,Dir,S - Sale+OE,$291.44,-41090,392977,-9%,"-$11,975,272",,,,,SNOW
28,D,2021-10-05 19:37:23,2021-10-01,SNOW,Degnan Christopher William,Chief Revenue Officer,S - Sale+OE,$302.50,-38344,544511,-7%,"-$11,599,124",,,,,SNOW
29,D,2021-09-22 19:49:18,2021-09-20,SNOW,Slootman Frank,"CEO, COB",S - Sale+OE,$311.74,-63093,1385615,-4%,"-$19,668,578",,,,,SNOW
30,,2021-09-17 17:41:37,2021-09-15,SNOW,Dageville Benoit,Pres of Products,S - Sale,$320.81,-98182,5941686,-2%,"-$31,497,791",,,,,SNOW
31,D,2021-09-17 17:41:18,2021-09-15,SNOW,Garrett Mark,Dir,S - Sale+OE,$318.79,-10376,132803,-7%,"-$3,307,802",,,,,SNOW
32,D,2021-09-10 20:48:52,2021-09-08,SNOW,Scarpelli Michael,CFO,S - Sale+OE,$314.87,-60000,918383,-6%,"-$18,892,087",,,,,SNOW
33,D,2021-09-09 19:44:59,2021-09-07,SNOW,McMahon John Dennis,Dir,S - Sale+OE,$309.00,-41090,392977,-9%,"-$12,696,810",,,,,SNOW
