,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-03-09 19:51:57,2021-03-08,PS,Budge James,CFO,S - Sale+OE,$22.03,-200000,180342,-53%,"-$4,406,000",,,,,PS
1,,2021-03-02 20:20:12,2021-03-01,PS,Meyercord Ross,Chief Revenue Officer,S - Sale,$20.60,-6700,304328,-2%,"-$138,020",,,,,PS
2,,2021-01-29 18:05:45,2021-01-29,PS,Meyercord Ross,Chief Revenue Officer,S - Sale,$20.75,-6700,249331,-3%,"-$139,025",,,,,PS
3,,2021-01-05 19:10:11,2021-01-05,PS,Forkner Matthew,"GC, Secretary",S - Sale,$20.77,-18219,125754,-13%,"-$378,409",,,,,PS
4,,2020-12-30 18:24:45,2020-12-30,PS,Meyercord Ross,Chief Revenue Officer,S - Sale,$21.30,-6700,263334,-2%,"-$142,710",,,,,PS
5,,2020-12-07 16:36:17,2020-12-04,PS,Meyercord Ross,Chief Revenue Officer,S - Sale,$18.00,-13400,270034,-5%,"-$241,200",,,,,PS
6,,2020-10-02 20:09:32,2020-10-02,PS,Forkner Matthew,"GC, Secretary",S - Sale,$16.76,-8703,151512,-5%,"-$145,862",,,,,PS
7,,2020-09-18 16:14:08,2020-08-18,PS,Terrell Karenann K,Dir,S - Sale,$21.16,-31500,36872,-46%,"-$666,594",,,,,PS
8,,2020-08-19 17:06:14,2020-08-17,PS,Onion Frederick,"Co-Founder, 10%",S - Sale,$20.92,-30000,312400,-9%,"-$627,600",,,,,PS
9,D,2020-08-03 19:04:24,2020-07-31,PS,Maudlin Timothy I,Dir,S - Sale+OE,$20.92,-50000,11632,-81%,"-$1,046,100",,,,,PS
10,,2020-07-02 21:37:06,2020-07-02,PS,Forkner Matthew,"GC, Secretary",S - Sale,$19.12,-11046,167434,-6%,"-$211,200",,,,,PS
11,D,2020-06-16 17:12:07,2020-06-12,PS,"Insight Holdings Group, LLC",10%,S - Sale+OE,$18.92,-4040690,1035274,-80%,"-$76,429,651",,,,,PS
12,D,2020-06-16 17:10:59,2020-06-12,PS,"Insight Holdings Group, LLC",10%,S - Sale+OE,$18.92,-4709310,0,-100%,"-$89,076,599",,,,,PS
13,,2020-06-16 16:09:52,2020-06-12,PS,Maudlin Timothy I,Dir,S - Sale,$18.03,-25240,51632,-33%,"-$455,077",,,,,PS
14,,2020-06-16 16:08:45,2020-06-12,PS,Rencher Bradley,Dir,S - Sale,$18.92,-50000,36872,-58%,"-$945,750",,,,,PS
15,,2020-06-16 16:08:12,2020-06-12,PS,Onion Frederick,"Co-Founder, 10%",S - Sale,$18.92,-1000000,342400,-74%,"-$18,915,000",,,,,PS
16,,2020-06-16 16:04:56,2020-06-12,PS,Johnson Leah C.,Dir,S - Sale,$18.92,-500,15252,-3%,"-$9,458",,,,,PS
17,,2020-06-16 16:03:20,2020-06-12,PS,Dorsey Scott D,Dir,S - Sale,$18.92,-50000,36872,-58%,"-$945,750",,,,,PS
18,,2020-06-16 16:02:40,2020-06-12,PS,Walkingshaw Nate,Chief Experience Officer,S - Sale,$18.92,-114654,105324,-52%,"-$2,168,680",,,,,PS
19,,2020-06-16 16:01:57,2020-06-12,PS,Budge James,CFO,S - Sale,$18.92,-354921,153530,-70%,"-$6,713,331",,,,,PS
20,,2020-06-16 16:01:01,2020-06-12,PS,Skonnard Aaron,"Co-Founder, CEO, COB, 10%",S - Sale,$18.92,-1300000,493240,-72%,"-$24,589,500",,,,,PS
21,,2020-05-05 17:23:29,2020-05-01,PS,Johnson Leah C.,Dir,S - Sale,$15.77,-2620,4120,-39%,"-$41,317",,,,,PS
22,,2020-04-03 17:21:14,2020-04-02,PS,Forkner Matthew,"GC, Secretary",S - Sale,$9.81,-11046,182492,-6%,"-$108,409",,,,,PS
23,DM,2020-03-03 17:18:58,2020-02-28,PS,Walkingshaw Nate,Chief Experience Officer,S - Sale+OE,$17.41,-41929,162813,-20%,"-$730,159",,,,,PS
24,,2020-02-19 17:39:06,2020-02-14,PS,Onion Frederick,"Co-Founder, 10%",S - Sale,$18.61,-30000,1372400,-2%,"-$558,345",,,,,PS
25,D,2020-02-19 17:38:26,2020-02-18,PS,Walkingshaw Nate,Chief Experience Officer,S - Sale+OE,$19.05,-36928,182162,-17%,"-$703,633",,,,,PS
