,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-05-18 17:07:49,2022-05-16,UNH,Burke Richard T,Dir,S - Sale,$493.38,-5000,1367987,0%,"-$2,466,875",,,,,UNH
1,M,2022-03-24 21:35:18,2022-03-22,UNH,Burke Richard T,Dir,S - Sale,$508.80,-10000,1372887,-1%,"-$5,087,969",,,,,UNH
2,M,2022-02-25 19:15:47,2022-02-23,UNH,Burke Richard T,Dir,S - Sale,$468.35,-10000,1382810,-1%,"-$4,683,488",,,,,UNH
3,,2022-02-24 17:59:59,2022-02-22,UNH,Garcia Paul R,Dir,P - Purchase,$464.97,2146,2543,+541%,"+$997,817",,,,,UNH
4,,2022-02-18 18:33:11,2022-02-16,UNH,Burke Richard T,Dir,S - Sale,$476.72,-5000,1392810,0%,"-$2,383,588",,,,,UNH
5,M,2022-01-24 17:37:46,2022-01-20,UNH,Burke Richard T,Dir,S - Sale,$469.01,-9000,1397810,-1%,"-$4,221,044",,,,,UNH
6,M,2021-11-24 16:18:01,2021-11-23,UNH,Burke Richard T,Dir,S - Sale,$447.35,-5000,1411127,0%,"-$2,236,750",,,,,UNH
7,M,2021-10-27 19:00:41,2021-10-25,UNH,Hemsley Stephen J,Dir,S - Sale,$451.46,-125000,1605260,-7%,"-$56,432,330",,,,,UNH
8,,2021-09-21 16:52:18,2021-09-17,UNH,Burke Richard T,Dir,S - Sale,$419.00,-2500,1415903,0%,"-$1,047,500",,,,,UNH
9,M,2021-09-16 16:34:36,2021-09-14,UNH,Burke Richard T,Dir,S - Sale,$417.80,-12500,1418403,-1%,"-$5,222,500",,,,,UNH
10,,2021-08-25 16:28:26,2021-08-23,UNH,Hemsley Stephen J,Dir,S - Sale,$426.30,-70000,1729866,-4%,"-$29,841,154",,,,,UNH
11,D,2021-07-30 19:05:39,2021-07-29,UNH,Rex John F,EVP CFO,S - Sale+OE,$412.04,-15438,129480,-11%,"-$6,361,027",,,,,UNH
12,,2021-07-26 16:57:26,2021-07-22,UNH,Burke Richard T,Dir,S - Sale,$415.70,-7000,1430903,0%,"-$2,909,867",,,,,UNH
13,,2021-07-22 16:59:22,2021-07-21,UNH,Witty Andrew,"CEO, UHG",S - Sale,$414.15,-6000,70781,-8%,"-$2,484,900",,,,,UNH
14,,2021-07-21 16:32:28,2021-07-20,UNH,Burke Richard T,Dir,S - Sale,$414.31,-8000,1437903,-1%,"-$3,314,440",,,,,UNH
15,,2021-07-19 16:58:44,2021-07-16,UNH,Hemsley Stephen J,Dir,S - Sale,$420.62,-60000,1799866,-3%,"-$25,237,110",,,,,UNH
16,,2021-06-22 17:50:34,2021-06-21,UNH,Burke Richard T,Dir,S - Sale,$398.63,-4000,1445681,0%,"-$1,594,500",,,,,UNH
17,,2021-06-17 16:35:13,2021-06-15,UNH,Burke Richard T,Dir,S - Sale,$400.25,-4000,1449681,0%,"-$1,601,000",,,,,UNH
18,,2021-06-14 17:44:26,2021-06-10,UNH,Burke Richard T,Dir,S - Sale,$402.00,-2000,1453681,0%,"-$804,000",,,,,UNH
19,D,2021-04-28 17:01:38,2021-04-27,UNH,Roos Thomas E,Chief Accounting Officer,S - Sale+OE,$394.66,-5301,35104,-13%,"-$2,092,093",,,,,UNH
20,M,2021-04-21 16:43:33,2021-04-19,UNH,Burke Richard T,Dir,S - Sale,$394.03,-15000,1455681,-1%,"-$5,910,500",,,,,UNH
21,,2021-04-19 17:01:40,2021-04-16,UNH,Lewis Patricia L,"EVP, CHRO",S - Sale,$389.99,-3000,9214,-25%,"-$1,169,955",,,,,UNH
22,,2021-03-18 16:23:09,2021-03-16,UNH,Burke Richard T,Dir,S - Sale,$354.90,-6000,1470453,0%,"-$2,129,419",,,,,UNH
23,,2021-03-16 17:33:42,2021-03-15,UNH,Burke Richard T,Dir,S - Sale,$353.33,-4000,1476453,0%,"-$1,413,300",,,,,UNH
24,,2021-03-02 17:14:16,2021-03-01,UNH,Roos Thomas E,Chief Accounting Officer,S - Sale,$334.36,-423,32424,-1%,"-$141,434",,,,,UNH
25,,2021-02-22 17:37:09,2021-02-18,UNH,Burke Richard T,Dir,S - Sale,$327.60,-5000,1480453,0%,"-$1,637,995",,,,,UNH
26,,2021-02-17 16:58:04,2021-02-16,UNH,Roos Thomas E,Chief Accounting Officer,S - Sale,$327.36,-864,30206,-3%,"-$282,839",,,,,UNH
27,,2021-02-16 17:39:21,2021-02-11,UNH,Burke Richard T,Dir,S - Sale,$335.80,-5000,1485453,0%,"-$1,678,992",,,,,UNH
28,,2021-02-11 17:42:32,2021-02-09,UNH,Roos Thomas E,Chief Accounting Officer,S - Sale,$323.90,-619,31908,-2%,"-$200,494",,,,,UNH
29,,2021-02-09 17:46:33,2021-02-05,UNH,Flynn Timothy Patrick,Dir,P - Purchase,$332.68,1500,8972,+20%,"+$499,026",,,,,UNH
30,D,2021-01-06 17:38:56,2021-01-05,UNH,Short Marianne D,"EVP, GC",S - Sale+OE,$348.69,-9993,147756,-6%,"-$3,484,459",,,,,UNH
31,DM,2020-12-30 18:09:30,2020-12-29,UNH,Short Marianne D,"EVP, GC",S - Sale+OE,$347.57,-18243,142758,-11%,"-$6,340,687",,,,,UNH
32,,2020-12-17 17:11:19,2020-12-15,UNH,Burke Richard T,Dir,S - Sale,$340.00,-2500,1490306,0%,"-$850,000",,,,,UNH
33,M,2020-12-14 17:01:21,2020-12-10,UNH,Burke Richard T,Dir,S - Sale,$339.00,-5500,1498487,0%,"-$1,864,500",,,,,UNH
34,,2020-12-10 18:27:58,2020-12-08,UNH,Burke Richard T,Dir,S - Sale,$349.78,-7000,1503987,0%,"-$2,448,444",,,,,UNH
35,,2020-11-10 16:26:04,2020-11-06,UNH,Burke Richard T,Dir,S - Sale,$349.81,-10000,1510987,-1%,"-$3,498,100",,,,,UNH
36,,2020-10-27 17:06:37,2020-10-23,UNH,Hemsley Stephen J,Dir,S - Sale,$329.47,-98579,2087207,-5%,"-$32,478,813",,,,,UNH
37,D,2020-08-31 16:29:58,2020-08-28,UNH,Short Marianne D,"EVP, GC",S - Sale+OE,$312.34,-10336,134054,-7%,"-$3,228,346",,,,,UNH
38,,2020-08-17 16:18:13,2020-08-13,UNH,Burke Richard T,Dir,S - Sale,$320.59,-15000,1520715,-1%,"-$4,808,820",,,,,UNH
39,D,2020-08-12 16:23:58,2020-08-11,UNH,Short Marianne D,"EVP, GC",S - Sale+OE,$321.34,-12000,128885,-9%,"-$3,856,068",,,,,UNH
40,,2020-07-23 16:27:17,2020-07-22,UNH,Burke Richard T,Dir,S - Sale,$303.50,-10000,1535715,-1%,"-$3,035,017",,,,,UNH
41,D,2020-07-20 21:49:25,2020-07-17,UNH,Rex John F,EVP CFO,S - Sale+OE,$308.43,-22174,107784,-17%,"-$6,839,105",,,,,UNH
42,M,2020-07-20 21:48:00,2020-07-16,UNH,Hemsley Stephen J,Dir,S - Sale,$307.56,-229012,2357488,-9%,"-$70,434,573",,,,,UNH
43,,2020-05-12 16:32:37,2020-05-11,UNH,Hemsley Stephen J,Dir,S - Sale,$289.11,-45637,2585912,-2%,"-$13,194,022",,,,,UNH
44,,2020-03-23 17:23:08,2020-03-20,UNH,Burke Richard T,Dir,S - Sale,$228.39,-10000,1631098,-1%,"-$2,283,921",,,,,UNH
