,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-03-17 18:48:15,2021-03-15,DS,McFarland Stuart A,Dir,P - Purchase,$3.23,1525,96949,+2%,"+$4,918",,,,,DS
1,,2021-02-03 16:01:22,2021-02-02,DS,Edens Wesley R,"Dir, 10%",A - Grant,$2.40,672780,9235857,+8%,"+$1,614,672",,,,,DS
2,,2020-12-30 20:07:40,2020-12-18,DS,Clifford William J,Dir,A - Grant,$0.00,22449,89659,+33%,+$0,,,,,DS
3,,2020-12-23 12:07:39,2020-12-18,DS,Press Clifford,Dir,A - Grant,$0.00,22449,44294,+103%,+$0,,,,,DS
4,,2020-12-23 12:07:08,2020-12-18,DS,McFarland Stuart A,Dir,A - Grant,$0.00,24490,95424,+35%,+$0,,,,,DS
5,,2020-12-23 12:06:44,2020-12-18,DS,Crane Benjamin M,Dir,A - Grant,$0.00,20409,28274,+259%,+$0,,,,,DS
6,,2020-12-23 12:06:18,2020-12-18,DS,Colbert Virgis,Dir,A - Grant,$0.00,20409,38075,+116%,+$0,,,,,DS
7,,2020-11-06 16:30:39,2020-11-06,DS,Goodfield Lawrence A. Jr.,"CAO, Treasurer",S - Sale,$1.19,-17200,19065,-47%,"-$20,468",,,,,DS
8,,2020-06-05 16:06:19,2020-05-21,DS,Goodfield Lawrence A. Jr.,"Interim CFO, CAO, Treasurer",S - Sale,$1.95,-2394,36265,-6%,"-$4,668",,,,,DS
9,,2020-03-13 17:11:39,2020-03-13,DS,Goodfield Lawrence A. Jr.,"Interim CFO, CAO, Treasurer",P - Purchase,$1.52,17200,38659,+80%,"+$26,144",,,,,DS
10,M,2020-03-13 17:11:18,2020-03-12,DS,Khouri Hana,Pres,P - Purchase,$1.48,5355,5355,New,"+$7,899",,,,,DS
11,M,2020-03-13 17:10:57,2020-03-11,DS,Edens Wesley R,"Dir, 10%",P - Purchase,$1.51,1751955,8563094,+26%,"+$2,638,828",,,,,DS
12,,2020-01-03 16:14:49,2019-12-27,DS,Press Clifford,Dir,A - Grant,$0.00,1356,21845,+7%,+$0,,,,,DS
13,,2020-01-03 16:14:08,2019-12-27,DS,McFarland Stuart A,Dir,A - Grant,$0.00,2711,70934,+4%,+$0,,,,,DS
14,,2020-01-03 16:13:40,2019-12-27,DS,Clifford William J,Dir,A - Grant,$0.00,1356,67210,+2%,+$0,,,,,DS
15,,2019-12-26 17:19:53,2019-12-17,DS,Acacia Research Corp,Dir,P - Purchase,$3.73,74100,574100,+15%,"+$276,356",,,,,DS
16,M,2019-11-18 20:50:28,2019-11-14,DS,Acacia Research Corp,Dir,P - Purchase,$4.15,500000,591600,+546%,"+$2,076,283",,,,,DS
17,,2019-10-03 16:27:12,2019-10-01,DS,Crane Benjamin M,Dir,A - Grant,$0.00,4454,7865,+131%,+$0,,,,,DS
18,,2019-10-03 16:26:43,2019-10-01,DS,Colbert Virgis,Dir,A - Grant,$0.00,8255,17666,+88%,+$0,,,,,DS
19,,2019-07-10 16:33:29,2019-07-08,DS,Press Clifford,Dir,A - Grant,$0.00,10374,20489,+103%,+$0,,,,,DS
20,,2019-07-10 16:33:05,2019-07-08,DS,McFarland Stuart A,Dir,A - Grant,$0.00,10374,68223,+18%,+$0,,,,,DS
21,,2019-07-10 16:32:42,2019-07-08,DS,Crane Benjamin M,Dir,A - Grant,$0.00,3411,3411,New,+$0,,,,,DS
22,M,2019-07-10 16:32:17,2019-05-24,DS,Colbert Virgis,Dir,A - Grant,$0.00,4411,9411,+88%,+$0,,,,,DS
23,,2019-07-10 16:32:17,2019-05-24,DS,Colbert Virgis,Dir,P - Purchase,$4.87,5000,9411,+113%,"+$24,350",,,,,DS
24,,2019-07-10 16:31:49,2019-07-08,DS,Clifford William J,Dir,A - Grant,$0.00,10374,65854,+19%,+$0,,,,,DS
25,,2019-04-24 18:32:44,2019-04-11,DS,Goodfield Lawrence A. Jr.,"CAO, Treasurer",A - Grant,$0.00,21459,21459,New,+$0,,,,,DS
26,,2018-12-26 17:02:54,2018-12-21,DS,Press Clifford,Dir,A - Grant,$0.00,1389,10115,+16%,+$0,,,,,DS
