,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-04-26 17:00:24,2022-04-22,CHPT,Romano Pasquale,"Pres, CEO",S - Sale+OE,$14.62,-250000,2766428,-8%,"-$3,655,125",,,,,CHPT
1,M,2022-04-15 21:05:24,2022-04-14,CHPT,Linse Michael,"Dir, 10%",S - Sale,$15.50,-1657967,0,-100%,"-$25,690,404",,,,,CHPT
2,D,2022-04-05 17:00:52,2022-04-01,CHPT,Jansen Colleen,CMO,S - Sale+OE,$19.88,-3500,362013,-1%,"-$69,580",,,,,CHPT
3,D,2022-04-05 17:00:42,2022-04-01,CHPT,Hughes Michael D,See Remarks,S - Sale+OE,$19.73,-25000,283417,-8%,"-$493,180",,,,,CHPT
4,D,2022-04-05 17:00:17,2022-04-01,CHPT,Sidle Eric,See Remarks,S - Sale+OE,$20.01,-30000,343497,-8%,"-$600,360",,,,,CHPT
5,D,2022-03-29 21:45:42,2022-03-25,CHPT,Jansen Colleen,CMO,S - Sale+OE,$19.00,-3500,362013,-1%,"-$66,500",,,,,CHPT
6,,2022-03-24 17:01:29,2022-03-22,CHPT,Lee Lawrence,See Remarks,S - Sale,$17.92,-1319,398261,0%,"-$23,636",,,,,CHPT
7,,2022-03-24 17:01:19,2022-03-22,CHPT,Hughes Michael D,See Remarks,S - Sale,$17.92,-3337,283417,-1%,"-$59,795",,,,,CHPT
8,,2022-03-24 17:01:10,2022-03-22,CHPT,Jackson Rex S,CFO,S - Sale,$17.92,-8100,504937,-2%,"-$145,143",,,,,CHPT
9,,2022-03-24 17:01:01,2022-03-22,CHPT,Loewenthal William J,"SVP, Product",S - Sale,$17.92,-1319,192726,-1%,"-$23,636",,,,,CHPT
10,,2022-03-24 17:01:00,2022-03-22,CHPT,Gerdes Henrik,Chief Accounting Officer,S - Sale,$17.92,-552,79159,-1%,"-$9,891",,,,,CHPT
11,,2022-03-24 17:00:50,2022-03-22,CHPT,Chavez Rebecca,"GC, Secretary",S - Sale,$17.92,-2170,80937,-3%,"-$38,885",,,,,CHPT
12,,2022-03-24 17:00:43,2022-03-22,CHPT,Sidle Eric,See Remarks,S - Sale,$17.92,-954,343497,0%,"-$17,095",,,,,CHPT
13,,2022-03-24 17:00:28,2022-03-22,CHPT,Jansen Colleen,CMO,S - Sale,$17.92,-2473,362013,-1%,"-$44,315",,,,,CHPT
14,D,2022-03-21 17:00:18,2022-03-17,CHPT,Sidle Eric,See Remarks,S - Sale+OE,$18.01,-30000,344451,-8%,"-$540,411",,,,,CHPT
15,D,2022-03-14 20:34:05,2022-03-10,CHPT,Hughes Michael D,See Remarks,S - Sale+OE,$17.05,-25000,286754,-8%,"-$426,125",,,,,CHPT
16,,2022-03-14 20:28:20,2022-03-10,CHPT,Jackson Rex S,CFO,S - Sale,$17.47,-49,513037,0%,-$856,,,,,CHPT
