,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 15:20:12,2022-03-14,CMS,Hendrian Catherine A,SVP,S - Sale,$66.09,-6521,47118,-12%,"-$430,984",,,,,CMS
1,,2022-01-31 14:15:13,2022-01-27,CMS,Johnson Shaun M,"SVP, GC",A - Grant,$0.00,12661,44966,+39%,+$0,,,,,CMS
2,,2022-01-31 14:14:50,2022-01-27,CMS,McIntosh Scott B,"VP, Controller, CAO",A - Grant,$0.00,4241,24965,+20%,+$0,,,,,CMS
3,,2022-01-31 14:14:30,2022-01-27,CMS,Hayes Rejji P,"EVP, CFO",A - Grant,$0.00,26904,158251,+20%,+$0,,,,,CMS
4,,2022-01-31 14:14:13,2022-01-27,CMS,Wells Leeroy Jr,SVP,A - Grant,$0.00,11473,34190,+51%,+$0,,,,,CMS
5,,2022-01-31 14:13:56,2022-01-27,CMS,Brossoit Jean-Francois,SVP,A - Grant,$0.00,12899,65528,+25%,+$0,,,,,CMS
6,,2022-01-31 14:13:39,2022-01-27,CMS,Rochow Garrick J,"Pres, CEO",A - Grant,$0.00,82293,266633,+45%,+$0,,,,,CMS
7,,2022-01-31 14:13:21,2022-01-27,CMS,Venkat Dhenuvakonda Rao,SVP,A - Grant,$0.00,4432,36509,+14%,+$0,,,,,CMS
8,,2022-01-31 14:13:05,2022-01-27,CMS,Hendrian Catherine A,SVP,A - Grant,$0.00,10445,53255,+24%,+$0,,,,,CMS
9,,2022-01-31 14:12:48,2022-01-27,CMS,Rich Brian F,SVP,A - Grant,$0.00,13451,84066,+19%,+$0,,,,,CMS
10,,2022-01-31 14:12:33,2022-01-27,CMS,Hofmeister Brandon J.,SVP,A - Grant,$0.00,12661,53681,+31%,+$0,,,,,CMS
11,,2022-01-19 13:35:19,2022-01-14,CMS,Johnson Shaun M,"SVP, GC",F - Tax,$63.75,-1678,32305,-5%,"-$106,973",,,,,CMS
12,,2022-01-19 13:35:19,2022-01-14,CMS,Johnson Shaun M,"SVP, GC",A - Grant,$0.00,916,32305,+3%,+$0,,,,,CMS
13,,2022-01-19 13:35:04,2022-01-14,CMS,McIntosh Scott B,"VP, Controller, CAO",F - Tax,$63.75,-1572,20724,-7%,"-$100,215",,,,,CMS
14,,2022-01-19 13:35:04,2022-01-14,CMS,McIntosh Scott B,"VP, Controller, CAO",A - Grant,$0.00,891,20724,+4%,+$0,,,,,CMS
15,,2022-01-19 13:34:46,2022-01-14,CMS,Hayes Rejji P,"EVP, CFO",F - Tax,$63.75,-10871,131347,-8%,"-$693,026",,,,,CMS
16,,2022-01-19 13:34:46,2022-01-14,CMS,Hayes Rejji P,"EVP, CFO",A - Grant,$0.00,6245,131347,+5%,+$0,,,,,CMS
17,,2022-01-19 13:34:29,2022-01-14,CMS,Wells Leeroy Jr,SVP,F - Tax,$63.75,-1471,22717,-6%,"-$93,776",,,,,CMS
18,,2022-01-19 13:34:29,2022-01-14,CMS,Wells Leeroy Jr,SVP,A - Grant,$0.00,802,22717,+4%,+$0,,,,,CMS
19,,2022-01-19 13:34:12,2022-01-14,CMS,Brossoit Jean-Francois,SVP,F - Tax,$63.75,-5297,52629,-9%,"-$337,684",,,,,CMS
20,,2022-01-19 13:34:12,2022-01-14,CMS,Brossoit Jean-Francois,SVP,A - Grant,$0.00,3012,52629,+6%,+$0,,,,,CMS
