,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-01-20 11:48:26,2022-01-19,FNF,Sadowski Peter T,"EVP, GC",S - Sale,$53.74,-20000,224680,-8%,"-$1,074,830",,,,,FNF
1,,2022-01-20 09:27:04,2022-01-18,FNF,Morgan Sandra Douglass,Dir,S - Sale,$55.33,-1050,15376,-6%,"-$58,091",,,,,FNF
2,D,2021-12-20 14:21:19,2021-12-14,FNF,Quirk Raymond R,CEO,M - OptEx,$25.53,100000,1972632,+5%,"+$2,553,000",,,,,FNF
3,D,2021-12-20 14:21:19,2021-12-14,FNF,Quirk Raymond R,CEO,S - Sale+OE,$50.75,-100000,1972632,-5%,"-$5,074,600",,,,,FNF
4,,2021-12-03 14:08:04,2021-12-02,FNF,Thompson Cary H,Dir,S - Sale,$50.69,-6035,50935,-11%,"-$305,905",,,,,FNF
5,,2021-11-09 21:13:50,2021-11-06,FNF,Sadowski Peter T,"EVP, GC",F - Tax,$49.83,-4811,244197,-2%,"-$239,732",,,,,FNF
6,,2021-11-09 21:12:57,2021-11-06,FNF,Quirk Raymond R,CEO,F - Tax,$49.83,-19243,1972479,-1%,"-$958,879",,,,,FNF
7,,2021-11-09 21:11:58,2021-11-06,FNF,Park Anthony,"EVP, CFO",F - Tax,$49.83,-5037,400044,-1%,"-$250,994",,,,,FNF
8,,2021-11-09 21:10:59,2021-11-06,FNF,Nolan Michael Joseph,Pres,F - Tax,$49.83,-7462,306033,-2%,"-$371,831",,,,,FNF
9,,2021-11-09 21:10:10,2021-11-06,FNF,Jewkes Roger S,COO,F - Tax,$49.83,-6578,607742,-1%,"-$327,782",,,,,FNF
10,,2021-11-09 21:09:02,2021-11-06,FNF,Gravelle Michael L,EVP,F - Tax,$49.83,-4811,190472,-2%,"-$239,732",,,,,FNF
11,,2021-11-08 16:23:15,2021-11-04,FNF,Thompson Cary H,Dir,A - Grant,$0.00,5144,56970,+10%,+$0,,,,,FNF
12,,2021-11-08 16:22:20,2021-11-04,FNF,Shea Peter O Jr,Dir,A - Grant,$0.00,5144,192617,+3%,+$0,,,,,FNF
13,,2021-11-08 16:20:59,2021-11-04,FNF,Sadowski Peter T,"EVP, GC",A - Grant,$48.28,27911,249008,+13%,"+$1,347,543",,,,,FNF
14,,2021-11-08 16:19:47,2021-11-04,FNF,Rood John D,Dir,A - Grant,$0.00,5144,203153,+3%,+$0,,,,,FNF
15,,2021-11-08 16:18:59,2021-11-04,FNF,Quirk Raymond R,CEO,A - Grant,$48.28,111641,1991722,+6%,"+$5,390,027",,,,,FNF
16,,2021-11-08 16:18:37,2021-11-04,FNF,Hagerty Thomas M,Dir,A - Grant,$48.28,5144,317789,+2%,"+$248,352",,,,,FNF
