,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-18 16:10:48,2022-04-18,AKR,Luscombe Wendy W,Dir,S - Sale,$21.18,-1500,33399,-4%,"-$31,765",,,,,AKR
1,,2022-03-15 16:34:27,2022-03-15,AKR,Luscombe Wendy W,Dir,S - Sale,$21.62,-1000,34899,-3%,"-$21,623",,,,,AKR
2,D,2022-03-14 16:22:09,2022-03-14,AKR,Gottfried John J.,"EVP, CFO",S - Sale+OE,$21.85,-15000,7600,-66%,"-$327,750",,,,,AKR
3,D,2022-03-14 16:20:50,2022-03-11,AKR,Napolitano Joseph,SVP,S - Sale+OE,$21.95,-13000,118,-99%,"-$285,350",,,,,AKR
4,,2022-02-16 16:21:02,2022-02-15,AKR,Luscombe Wendy W,Dir,S - Sale,$19.87,-2000,35899,-5%,"-$39,739",,,,,AKR
5,,2022-01-20 16:13:30,2022-01-19,AKR,Luscombe Wendy W,Dir,S - Sale,$21.04,-3500,37899,-8%,"-$73,646",,,,,AKR
6,D,2021-12-14 16:44:07,2021-12-14,AKR,Conlon Christopher,EVP,S - Sale+OE,$20.81,-10000,10000,-50%,"-$208,121",,,,,AKR
7,DM,2021-11-05 16:40:06,2021-11-03,AKR,Blacksberg Jason,"SVP, GC",S - Sale+OE,$22.89,-7500,0,-100%,"-$171,660",,,,,AKR
8,D,2021-09-14 16:21:55,2021-09-13,AKR,Kellar Lorrence T,Dir,S - Sale+OE,$20.72,-2500,45361,-5%,"-$51,800",,,,,AKR
9,D,2021-08-10 19:29:25,2021-08-10,AKR,Napolitano Joseph,SVP,S - Sale+OE,$21.53,-10000,118,-99%,"-$215,333",,,,,AKR
10,D,2021-06-01 16:28:17,2021-06-01,AKR,Blacksberg Jason,"SVP, GC",S - Sale+OE,$22.13,-3000,0,-100%,"-$66,390",,,,,AKR
11,,2021-04-15 16:47:33,2021-04-15,AKR,Luscombe Wendy W,Dir,S - Sale,$19.90,-1523,35494,-4%,"-$30,313",,,,,AKR
12,D,2021-03-18 16:09:58,2021-03-17,AKR,Blacksberg Jason,"SVP, GC",S - Sale+OE,$20.68,-3000,0,-100%,"-$62,053",,,,,AKR
13,D,2021-03-16 16:40:48,2021-03-16,AKR,Napolitano Joseph,SVP,S - Sale+OE,$20.60,-5000,118,-98%,"-$102,995",,,,,AKR
14,,2021-03-16 16:24:47,2021-03-15,AKR,Luscombe Wendy W,Dir,S - Sale,$20.91,-1000,37017,-3%,"-$20,912",,,,,AKR
15,D,2021-02-26 16:15:22,2021-02-24,AKR,Gottfried John J.,"SVP, CFO",S - Sale+OE,$19.57,-10500,7600,-58%,"-$205,466",,,,,AKR
16,,2021-02-17 16:19:17,2021-02-16,AKR,Luscombe Wendy W,Dir,S - Sale,$17.85,-2000,38017,-5%,"-$35,696",,,,,AKR
17,,2021-01-20 16:35:09,2021-01-15,AKR,Luscombe Wendy W,Dir,S - Sale,$15.46,-3500,40017,-8%,"-$54,125",,,,,AKR
18,,2020-03-05 16:07:13,2020-03-04,AKR,Hartmann Richard,SVP,S - Sale,$23.30,-8000,0,-100%,"-$186,360",,,,,AKR
19,D,2020-02-26 17:11:51,2020-02-26,AKR,Napolitano Joseph,SVP,S - Sale+OE,$24.90,-1447,12501,-10%,"-$36,035",,,,,AKR
20,,2020-01-21 18:06:57,2020-01-16,AKR,Luscombe Wendy W,Dir,S - Sale,$25.61,-6926,33931,-17%,"-$177,348",,,,,AKR
21,,2019-12-13 16:12:36,2019-12-12,AKR,Luscombe Wendy W,Dir,S - Sale,$26.02,-65,39825,0%,"-$1,691",,,,,AKR
22,,2019-11-14 17:37:02,2019-11-12,AKR,Luscombe Wendy W,Dir,S - Sale,$27.45,-300,39890,-1%,"-$8,235",,,,,AKR
23,D,2019-07-25 07:56:02,2019-07-24,AKR,Gottfried John J.,"SVP, CFO",S - Sale+OE,$27.78,-30000,0,-100%,"-$833,400",,,,,AKR
24,,2019-06-10 16:08:34,2019-06-06,AKR,Conlon Christopher,EVP,S - Sale,$27.83,-20000,10000,-67%,"-$556,652",,,,,AKR
25,D,2019-05-06 16:35:28,2019-05-03,AKR,Blacksberg Jason,"SVP, GC",S - Sale+OE,$28.86,-2477,0,-100%,"-$71,486",,,,,AKR
26,,2019-05-02 17:25:52,2019-05-01,AKR,Luscombe Wendy W,Dir,S - Sale,$28.18,-200,35762,-1%,"-$5,636",,,,,AKR
27,DM,2019-04-30 17:05:50,2019-04-26,AKR,Blacksberg Jason,"SVP, GC",S - Sale+OE,$28.50,-5897,0,-100%,"-$168,083",,,,,AKR
28,M,2019-03-05 16:58:25,2019-03-01,AKR,Conlon Christopher,EVP,S - Sale,$28.06,-10000,10000,-50%,"-$280,600",,,,,AKR
29,D,2019-02-15 16:27:43,2019-02-15,AKR,Napolitano Joseph,SVP,S - Sale+OE,$29.50,-13000,118,-99%,"-$383,500",,,,,AKR
30,D,2019-02-15 16:27:06,2019-02-15,AKR,Hartmann Richard,SVP,S - Sale+OE,$29.32,-10168,0,-100%,"-$298,126",,,,,AKR
31,D,2019-02-15 16:25:13,2019-02-15,AKR,Blacksberg Jason,"SVP, GC",S - Sale+OE,$29.50,-2096,0,-100%,"-$61,832",,,,,AKR
32,,2018-11-05 16:17:32,2018-11-01,AKR,Luscombe Wendy W,Dir,S - Sale,$28.00,-4500,35286,-11%,"-$126,000",,,,,AKR
33,,2018-10-31 16:42:50,2018-10-29,AKR,Hartmann Richard,SVP,S - Sale,$28.35,-276,168,-62%,"-$7,825",,,,,AKR
34,,2018-09-13 16:33:25,2018-09-12,AKR,Luscombe Wendy W,Dir,S - Sale,$28.52,-699,39499,-2%,"-$19,935",,,,,AKR
35,,2018-08-30 16:30:50,2018-08-28,AKR,Hartmann Richard,SVP,S - Sale,$28.51,-2203,444,-83%,"-$62,813",,,,,AKR
36,D,2018-08-21 16:36:37,2018-08-20,AKR,Napolitano Joseph,SVP,S - Sale+OE,$28.51,-4500,118,-97%,"-$128,295",,,,,AKR
37,,2018-08-21 16:34:43,2018-08-17,AKR,Luscombe Wendy W,Dir,S - Sale,$28.12,-2204,40198,-5%,"-$61,976",,,,,AKR
38,,2018-06-18 17:18:29,2018-06-15,AKR,Conlon Christopher,EVP,S - Sale,$27.57,-9200,20000,-32%,"-$253,651",,,,,AKR
39,D,2018-06-18 17:16:41,2018-06-14,AKR,Blacksberg Jason,"SVP, GC",S - Sale+OE,$27.34,-3500,0,-100%,"-$95,692",,,,,AKR
