,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 19:20:40,2022-03-10,DK,McWatters Denise Clark,"EVP, GC, Corp Sec",A - Grant,$0.00,10664,19143,+126%,+$0,,,,,DK
1,,2022-03-14 19:20:40,2022-03-10,DK,McWatters Denise Clark,"EVP, GC, Corp Sec",F - Tax,$21.88,-334,19143,-2%,"-$7,308",,,,,DK
2,,2022-03-14 19:15:36,2022-03-10,DK,Yemin Ezra Uzi,"COB , Pres , CEO",A - Grant,$0.00,112736,1147273,+11%,+$0,,,,,DK
3,,2022-03-14 19:15:36,2022-03-10,DK,Yemin Ezra Uzi,"COB , Pres , CEO",F - Tax,$21.88,-8533,1147273,-1%,"-$186,702",,,,,DK
4,,2022-03-14 19:02:14,2022-03-10,DK,Thaver Nithia,"EVP, Refining",A - Grant,$0.00,4570,13723,+50%,+$0,,,,,DK
5,,2022-03-14 18:57:26,2022-03-10,DK,Spiegel Reuven,CFO,A - Grant,$0.00,12188,21994,+124%,+$0,,,,,DK
6,,2022-03-14 18:57:26,2022-03-10,DK,Spiegel Reuven,CFO,F - Tax,$21.88,-266,21994,-1%,"-$5,820",,,,,DK
7,,2022-03-14 18:51:27,2022-03-10,DK,O'Malley Todd,"EVP, Chief Commercial Officer",A - Grant,$0.00,22852,32659,+233%,+$0,,,,,DK
8,,2022-03-14 18:51:27,2022-03-10,DK,O'Malley Todd,"EVP, Chief Commercial Officer",F - Tax,$21.88,-265,32659,-1%,"-$5,798",,,,,DK
9,,2021-12-14 18:12:03,2021-12-10,DK,Yemin Ezra Uzi,"COB , Pres , CEO",F - Tax,$16.68,-13790,1043070,-1%,"-$230,017",,,,,DK
10,,2021-12-14 18:11:12,2021-12-10,DK,McWatters Denise Clark,"EVP, GC, Corp Sec",F - Tax,$16.68,-191,8813,-2%,"-$3,186",,,,,DK
11,,2021-12-14 18:10:15,2021-12-10,DK,Spiegel Reuven,CFO,F - Tax,$16.68,-218,10072,-2%,"-$3,636",,,,,DK
12,,2021-12-14 18:09:15,2021-12-10,DK,O'Malley Todd,"EVP, Chief Commercial Officer",F - Tax,$16.68,-218,10072,-2%,"-$3,636",,,,,DK
13,M,2021-11-09 17:17:54,2021-11-05,DK,Icahn Carl C,10%,S - Sale,$18.65,-440518,14117636,-3%,"-$8,216,808",,,,,DK
14,,2021-09-15 19:08:12,2021-09-14,DK,Staskus Nilah,"SVP, Chief Accounting Officer",S - Sale,$17.19,-646,11659,-5%,"-$11,105",,,,,DK
15,,2021-09-13 21:10:12,2021-09-10,DK,Yemin Ezra Uzi,"COB , Pres , CEO",F - Tax,$16.34,-5540,1056860,-1%,"-$90,524",,,,,DK
16,,2021-09-13 21:08:46,2021-09-10,DK,Spiegel Reuven,CFO,F - Tax,$16.34,-436,10290,-4%,"-$7,124",,,,,DK
17,,2021-09-13 21:05:56,2021-09-10,DK,Labella Louis,"EVP, Pres, Refining",F - Tax,$16.34,-1381,31732,-4%,"-$22,566",,,,,DK
18,,2021-09-13 21:04:42,2021-09-10,DK,O'Malley Todd,"EVP, Chief Commercial Officer",F - Tax,$16.34,-436,10290,-4%,"-$7,124",,,,,DK
19,,2021-09-13 21:02:07,2021-09-10,DK,Staskus Nilah,"SVP, Chief Accounting Officer",F - Tax,$16.34,-209,12305,-2%,"-$3,415",,,,,DK
20,,2021-09-13 21:00:52,2021-09-10,DK,McWatters Denise Clark,"EVP, GC, Corp Sec",F - Tax,$16.34,-381,9004,-4%,"-$6,226",,,,,DK
21,,2021-06-14 21:38:55,2021-06-10,DK,Staskus Nilah,"SVP, Chief Accounting Officer",A - Grant,$0.00,5263,12514,+73%,+$0,,,,,DK
22,,2021-06-14 21:38:55,2021-06-10,DK,Staskus Nilah,"SVP, Chief Accounting Officer",F - Tax,$23.75,-417,12514,-3%,"-$9,904",,,,,DK
23,,2021-06-14 21:38:55,2021-06-11,DK,Staskus Nilah,"SVP, Chief Accounting Officer",S - Sale,$23.65,-1143,12514,-8%,"-$27,032",,,,,DK
24,,2021-06-14 21:37:23,2021-06-10,DK,Yemin Ezra Uzi,"COB , Pres , CEO",F - Tax,$23.75,-11020,1062400,-1%,"-$261,725",,,,,DK
25,,2021-06-14 21:33:08,2021-06-10,DK,Labella Louis,"EVP, Pres, Refining",F - Tax,$23.75,-1138,33113,-3%,"-$27,028",,,,,DK
26,,2021-06-14 21:13:21,2021-06-10,DK,Sullivan Gary M Jr.,Dir,A - Grant,$0.00,5263,32758,+19%,+$0,,,,,DK
27,,2021-06-14 21:10:06,2021-06-10,DK,Sutil Vicky,Dir,A - Grant,$0.00,5263,14999,+54%,+$0,,,,,DK
28,,2021-06-14 21:08:27,2021-06-10,DK,Marcogliese Richard J,Dir,A - Grant,$0.00,5263,24509,+27%,+$0,,,,,DK
29,,2021-06-14 21:07:02,2021-06-10,DK,Wiessman David,Dir,A - Grant,$0.00,5263,68689,+8%,+$0,,,,,DK
30,,2021-06-14 20:56:24,2021-06-10,DK,Finnerty William J,Dir,A - Grant,$0.00,5263,28763,+22%,+$0,,,,,DK
31,,2021-06-14 20:53:25,2021-06-10,DK,Zohar Shlomo,Dir,A - Grant,$0.00,5263,25363,+26%,+$0,,,,,DK
32,,2021-06-14 20:50:33,2021-06-10,DK,Tolson Laurie Z.,Dir,A - Grant,$0.00,5263,5263,New,+$0,,,,,DK
33,,2021-03-12 19:32:20,2021-03-10,DK,Labella Louis,"EVP, Pres, Refining",A - Grant,$0.00,6704,34251,+24%,+$0,,,,,DK
34,,2021-03-12 19:32:20,2021-03-10,DK,Labella Louis,"EVP, Pres, Refining",F - Tax,$24.86,-1068,34251,-3%,"-$26,550",,,,,DK
35,,2021-03-12 19:32:01,2021-03-10,DK,Spiegel Reuven,"EVP, Finance",A - Grant,$0.00,10726,10726,New,+$0,,,,,DK
