,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-18 16:59:45,2022-05-18,AVA,Morris Scott L,Chairman of the Board,S - Sale,$44.00,-7627,130398,-6%,"-$335,588",,,,,AVA
1,,2022-03-16 12:52:02,2022-03-15,AVA,Meyer David J,VP,S - Sale,$45.28,-1400,12796,-10%,"-$63,399",,,,,AVA
2,,2022-03-08 12:14:03,2022-03-08,AVA,Thackston Jason R,SVP,S - Sale,$45.80,-1750,27820,-6%,"-$80,150",,,,,AVA
3,,2022-03-07 13:23:17,2022-03-07,AVA,Kensok James M,VP,S - Sale,$46.42,-500,15166,-3%,"-$23,210",,,,,AVA
4,,2022-03-02 14:57:31,2022-03-02,AVA,Cox Bryan Alden,VP,S - Sale,$44.61,-450,9936,-4%,"-$20,075",,,,,AVA
5,,2022-02-28 18:05:33,2022-02-28,AVA,Morris Scott L,Chairman of the Board,S - Sale,$44.50,-9000,135461,-6%,"-$400,455",,,,,AVA
6,,2022-02-25 13:19:43,2022-02-25,AVA,Cox Bryan Alden,VP,S - Sale,$44.29,-2381,10386,-19%,"-$105,454",,,,,AVA
7,,2021-12-14 11:46:49,2021-12-14,AVA,Thackston Jason R,SVP,S - Sale,$41.67,-2500,23234,-10%,"-$104,175",,,,,AVA
8,,2021-12-06 12:25:06,2021-12-06,AVA,Kensok James M,VP,S - Sale,$40.30,-500,10625,-4%,"-$20,150",,,,,AVA
9,,2021-09-16 13:21:07,2021-09-16,AVA,Kwawu Sena M,Dir,P - Purchase,$39.90,21,2149,+1%,+$838,,,,,AVA
10,,2021-09-14 15:56:21,2021-09-14,AVA,Stanley Heidi B,Dir,S - Sale,$40.65,-1000,24518,-4%,"-$40,650",,,,,AVA
11,,2021-08-31 17:48:01,2021-08-31,AVA,Christie Kevin J,SVP,S - Sale,$41.81,-500,18236,-3%,"-$20,905",,,,,AVA
12,,2021-08-27 10:47:15,2021-08-25,AVA,Meyer David J,VP,S - Sale,$41.93,-1143,12228,-9%,"-$47,926",,,,,AVA
13,,2021-08-10 10:55:19,2021-08-10,AVA,Kensok James M,VP,S - Sale,$41.99,-600,11125,-5%,"-$25,194",,,,,AVA
14,,2021-06-14 14:24:10,2021-06-10,AVA,Blake Kristianne,Dir,S - Sale,$45.15,-9775,11996,-45%,"-$441,341",,,,,AVA
15,,2021-06-04 10:32:16,2021-06-03,AVA,Taylor R John,Dir,S - Sale,$44.86,-600,13135,-4%,"-$26,916",,,,,AVA
16,,2021-06-02 18:04:39,2021-06-02,AVA,Morris Scott L,Chairman of the Board,S - Sale,$45.11,-10000,136675,-7%,"-$451,100",,,,,AVA
17,,2021-03-15 14:18:41,2021-03-15,AVA,Meyer David J,VP,S - Sale,$47.91,-1522,13979,-10%,"-$72,919",,,,,AVA
18,,2021-03-15 14:08:58,2021-03-15,AVA,Morris Scott L,Chairman of the Board,S - Sale,$47.68,-10000,144706,-6%,"-$476,800",,,,,AVA
19,,2021-03-08 16:36:47,2021-03-08,AVA,Morris Scott L,Chairman of the Board,S - Sale,$43.18,-10000,154706,-6%,"-$431,800",,,,,AVA
20,,2021-03-08 11:52:24,2021-03-08,AVA,Kensok James M,VP,S - Sale,$43.04,-500,11725,-4%,"-$21,520",,,,,AVA
21,,2021-03-05 17:59:50,2021-03-05,AVA,Meyer David J,VP,S - Sale,$41.77,-2000,15501,-11%,"-$83,540",,,,,AVA
22,D,2021-03-01 11:04:25,2021-02-26,AVA,Morris Scott L,Chairman of the Board,S - Sale+OE,$40.24,-9410,338822,-3%,"-$378,658",,,,,AVA
23,,2021-02-26 13:54:15,2021-02-26,AVA,Cox Bryan Alden,VP,S - Sale,$40.21,-2056,11139,-16%,"-$82,672",,,,,AVA
24,,2020-12-11 14:12:13,2020-12-11,AVA,Thackston Jason R,SVP,S - Sale,$38.96,-1100,20864,-5%,"-$42,856",,,,,AVA
25,A,2020-11-06 14:46:33,2020-11-06,AVA,Christie Kevin J,SVP,S - Sale,$33.83,-1000,15453,-6%,"-$33,830",,,,,AVA
26,,2020-11-06 14:38:36,2020-11-06,AVA,Christie Kevin J,SVP,S - Sale,$33.83,-800,15453,-5%,"-$27,064",,,,,AVA
27,,2020-09-10 12:42:05,2020-09-10,AVA,Meyer David J,VP,S - Sale,$36.10,-750,15052,-5%,"-$27,075",,,,,AVA
