,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-14 15:06:24,2022-03-11,FMC,Pfeiffer Nicholas,Corporate Controller,S - Sale+OE,$123.65,-2181,13272,-14%,"-$269,681",,,,,FMC
1,D,2022-03-07 16:38:44,2022-03-04,FMC,Sandifer Andrew D,"EVP, CFO",S - Sale+OE,$119.36,-1500,39907,-4%,"-$179,040",,,,,FMC
2,D,2022-03-02 14:14:15,2022-03-01,FMC,Reilly Michael Finian,"EVP, GC, Sec.",S - Sale+OE,$115.41,-4915,19359,-20%,"-$567,242",,,,,FMC
3,D,2022-02-24 09:39:59,2022-02-22,FMC,Pfeiffer Nicholas,Corporate Controller,S - Sale+OE,$116.40,-2500,12087,-17%,"-$291,000",,,,,FMC
4,,2021-11-09 12:02:19,2021-11-08,FMC,Pfeiffer Nicholas,Corporate Controller,S - Sale,$106.83,-1000,12479,-7%,"-$106,830",,,,,FMC
5,,2021-09-07 15:42:28,2021-09-03,FMC,Sandifer Andrew D,"EVP, CFO",P - Purchase,$96.97,1260,35067,+4%,"+$122,182",,,,,FMC
6,,2021-08-30 15:01:13,2021-08-30,FMC,Davidson Carol Anthony,Dir,P - Purchase,$93.89,1500,4573,+49%,"+$140,836",,,,,FMC
7,,2021-08-25 16:21:50,2021-08-24,FMC,Douglas Mark,"Pres, CEO",P - Purchase,$90.57,1100,95563,+1%,"+$99,624",,,,,FMC
8,D,2021-03-08 14:23:26,2021-03-05,FMC,Reilly Michael Finian,"EVP, GC, Sec.",S - Sale+OE,$101.47,-4000,16273,-20%,"-$405,880",,,,,FMC
9,D,2021-03-04 13:34:51,2021-03-02,FMC,Pfeiffer Nicholas,Corporate Controller,S - Sale+OE,$106.83,-3146,13472,-19%,"-$336,071",,,,,FMC
10,D,2021-03-04 13:33:02,2021-03-02,FMC,Sandifer Andrew D,"EVP, CFO",S - Sale+OE,$105.98,-4951,32408,-13%,"-$524,699",,,,,FMC
11,,2020-12-10 15:14:11,2020-12-08,FMC,Cordeiro Eduardo E,Dir,S - Sale,$118.87,-5625,19734,-22%,"-$668,614",,,,,FMC
12,,2020-12-04 09:48:09,2020-12-02,FMC,Pfeiffer Nicholas,Corporate Controller,S - Sale,$118.50,-733,12087,-6%,"-$86,861",,,,,FMC
13,,2020-11-06 15:34:04,2020-11-04,FMC,Volpe Vincent R Jr,Dir,S - Sale,$103.85,-14926,47652,-24%,"-$1,550,016",,,,,FMC
14,D,2020-08-20 10:20:50,2020-08-18,FMC,Douglas Mark,"Pres, CEO",S - Sale+OE,$109.40,-52480,72357,-42%,"-$5,741,504",,,,,FMC
15,D,2020-08-10 15:15:52,2020-08-06,FMC,Brondeau Pierre R,Exec COB,S - Sale+OE,$107.20,-196882,156719,-56%,"-$21,105,933",,,,,FMC
16,,2020-06-10 16:10:09,2020-06-08,FMC,Pfeiffer Nicholas,Corporate Controller,S - Sale,$103.99,-1000,12816,-7%,"-$103,990",,,,,FMC
17,D,2020-03-02 16:49:59,2020-02-27,FMC,Pfeiffer Nicholas,Corporate Controller,S - Sale+OE,$94.65,-4219,11780,-26%,"-$399,328",,,,,FMC
18,,2020-02-24 15:25:20,2020-02-21,FMC,Powell William Howard,Dir,S - Sale,$107.13,-5000,15397,-25%,"-$535,650",,,,,FMC
19,D,2020-02-13 14:21:16,2020-02-12,FMC,Sandifer Andrew D,"EVP, CFO",S - Sale+OE,$106.76,-700,20851,-3%,"-$74,732",,,,,FMC
20,,2020-02-13 09:31:30,2020-02-11,FMC,Brondeau Pierre R,"CEO, Chariman of Bd",S - Sale,$105.67,-102372,198734,-34%,"-$10,817,370",,,,,FMC
21,D,2020-02-12 11:51:50,2020-02-10,FMC,Brondeau Pierre R,"CEO, Chariman of Bd",S - Sale+OE,$104.83,-82534,301106,-22%,"-$8,651,876",,,,,FMC
22,D,2019-12-26 11:07:36,2019-12-23,FMC,Reilly Michael Finian,"EVP, GC, Sec.",S - Sale+OE,$98.35,-2869,10798,-21%,"-$282,160",,,,,FMC
23,D,2019-12-24 07:12:17,2019-12-20,FMC,Brondeau Pierre R,"CEO, Chariman of Bd",S - Sale+OE,$99.06,-110636,328245,-25%,"-$10,959,838",,,,,FMC
24,D,2019-12-23 15:37:33,2019-12-19,FMC,Brondeau Pierre R,"CEO, Chariman of Bd",S - Sale+OE,$98.76,-312156,328245,-49%,"-$30,829,910",,,,,FMC
25,D,2019-12-12 12:28:33,2019-12-10,FMC,Pfeiffer Nicholas,Corporate Controller,S - Sale+OE,$98.93,-3379,10027,-25%,"-$334,284",,,,,FMC
26,,2019-11-05 15:07:08,2019-11-01,FMC,Brondeau Pierre R,"CEO, Chariman of Bd",S - Sale,$93.45,-24738,328245,-7%,"-$2,311,766",,,,,FMC
27,D,2019-09-23 13:52:49,2019-09-19,FMC,Pfeiffer Nicholas,Corporate Controller,S - Sale+OE,$90.88,-9218,10024,-48%,"-$837,732",,,,,FMC
28,D,2019-09-16 15:21:24,2019-09-12,FMC,Douglas Mark,"Pres, COO",S - Sale+OE,$89.83,-22390,74142,-23%,"-$2,011,270",,,,,FMC
29,D,2019-08-13 13:51:17,2019-08-09,FMC,Brondeau Pierre R,"CEO, Chariman of Bd",S - Sale+OE,$88.90,-196466,352704,-36%,"-$17,465,827",,,,,FMC
30,D,2019-06-13 10:30:59,2019-06-11,FMC,Pfeiffer Nicholas,Corporate Controller,S - Sale+OE,$80.67,-2446,10022,-20%,"-$197,319",,,,,FMC
31,M,2019-05-22 10:53:11,2019-05-20,FMC,Brondeau Pierre R,"CEO, Chariman of Bd",S - Sale,$73.09,-33000,397424,-8%,"-$2,412,098",,,,,FMC
32,,2019-05-16 09:49:10,2019-05-14,FMC,Douglas Mark,"Pres, COO",S - Sale,$75.12,-18500,74016,-20%,"-$1,389,720",,,,,FMC
33,,2019-02-21 10:57:00,2019-02-20,FMC,Pallash Robert C,Dir,S - Sale,$87.28,-6992,33778,-17%,"-$610,236",,,,,FMC
34,D,2019-02-19 15:57:23,2019-02-15,FMC,Utecht Andrea E,"EVP, GC, Sec",S - Sale+OE,$84.39,-30464,113210,-21%,"-$2,570,825",,,,,FMC
35,D,2019-02-19 15:56:13,2019-02-15,FMC,Brondeau Pierre R,"CEO, COB of Bd",S - Sale+OE,$84.34,-94424,388801,-20%,"-$7,963,626",,,,,FMC
36,,2018-12-21 09:43:32,2018-12-20,FMC,Cordeiro Eduardo E,Dir,P - Purchase,$71.90,3500,21645,+19%,"+$251,650",,,,,FMC
37,,2018-08-30 10:09:00,2018-08-28,FMC,Kempthorne Dirk A,Dir,P - Purchase,$86.12,1173,35783,+3%,"+$101,019",,,,,FMC
38,,2018-08-16 16:04:35,2018-08-14,FMC,Douglas Mark,"Pres, COO",S - Sale,$86.03,-6600,87766,-7%,"-$567,798",,,,,FMC
39,,2018-08-16 16:04:35,2018-08-14,FMC,Douglas Mark,"Pres, COO",P - Purchase,$86.13,4250,87766,+5%,"+$366,053",,,,,FMC
40,D,2018-08-13 11:26:15,2018-08-09,FMC,Pfeiffer Nicholas,Corporate Controller,S - Sale+OE,$89.15,-375,8749,-4%,"-$33,431",,,,,FMC
41,,2018-06-08 11:03:53,2018-06-06,FMC,Graves Paul W,EVP,S - Sale,$88.46,-3615,95457,-4%,"-$319,783",,,,,FMC
