,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-21 20:01:51,2022-04-20,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale,$24.30,-1787,151696,-1%,"-$43,424",,,,,ZIP
1,,2022-04-21 20:00:33,2022-04-19,ZIP,Garefis Amy,Chief Accounting Officer,S - Sale,$25.00,-3611,123199,-3%,"-$90,275",,,,,ZIP
2,AD,2022-04-20 19:13:45,2021-05-26,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale+OE,$20.13,-111314,187811,-37%,"-$2,241,280",,,,,ZIP
3,AD,2022-04-20 19:09:26,2021-05-26,ZIP,Dionello Renata,Chief People Officer,S - Sale+OE,$20.00,-1041,1959,-35%,"-$20,820",,,,,ZIP
4,,2022-03-22 20:44:38,2022-03-21,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale,$22.53,-1787,122233,-1%,"-$40,261",,,,,ZIP
5,,2022-03-22 20:43:42,2022-03-18,ZIP,Garefis Amy,Chief Accounting Officer,S - Sale,$22.00,-1049,126810,-1%,"-$23,078",,,,,ZIP
6,,2022-03-07 18:56:44,2022-03-03,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale,$21.77,-8447,115027,-7%,"-$183,859",,,,,ZIP
7,,2022-03-07 18:56:00,2022-03-03,ZIP,Yarbrough Timothy G.,CFO,S - Sale,$21.83,-60083,315505,-16%,"-$1,311,577",,,,,ZIP
8,,2022-01-03 17:34:44,2021-12-31,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$25.30,-6129,779660,-1%,"-$155,033",,,,,ZIP
9,,2021-12-30 20:16:53,2021-12-30,ZIP,Garefis Amy,Chief Accounting Officer,S - Sale,$25.00,-2000,95444,-2%,"-$50,000",,,,,ZIP
10,,2021-12-28 21:53:11,2021-12-27,ZIP,Yarbrough Timothy G.,CFO,S - Sale,$25.00,-4553,374385,-1%,"-$113,825",,,,,ZIP
11,,2021-12-28 21:52:42,2021-12-27,ZIP,Garefis Amy,Chief Accounting Officer,S - Sale,$25.00,-1049,97444,-1%,"-$26,225",,,,,ZIP
12,,2021-12-22 20:42:22,2021-12-20,ZIP,Shimanovsky Boris F.,CTO,S - Sale,$22.70,-8666,69227,-11%,"-$196,718",,,,,ZIP
13,,2021-12-22 20:40:47,2021-12-20,ZIP,Garefis Amy,Chief Accounting Officer,S - Sale,$23.05,-3600,98493,-4%,"-$82,988",,,,,ZIP
14,M,2021-12-15 20:22:01,2021-12-13,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$25.74,-11721,785789,-1%,"-$301,708",,,,,ZIP
15,M,2021-12-06 21:51:43,2021-12-02,ZIP,Edmonds Joseph,10%,S - Sale,$26.22,-107197,8901726,-1%,"-$2,811,098",,,,,ZIP
16,D,2021-12-02 18:50:22,2021-11-30,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale+OE,$28.22,-3000,97444,-3%,"-$84,654",,,,,ZIP
17,M,2021-12-01 21:03:48,2021-11-29,ZIP,Edmonds Joseph,10%,S - Sale,$28.42,-69060,9008923,-1%,"-$1,962,875",,,,,ZIP
18,,2021-11-30 20:14:05,2021-11-26,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$29.63,-19467,797510,-2%,"-$576,836",,,,,ZIP
19,M,2021-11-29 21:34:55,2021-11-23,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$29.47,-110160,816977,-12%,"-$3,245,888",,,,,ZIP
20,M,2021-11-23 21:59:14,2021-11-19,ZIP,Edmonds Joseph,10%,S - Sale,$31.66,-82024,9077983,-1%,"-$2,597,220",,,,,ZIP
21,,2021-11-18 19:12:01,2021-11-16,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$32.50,-5000,97944,-5%,"-$162,500",,,,,ZIP
22,,2021-11-17 21:26:05,2021-11-15,ZIP,Edmonds Joseph,10%,S - Sale,$31.10,-213755,9191007,-2%,"-$6,646,976",,,,,ZIP
23,M,2021-11-16 16:15:29,2021-11-12,ZIP,Shimanovsky Boris F.,CTO,S - Sale,$30.98,-23558,65969,-26%,"-$729,928",,,,,ZIP
24,,2021-11-16 16:14:06,2021-11-15,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$31.77,-3000,102944,-3%,"-$95,310",,,,,ZIP
25,,2021-11-15 20:36:42,2021-11-11,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale,$30.35,-47946,86557,-36%,"-$1,455,003",,,,,ZIP
26,,2021-11-15 20:35:51,2021-11-11,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$30.00,-2659,105944,-2%,"-$79,771",,,,,ZIP
27,M,2021-11-15 20:34:58,2021-11-11,ZIP,Edmonds Joseph,10%,S - Sale,$30.46,-691678,9421762,-7%,"-$21,067,617",,,,,ZIP
28,,2021-11-10 20:56:45,2021-11-08,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$28.67,-18669,927137,-2%,"-$535,167",,,,,ZIP
29,M,2021-11-10 20:56:04,2021-11-08,ZIP,Edmonds Joseph,10%,S - Sale,$28.73,-70229,10159340,-1%,"-$2,017,409",,,,,ZIP
30,M,2021-11-08 18:06:22,2021-11-04,ZIP,Siegel Ian H.,"CEO, 10%",S - Sale,$28.75,-50247,945806,-5%,"-$1,444,741",,,,,ZIP
31,M,2021-11-04 19:47:31,2021-11-02,ZIP,Edmonds Joseph,10%,S - Sale,$28.48,-52479,10229569,-1%,"-$1,494,854",,,,,ZIP
32,,2021-11-02 21:25:58,2021-10-29,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$26.00,-3000,108603,-3%,"-$78,000",,,,,ZIP
33,,2021-11-02 21:24:59,2021-11-01,ZIP,Edmonds Joseph,10%,S - Sale,$28.40,-14214,10282048,0%,"-$403,621",,,,,ZIP
34,D,2021-10-29 18:23:59,2021-10-27,ZIP,Travers David,CFO,S - Sale+OE,$29.49,-34056,942565,-3%,"-$1,004,277",,,,,ZIP
35,,2021-10-29 18:23:21,2021-10-27,ZIP,Sakamoto Ryan T.,"GC, Secretary",S - Sale,$30.01,-4554,134503,-3%,"-$136,651",,,,,ZIP
36,,2021-10-29 18:22:27,2021-10-27,ZIP,Garefis Amy,Principal Accounting Officer,S - Sale,$30.02,-2341,111603,-2%,"-$70,269",,,,,ZIP
