,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-02 12:43:57,2022-03-01,AIN,McCarvill Alice,EVP HR,A - Grant,$0.00,3004,0,-100%,+$0,,,,,AIN
1,D,2022-03-02 12:43:57,2022-03-01,AIN,McCarvill Alice,EVP HR,D - Sale to issuer,$85.69,-751,0,-100%,"-$64,353",,,,,AIN
2,D,2022-03-02 12:43:57,2022-03-01,AIN,McCarvill Alice,EVP HR,F - Tax,$83.35,-1591,0,-100%,"-$132,610",,,,,AIN
3,D,2022-03-02 12:43:57,2022-03-01,AIN,McCarvill Alice,EVP HR,M - OptEx,$0.00,751,0,-100%,+$0,,,,,AIN
4,D,2022-03-02 12:40:57,2022-03-01,AIN,Halftermeyer Daniel A,"Pres, MC",A - Grant,$0.00,6580,47262,+16%,+$0,,,,,AIN
5,D,2022-03-02 12:40:57,2022-03-01,AIN,Halftermeyer Daniel A,"Pres, MC",F - Tax,$83.35,-1776,47262,-4%,"-$148,030",,,,,AIN
6,D,2022-03-01 15:29:13,2022-03-01,AIN,Gaug Joseph M,"VP-GC, Secretary",D - Sale to issuer,$85.69,-1685,1471,-53%,"-$144,388",,,,,AIN
7,D,2022-03-01 15:29:13,2022-03-01,AIN,Gaug Joseph M,"VP-GC, Secretary",M - OptEx,$0.00,1685,1471,-787%,+$0,,,,,AIN
8,D,2022-03-01 15:02:48,2022-03-01,AIN,Hansen Robert Alan,"SVP, CTO",D - Sale to issuer,$85.69,-4311,13404,-24%,"-$369,410",,,,,AIN
9,D,2022-03-01 15:02:48,2022-03-01,AIN,Hansen Robert Alan,"SVP, CTO",M - OptEx,$0.00,4311,13404,+47%,+$0,,,,,AIN
10,D,2022-02-23 13:56:23,2022-02-22,AIN,Higgins Andrew William,"Pres, CEO",F - Tax,$85.53,-93,10823,-1%,"-$7,954",,,,,AIN
11,D,2022-02-23 13:56:23,2022-02-22,AIN,Higgins Andrew William,"Pres, CEO",M - OptEx,$0.00,4177,10823,+63%,+$0,,,,,AIN
12,D,2022-02-23 13:53:35,2022-02-22,AIN,Gaug Joseph M,"VP-GC, Secretary",F - Tax,$85.53,-232,1471,-14%,"-$19,843",,,,,AIN
13,D,2022-02-23 13:53:35,2022-02-22,AIN,Gaug Joseph M,"VP-GC, Secretary",M - OptEx,$0.00,576,1471,+64%,+$0,,,,,AIN
14,D,2022-02-23 13:51:20,2022-02-22,AIN,Nolan Stephen M,"CFO, Treasurer",F - Tax,$85.53,-484,7451,-6%,"-$41,397",,,,,AIN
15,D,2022-02-23 13:51:20,2022-02-22,AIN,Nolan Stephen M,"CFO, Treasurer",M - OptEx,$0.00,1650,7451,+28%,+$0,,,,,AIN
16,D,2022-02-23 13:45:01,2022-02-22,AIN,Harwell Gregory N,Pres- AEC,F - Tax,$85.53,-611,617,-50%,"-$52,259",,,,,AIN
17,D,2022-02-23 13:45:01,2022-02-22,AIN,Harwell Gregory N,Pres- AEC,M - OptEx,$0.00,1228,617,-201%,+$0,,,,,AIN
18,D,2022-02-23 13:42:09,2022-02-22,AIN,McCarvill Alice,EVP HR,F - Tax,$85.53,-333,243,-58%,"-$28,481",,,,,AIN
19,D,2022-02-23 13:42:09,2022-02-22,AIN,McCarvill Alice,EVP HR,M - OptEx,$0.00,576,243,-173%,+$0,,,,,AIN
20,D,2022-02-23 13:29:41,2022-02-22,AIN,Halftermeyer Daniel A,"Pres, MC",F - Tax,$85.53,-296,42458,-1%,"-$25,317",,,,,AIN
21,D,2022-02-23 13:29:41,2022-02-22,AIN,Halftermeyer Daniel A,"Pres, MC",M - OptEx,$0.00,1099,42458,+3%,+$0,,,,,AIN
22,,2021-12-23 09:43:09,2021-12-22,AIN,Halftermeyer Daniel A,"Pres, MC",S - Sale,$89.10,-5000,41655,-11%,"-$445,498",,,,,AIN
23,,2021-11-23 08:57:16,2021-11-22,AIN,Halftermeyer Daniel A,"Pres, PMC",S - Sale,$88.03,-5000,46655,-10%,"-$440,150",,,,,AIN
24,,2021-11-19 07:45:51,2021-11-18,AIN,Halftermeyer Daniel A,"Pres, PMC",S - Sale,$87.09,-3200,51655,-6%,"-$278,680",,,,,AIN
25,,2021-11-18 09:18:13,2021-11-17,AIN,Halftermeyer Daniel A,"Pres, PMC",S - Sale,$87.21,-11800,54855,-18%,"-$1,029,076",,,,,AIN
26,D,2021-11-05 09:35:21,2021-11-04,AIN,Harwell Gregory N,Pres- AEC,D - Sale to issuer,$80.68,-2649,0,-100%,"-$213,721",,,,,AIN
27,D,2021-11-05 09:35:21,2021-11-04,AIN,Harwell Gregory N,Pres- AEC,M - OptEx,$0.00,2649,0,-100%,+$0,,,,,AIN
28,D,2021-09-01 10:20:21,2021-09-01,AIN,Halftermeyer Daniel A,"Pres, PMC",D - Sale to issuer,$84.74,-4442,66655,-6%,"-$376,415",,,,,AIN
29,D,2021-09-01 10:20:21,2021-09-01,AIN,Halftermeyer Daniel A,"Pres, PMC",M - OptEx,$0.00,4442,66655,+7%,+$0,,,,,AIN
30,D,2021-08-10 21:42:03,2021-08-10,AIN,Standish Christine L,Dir,C - Converted deriv,$0.00,1616744,57430,-97%,$0,,,,,AIN
31,D,2021-08-10 21:42:03,2021-08-10,AIN,Standish Christine L,Dir,S - Sale+OE,$75.97,-1566644,57430,-96%,"-$119,011,051",,,,,AIN
32,D,2021-06-22 07:11:09,2021-06-21,AIN,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,$90.03,-5000,66655,-7%,"-$450,128",,,,,AIN
33,D,2021-06-16 08:28:25,2021-06-15,AIN,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,$89.06,-4700,71655,-6%,"-$418,590",,,,,AIN
34,D,2021-06-14 08:43:12,2021-06-11,AIN,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,$89.00,-200,76355,0%,"-$17,800",,,,,AIN
35,D,2021-06-10 09:12:05,2021-06-09,AIN,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,$89.00,-100,76555,0%,"-$8,900",,,,,AIN
36,D,2021-06-09 08:31:00,2021-06-08,AIN,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,$88.20,-5000,76655,-6%,"-$441,007",,,,,AIN
37,D,2021-06-08 09:13:18,2021-06-07,AIN,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,$87.45,-3100,81655,-4%,"-$271,101",,,,,AIN
38,D,2021-06-07 09:37:56,2021-06-04,AIN,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,$87.58,-6900,84755,-8%,"-$604,312",,,,,AIN
39,,2021-05-17 09:24:13,2021-05-13,AIN,Plourde Katharine,Dir,A - Grant,$0.00,1242,13177,+10%,+$0,,,,,AIN
40,,2021-05-17 09:20:59,2021-05-13,AIN,Scannell John,Dir,A - Grant,$0.00,1242,16735,+8%,+$0,,,,,AIN
41,,2021-05-17 09:13:28,2021-05-13,AIN,Wortham Lee C,Dir,A - Grant,$0.00,1242,5649,+28%,+$0,,,,,AIN
42,,2021-05-17 09:04:16,2021-05-13,AIN,Cassidy John F Jr,Dir,A - Grant,$0.00,621,24245,+3%,+$0,,,,,AIN
43,,2021-05-17 08:56:39,2021-05-13,AIN,McQuade John Michael,Dir,A - Grant,$0.00,2070,2951,+235%,+$0,,,,,AIN
44,,2021-05-17 08:45:31,2021-05-13,AIN,Kailbourne Erland E,Dir,A - Grant,$0.00,1774,44253,+4%,+$0,,,,,AIN
45,,2021-05-17 08:40:12,2021-05-13,AIN,Krueger Kenneth W,Dir,A - Grant,$0.00,1242,7967,+18%,+$0,,,,,AIN
46,,2021-05-17 08:32:31,2021-05-13,AIN,Murphy Mark J.,Dir,A - Grant,$0.00,1774,5674,+45%,+$0,,,,,AIN
47,D,2021-04-01 08:25:18,2021-04-01,AIN,Nolan Stephen M,"CFO, Treasurer",D - Sale to issuer,$74.22,-1426,6285,-18%,"-$105,838",,,,,AIN
48,D,2021-04-01 08:25:18,2021-04-01,AIN,Nolan Stephen M,"CFO, Treasurer",M - OptEx,$0.00,1426,6285,+29%,+$0,,,,,AIN
49,D,2021-03-03 07:13:03,2021-03-01,AIN,Halftermeyer Daniel A,"Pres, PMC",A - Grant,$0.00,8882,91655,+11%,+$0,,,,,AIN
