,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-12 15:13:02,2022-05-12,CLH,Battles Michael Louis,"EVP, CFO",P - Purchase,$88.35,2000,70440,+3%,"+$176,700",,,,,CLH
1,,2022-05-11 11:21:05,2022-05-10,CLH,States Lauren,Dir,S - Sale,$90.68,-750,12032,-6%,"-$68,010",,,,,CLH
2,,2022-03-28 10:48:27,2022-03-25,CLH,Gerstenberg Eric W,COO(CHESI),S - Sale,$106.62,-6927,90826,-7%,"-$738,557",,,,,CLH
3,M,2022-03-21 11:20:05,2022-03-17,CLH,McKim Alan S,"Chrmn.of Bd, Pres, CEO",S - Sale,$109.32,-50176,3471946,-1%,"-$5,485,291",,,,,CLH
4,,2022-02-28 10:19:17,2022-02-25,CLH,Robertson Andrea,Dir,S - Sale,$95.30,-1000,10465,-9%,"-$95,300",,,,,CLH
5,,2021-12-30 12:43:15,2021-12-30,CLH,Weber Brian P,EVP (CHESI),S - Sale,$98.90,-2390,59325,-4%,"-$236,371",,,,,CLH
6,,2021-12-14 12:03:57,2021-12-10,CLH,Speights Robert,"Pres, Industrial Services",S - Sale,$99.02,-2118,29956,-7%,"-$209,724",,,,,CLH
7,M,2021-12-06 14:35:58,2021-11-19,CLH,Knapp Jeffrey Herbert,EVP - HR (CHESI),S - Sale,$105.47,-2458,2853,-46%,"-$259,247",,,,,CLH
8,,2021-11-24 15:56:37,2021-11-23,CLH,Knapp Jeffrey Herbert,EVP - HR (CHESI),S - Sale,$109.22,-503,5311,-9%,"-$54,938",,,,,CLH
9,,2021-09-13 17:28:22,2021-09-10,CLH,Weber Brian P,EVP (CHESI),S - Sale,$101.42,-2519,58314,-4%,"-$255,488",,,,,CLH
10,M,2021-09-01 16:10:07,2021-08-30,CLH,McKim Alan S,"Chrmn.of Bd, Pres, CEO",S - Sale,$102.62,-30000,3575413,-1%,"-$3,078,471",,,,,CLH
11,,2021-08-26 18:33:54,2021-08-25,CLH,McKim Alan S,"Chrmn.of Bd, Pres, CEO",S - Sale,$101.76,-25000,3605413,-1%,"-$2,544,005",,,,,CLH
12,,2021-08-24 16:50:39,2021-08-23,CLH,Battles Michael Louis,"EVP, CFO",S - Sale,$101.75,-5000,57355,-8%,"-$508,750",,,,,CLH
13,,2021-08-23 10:06:40,2021-08-20,CLH,Gerstenberg Eric W,COO(CHESI),S - Sale,$100.28,-17963,76271,-19%,"-$1,801,297",,,,,CLH
14,,2021-08-13 17:08:05,2021-08-12,CLH,Dugas Eric J.,"SVP Finance, Controller, CAO",S - Sale,$102.99,-2000,21521,-9%,"-$205,980",,,,,CLH
15,,2021-08-09 10:45:37,2021-08-05,CLH,Welch John R.,Dir,S - Sale,$99.05,-5500,10173,-35%,"-$544,775",,,,,CLH
16,,2021-08-06 11:39:49,2021-08-05,CLH,Robertson Andrea,Dir,S - Sale,$99.14,-2168,11208,-16%,"-$214,936",,,,,CLH
