,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 17:13:56,2022-03-01,IEX,Anderson Lisa M,"SVP, GC,Corp Sec",F - Tax,$191.90,-112,1411,-7%,"-$21,493",,,,,IEX
1,,2022-03-02 17:11:41,2022-03-01,IEX,Flores Melissa S,"SVP, CHRO",F - Tax,$191.90,-69,839,-8%,"-$13,241",,,,,IEX
2,,2022-03-01 17:18:18,2022-02-25,IEX,Watts Stanfield Paris,Dir,A - Grant,$192.49,155,155,New,"+$29,836",,,,,IEX
3,,2022-02-18 15:48:39,2022-02-16,IEX,Flores Melissa S,"SVP, CHRO",F - Tax,$191.27,-105,908,-10%,"-$20,083",,,,,IEX
4,,2022-02-18 15:48:39,2022-02-16,IEX,Flores Melissa S,"SVP, CHRO",A - Grant,$191.27,301,908,+50%,"+$57,572",,,,,IEX
5,,2022-02-18 15:43:36,2022-02-16,IEX,Salliotte Daniel J,"SVP, Corporate Development",F - Tax,$191.27,-749,11144,-6%,"-$143,261",,,,,IEX
6,,2022-02-18 15:43:36,2022-02-16,IEX,Salliotte Daniel J,"SVP, Corporate Development",A - Grant,$191.27,1631,11144,+17%,"+$311,961",,,,,IEX
7,,2022-02-18 15:39:02,2022-02-16,IEX,Cade Denise R,"SVP, GC,Corp Sec",F - Tax,$191.27,-2001,10200,-16%,"-$382,731",,,,,IEX
8,,2022-02-18 15:39:02,2022-02-16,IEX,Cade Denise R,"SVP, GC,Corp Sec",A - Grant,$191.27,4469,10200,+78%,"+$854,786",,,,,IEX
9,,2022-02-18 15:35:13,2022-02-16,IEX,Grogan William K,CFO,A - Grant,$191.27,5585,13864,+67%,"+$1,068,243",,,,,IEX
10,,2022-02-18 15:35:13,2022-02-16,IEX,Grogan William K,CFO,F - Tax,$191.27,-2495,13864,-15%,"-$477,219",,,,,IEX
11,,2022-02-18 15:31:28,2022-02-16,IEX,Ashleman Eric D,"CEO, Pres",F - Tax,$191.27,-7368,38480,-16%,"-$1,409,277",,,,,IEX
12,,2022-02-18 15:31:28,2022-02-16,IEX,Ashleman Eric D,"CEO, Pres",A - Grant,$191.27,16611,38480,+76%,"+$3,177,186",,,,,IEX
13,D,2021-11-12 11:47:33,2021-11-09,IEX,Salliotte Daniel J,Dir,S - Sale+OE,$235.90,-14763,10262,-59%,"-$3,482,592",,,,,IEX
14,D,2021-11-12 11:47:33,2021-11-09,IEX,Salliotte Daniel J,Dir,M - OptEx,$133.73,5172,10262,+102%,"+$691,649",,,,,IEX
15,D,2021-11-12 11:33:40,2021-11-09,IEX,Satterthwaite Livingston,Dir,S - Sale+OE,$235.54,-3530,12407,-22%,"-$831,446",,,,,IEX
16,D,2021-11-12 11:33:40,2021-11-09,IEX,Satterthwaite Livingston,Dir,M - OptEx,$42.86,3530,12407,+40%,"+$151,296",,,,,IEX
