,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 17:17:31,2022-03-10,GEO,Brack Ronald A.,"EVP, CAO, Controller",F - Tax,$5.71,-1214,95833,-1%,"-$6,932",,,,,GEO
1,,2022-03-14 17:13:28,2022-03-10,GEO,March Shayn P.,"VP of Finance, Treasurer",F - Tax,$5.71,-1574,95529,-2%,"-$8,988",,,,,GEO
2,,2022-03-14 17:12:08,2022-03-10,GEO,Black James H.,"SVP, Pres, Secure Services",F - Tax,$5.71,-1591,130623,-1%,"-$9,085",,,,,GEO
3,,2022-03-10 16:47:17,2022-03-08,GEO,Long Richard Kent,SVP-Project Development,A - Grant,$0.00,9324,218582,+4%,+$0,,,,,GEO
4,,2022-03-10 16:47:17,2022-03-08,GEO,Long Richard Kent,SVP-Project Development,D - Sale to issuer,$0.00,-10000,218582,-4%,-$0,,,,,GEO
5,,2022-03-10 16:47:17,2022-03-08,GEO,Long Richard Kent,SVP-Project Development,F - Tax,$5.64,-5286,218582,-2%,"-$29,813",,,,,GEO
6,,2022-03-10 16:44:54,2022-03-08,GEO,Negron Joe,"GC, Corp Sec.",A - Grant,$0.00,9324,197209,+5%,+$0,,,,,GEO
7,,2022-03-10 16:44:54,2022-03-08,GEO,Negron Joe,"GC, Corp Sec.",D - Sale to issuer,$0.00,-10000,197209,-5%,-$0,,,,,GEO
8,,2022-03-10 16:44:54,2022-03-08,GEO,Negron Joe,"GC, Corp Sec.",F - Tax,$5.64,-5865,197209,-3%,"-$33,079",,,,,GEO
9,,2022-03-10 16:40:05,2022-03-08,GEO,Schlarb Ann M,"SVP,GEO, Pres, GEO Care",A - Grant,$0.00,9324,281386,+3%,+$0,,,,,GEO
10,,2022-03-10 16:40:05,2022-03-08,GEO,Schlarb Ann M,"SVP,GEO, Pres, GEO Care",D - Sale to issuer,$0.00,-10000,281386,-3%,-$0,,,,,GEO
11,,2022-03-10 16:40:05,2022-03-08,GEO,Schlarb Ann M,"SVP,GEO, Pres, GEO Care",F - Tax,$5.64,-7604,281386,-3%,"-$42,887",,,,,GEO
12,,2022-03-10 16:38:33,2022-03-08,GEO,Venturella David J,SVP-Client Relations,A - Grant,$0.00,9324,275645,+4%,+$0,,,,,GEO
13,,2022-03-10 16:38:33,2022-03-08,GEO,Venturella David J,SVP-Client Relations,D - Sale to issuer,$0.00,-10000,275645,-4%,-$0,,,,,GEO
14,,2022-03-10 16:38:33,2022-03-08,GEO,Venturella David J,SVP-Client Relations,F - Tax,$5.64,-4706,275645,-2%,"-$26,542",,,,,GEO
15,,2022-03-10 16:35:43,2022-03-08,GEO,Evans Brian,"SVP, CFO",A - Grant,$0.00,49728,601640,+9%,+$0,,,,,GEO
16,,2022-03-10 16:35:43,2022-03-08,GEO,Evans Brian,"SVP, CFO",D - Sale to issuer,$0.00,-53333,601640,-8%,-$0,,,,,GEO
17,,2022-03-10 16:35:43,2022-03-08,GEO,Evans Brian,"SVP, CFO",F - Tax,$5.64,-40555,601640,-6%,"-$228,730",,,,,GEO
18,,2022-03-10 16:32:34,2022-03-08,GEO,Zoley George C,Exec COB,A - Grant,$0.00,46620,3755814,+1%,+$0,,,,,GEO
19,,2022-03-10 16:32:34,2022-03-08,GEO,Zoley George C,Exec COB,D - Sale to issuer,$0.00,-50000,3755814,-1%,-$0,,,,,GEO
20,,2022-03-10 16:32:34,2022-03-08,GEO,Zoley George C,Exec COB,F - Tax,$5.64,-38020,3755814,-1%,"-$214,433",,,,,GEO
21,,2022-03-03 20:45:30,2021-03-01,GEO,Zoley George C,Exec COB,A - Grant,$0.00,173612,3797214,+5%,+$0,,,,,GEO
22,,2022-03-03 19:46:23,2022-03-01,GEO,Mayotte Terry P.,Dir,A - Grant,$0.00,17362,17362,New,+$0,,,,,GEO
23,,2022-03-03 19:39:58,2022-03-01,GEO,Gordo Jose,CEO,A - Grant,$0.00,250000,317853,+368%,+$0,,,,,GEO
24,,2022-03-03 19:39:58,2022-03-01,GEO,Gordo Jose,CEO,F - Tax,$5.76,-1159,317853,0%,"-$6,676",,,,,GEO
25,,2022-03-03 19:35:25,2022-03-01,GEO,Evans Brian,"SVP, CFO",A - Grant,$0.00,125000,645800,+24%,+$0,,,,,GEO
26,,2022-03-03 18:58:55,2022-03-01,GEO,Schlarb Ann M,"SVP,GEO, Pres, GEO Care",A - Grant,$0.00,100000,289666,+53%,+$0,,,,,GEO
27,,2022-03-03 18:56:13,2022-03-01,GEO,Venturella David J,SVP-Client Relations,A - Grant,$0.00,100000,281027,+55%,+$0,,,,,GEO
28,,2022-03-03 18:13:48,2022-03-01,GEO,Long Richard Kent,SVP-Project Development,A - Grant,$0.00,100000,224544,+80%,+$0,,,,,GEO
29,,2022-03-03 18:09:25,2022-03-01,GEO,Black James H.,"SVP, Pres, Secure Services",A - Grant,$0.00,100000,132214,+310%,+$0,,,,,GEO
30,,2022-03-03 18:09:25,2022-03-01,GEO,Black James H.,"SVP, Pres, Secure Services",F - Tax,$5.76,-3536,132214,-3%,"-$20,367",,,,,GEO
31,,2022-03-03 18:07:38,2022-03-01,GEO,Negron Joe,"GC, Corp Sec.",A - Grant,$0.00,100000,203750,+96%,+$0,,,,,GEO
32,,2022-03-03 18:05:35,2022-03-01,GEO,Glanton Richard H,Dir,A - Grant,$0.00,17362,45487,+62%,+$0,,,,,GEO
33,,2022-03-03 18:01:31,2022-03-01,GEO,Foreman Anne N,Dir,A - Grant,$0.00,17362,58310,+42%,+$0,,,,,GEO
34,,2022-03-03 17:40:23,2022-03-01,GEO,Bartzokis Thomas C.,Dir,A - Grant,$0.00,17362,17362,New,+$0,,,,,GEO
35,,2022-03-03 17:39:03,2022-03-01,GEO,Shapiro Andrew N,Dir,A - Grant,$0.00,17362,17362,New,+$0,,,,,GEO
36,,2022-03-03 17:37:30,2022-03-01,GEO,Wood Julie Myers,Dir,A - Grant,$0.00,17362,62500,+38%,+$0,,,,,GEO
37,,2022-03-03 17:30:11,2022-03-01,GEO,Wheeler Christopher C.,Dir,A - Grant,$0.00,17362,70108,+33%,+$0,,,,,GEO
38,,2022-03-03 17:28:12,2022-03-01,GEO,Kernan Scott Michael,Dir,A - Grant,$0.00,17362,44874,+63%,+$0,,,,,GEO
39,,2022-03-03 17:25:26,2022-03-01,GEO,March Shayn P.,"VP of Finance, Treasurer",A - Grant,$0.00,15000,97103,+18%,+$0,,,,,GEO
40,,2022-03-03 17:25:26,2022-03-01,GEO,March Shayn P.,"VP of Finance, Treasurer",F - Tax,$5.76,-4197,97103,-4%,"-$24,175",,,,,GEO
41,,2022-03-03 17:22:10,2022-03-01,GEO,Brack Ronald A.,"EVP, CAO, Controller",A - Grant,$0.00,15000,97047,+18%,+$0,,,,,GEO
42,,2022-03-03 17:22:10,2022-03-01,GEO,Brack Ronald A.,"EVP, CAO, Controller",D - Sale to issuer,$5.76,-3237,97047,-3%,"-$18,645",,,,,GEO
43,,2022-03-03 17:20:00,2022-03-01,GEO,Brewer Jack,Dir,A - Grant,$0.00,17362,17362,New,+$0,,,,,GEO
44,,2021-08-19 16:35:25,2021-08-17,GEO,Black James H.,"SVP, Pres, Secure Services",S - Sale,$8.49,-2909,35750,-8%,"-$24,700",,,,,GEO
45,,2021-07-21 16:18:45,2021-07-19,GEO,Gordo Jose,CEO,A - Grant,$0.00,50000,69012,+263%,+$0,,,,,GEO
46,,2021-06-17 16:40:13,2021-06-15,GEO,Zoley George C,"COB, CEO",P - Purchase,$6.75,166644,3623602,+5%,"+$1,124,047",,,,,GEO
47,,2021-06-08 16:42:56,2021-06-04,GEO,Evans Brian,"SVP, CFO",A - Grant,$0.00,200000,520800,+62%,+$0,,,,,GEO
48,,2021-05-18 16:33:47,2021-05-14,GEO,Davis Blake,Pres GEO Secure Services,D - Sale to issuer,$0.00,-67000,27231,-71%,-$0,,,,,GEO
49,,2021-05-18 16:33:47,2021-05-14,GEO,Davis Blake,Pres GEO Secure Services,F - Tax,$6.20,-5054,27231,-16%,"-$31,335",,,,,GEO
50,A,2021-04-05 16:40:47,2021-03-01,GEO,Gordo Jose,Dir,A - Grant,$0.00,10000,15900,+169%,+$0,,,,,GEO
51,,2021-03-22 16:51:05,2021-03-18,GEO,Wood Julie Myers,Dir,A - Grant,$0.00,3112,45138,+7%,+$0,,,,,GEO
52,,2021-03-22 16:50:02,2021-03-18,GEO,Wheeler Christopher C.,Dir,A - Grant,$0.00,3112,52746,+6%,+$0,,,,,GEO
53,,2021-03-22 16:49:23,2021-03-18,GEO,Glanton Richard H,Dir,A - Grant,$0.00,3112,28125,+12%,+$0,,,,,GEO
54,,2021-03-22 16:48:02,2021-03-18,GEO,Foreman Anne N,Dir,A - Grant,$0.00,3112,40948,+8%,+$0,,,,,GEO
55,,2021-03-22 16:46:46,2021-03-18,GEO,Helkowski Duane,Dir,A - Grant,$0.00,3112,13112,+31%,+$0,,,,,GEO
56,,2021-03-22 16:43:10,2021-03-18,GEO,Van Hauwermeiren Guido,Dir,A - Grant,$0.00,3112,27512,+13%,+$0,,,,,GEO
57,,2021-03-22 16:41:04,2021-03-18,GEO,Gordo Jose,Dir,A - Grant,$0.00,3112,18574,+20%,+$0,,,,,GEO
58,,2021-03-22 16:37:50,2021-03-18,GEO,Kernan Scott Michael,Dir,A - Grant,$0.00,3112,27512,+13%,+$0,,,,,GEO
59,,2021-03-12 16:20:14,2021-03-10,GEO,Davis Blake,Pres GEO Secure Services,F - Tax,$7.99,-1096,99285,-1%,"-$8,757",,,,,GEO
60,,2021-03-12 16:18:36,2021-03-10,GEO,Brack Ronald A.,"EVP, CAO, Controller",F - Tax,$7.99,-1214,85284,-1%,"-$9,700",,,,,GEO
61,,2021-03-12 16:16:23,2021-03-10,GEO,March Shayn P.,"VP of Finance, Treasurer",F - Tax,$7.99,-1574,86300,-2%,"-$12,576",,,,,GEO
62,,2021-03-10 16:39:05,2021-03-08,GEO,Venturella David J,SVP-Business Development,A - Grant,$0.00,12488,181027,+7%,+$0,,,,,GEO
63,,2021-03-10 16:39:05,2021-03-08,GEO,Venturella David J,SVP-Business Development,D - Sale to issuer,$0.00,-15000,181027,-8%,-$0,,,,,GEO
64,,2021-03-10 16:39:05,2021-03-08,GEO,Venturella David J,SVP-Business Development,F - Tax,$8.02,-10817,181027,-6%,"-$86,752",,,,,GEO
65,,2021-03-10 16:37:29,2021-03-08,GEO,Long Richard Kent,SVP-Project Development,A - Grant,$0.00,12488,124544,+11%,+$0,,,,,GEO
66,,2021-03-10 16:37:29,2021-03-08,GEO,Long Richard Kent,SVP-Project Development,D - Sale to issuer,$0.00,-15000,124544,-11%,-$0,,,,,GEO
67,,2021-03-10 16:37:29,2021-03-08,GEO,Long Richard Kent,SVP-Project Development,F - Tax,$8.02,-6694,124544,-5%,"-$53,686",,,,,GEO
68,,2021-03-10 16:36:19,2021-03-08,GEO,Schlarb Ann M,"SVP,GEO, Pres, GEO Care",A - Grant,$0.00,12488,189666,+7%,+$0,,,,,GEO
69,,2021-03-10 16:36:19,2021-03-08,GEO,Schlarb Ann M,"SVP,GEO, Pres, GEO Care",D - Sale to issuer,$0.00,-15000,189666,-7%,-$0,,,,,GEO
70,,2021-03-10 16:36:19,2021-03-08,GEO,Schlarb Ann M,"SVP,GEO, Pres, GEO Care",F - Tax,$8.02,-10523,189666,-5%,"-$84,394",,,,,GEO
71,,2021-03-10 16:33:01,2021-03-08,GEO,Evans Brian,"SVP, CFO",A - Grant,$0.00,18732,320800,+6%,+$0,,,,,GEO
72,,2021-03-10 16:33:01,2021-03-08,GEO,Evans Brian,"SVP, CFO",D - Sale to issuer,$0.00,-22500,320800,-7%,-$0,,,,,GEO
73,,2021-03-10 16:33:01,2021-03-08,GEO,Evans Brian,"SVP, CFO",F - Tax,$8.02,-16225,320800,-5%,"-$130,125",,,,,GEO
74,D,2021-03-10 16:30:52,2021-03-08,GEO,Zoley George C,"COB, CEO",A - Grant,$0.00,62438,3456958,+2%,+$0,,,,,GEO
75,D,2021-03-10 16:30:52,2021-03-08,GEO,Zoley George C,"COB, CEO",D - Sale to issuer,$0.00,-75000,3456958,-2%,-$0,,,,,GEO
