,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-23 16:05:34,2022-02-19,IFF,Herriott Simon,"Pres Health, Biosciences",F - Tax,$135.03,-155,4824,-3%,"-$20,930",,,,,IFF
1,D,2022-02-23 16:05:34,2022-02-19,IFF,Herriott Simon,"Pres Health, Biosciences",M - OptEx,$0.00,616,4824,+15%,+$0,,,,,IFF
2,D,2022-02-23 16:05:30,2022-02-19,IFF,Johnson Jennifer Amy,"EVP, GC",F - Tax,$135.03,-273,3338,-8%,"-$36,863",,,,,IFF
3,D,2022-02-23 16:05:30,2022-02-19,IFF,Johnson Jennifer Amy,"EVP, GC",M - OptEx,$0.00,708,3338,+27%,+$0,,,,,IFF
4,D,2022-02-23 16:02:57,2022-02-19,IFF,Strzelecki Angela,"Pres, Pharma Solutions",F - Tax,$135.03,-188,4815,-4%,"-$25,386",,,,,IFF
5,D,2022-02-23 16:02:57,2022-02-19,IFF,Strzelecki Angela,"Pres, Pharma Solutions",M - OptEx,$0.00,585,4815,+14%,+$0,,,,,IFF
6,D,2022-02-16 18:44:11,2022-02-14,IFF,Strzelecki Angela,"Pres, Pharma Solutions",F - Tax,$132.10,-120,4418,-3%,"-$15,852",,,,,IFF
7,D,2022-02-16 18:44:11,2022-02-14,IFF,Strzelecki Angela,"Pres, Pharma Solutions",M - OptEx,$0.00,366,4418,+9%,+$0,,,,,IFF
8,D,2022-02-16 18:37:49,2022-02-14,IFF,Herriott Simon,"Pres Health, Biosciences",F - Tax,$132.10,-132,4363,-3%,"-$17,437",,,,,IFF
9,D,2022-02-16 18:37:49,2022-02-14,IFF,Herriott Simon,"Pres Health, Biosciences",M - OptEx,$0.00,525,4363,+14%,+$0,,,,,IFF
10,D,2022-02-16 18:35:43,2022-02-14,IFF,Johnson Jennifer Amy,"EVP, GC",F - Tax,$132.10,-152,2903,-5%,"-$20,079",,,,,IFF
11,D,2022-02-16 18:35:43,2022-02-14,IFF,Johnson Jennifer Amy,"EVP, GC",M - OptEx,$0.00,366,2903,+14%,+$0,,,,,IFF
12,D,2022-01-04 18:37:56,2021-12-31,IFF,Johnson Jennifer Amy,"EVP, GC",F - Tax,$149.82,-1236,2689,-31%,"-$185,178",,,,,IFF
13,D,2022-01-04 18:37:56,2021-12-31,IFF,Johnson Jennifer Amy,"EVP, GC",M - OptEx,$0.00,3241,2689,-587%,+$0,,,,,IFF
14,D,2022-01-04 18:35:10,2021-12-31,IFF,Herriott Simon,"Pres Health, Biosciences",F - Tax,$149.82,-891,3961,-18%,"-$133,490",,,,,IFF
15,D,2022-01-04 18:35:10,2021-12-31,IFF,Herriott Simon,"Pres Health, Biosciences",M - OptEx,$0.00,3241,3961,+450%,+$0,,,,,IFF
16,D,2022-01-04 18:33:58,2022-01-02,IFF,Fauchon De Villeplee Christophe,"Pres, Scent",M - OptEx,$149.12,784,7234,+12%,"+$116,910",,,,,IFF
17,D,2022-01-04 18:31:31,2021-12-30,IFF,Strzelecki Angela,"Pres, Pharma Solutions",M - OptEx,$115.48,3481,4172,+504%,"+$401,986",,,,,IFF
18,D,2021-09-17 17:18:04,2021-09-15,IFF,Winder Investment Pte Ltd,10%,C - Converted deriv,$143.75,979000,25109000,-4%,"$140,731,250",,,,,IFF
19,AM,2021-06-02 16:46:34,2021-02-14,IFF,Herriott Simon,"Pres Health, Biosciences",F - Tax,$136.21,-159,952,-14%,"-$21,657",,,,,IFF
20,A,2021-06-02 16:46:28,2021-02-19,IFF,Herriott Simon,"Pres Health, Biosciences",F - Tax,$139.24,-155,1413,-10%,"-$21,582",,,,,IFF
21,D,2021-05-17 17:28:14,2021-05-13,IFF,Herriott Simon,"Pres Health, Biosciences",M - OptEx,$115.48,1513,1515,>999%,"+$174,721",,,,,IFF
22,D,2021-05-17 17:28:14,2021-05-13,IFF,Herriott Simon,"Pres Health, Biosciences",S - Sale+OE,$138.47,-1332,1515,-47%,"-$184,442",,,,,IFF
23,,2021-05-17 17:28:03,2021-05-14,IFF,Gordon Ilene S,Dir,P - Purchase,$140.39,1000,1255,+392%,"+$140,386",,,,,IFF
24,D,2021-05-07 21:45:09,2021-05-06,IFF,Gold Christina A,Dir,M - OptEx,$0.00,1047,6835,+18%,+$0,,,,,IFF
25,D,2021-05-07 21:45:04,2021-05-06,IFF,Schultz Kare,Dir,M - OptEx,$0.00,255,255,New,+$0,,,,,IFF
26,D,2021-05-07 21:44:58,2021-05-06,IFF,Breen Edward D,Dir,M - OptEx,$0.00,255,455,+128%,+$0,,,,,IFF
27,D,2021-05-07 21:44:52,2021-05-06,IFF,Heinzel Matthias,Dir,M - OptEx,$0.00,255,255,New,+$0,,,,,IFF
28,D,2021-05-07 21:44:41,2021-05-06,IFF,Boor Kathryn Jean,Dir,M - OptEx,$0.00,255,255,New,+$0,,,,,IFF
29,D,2021-05-07 21:44:35,2021-05-06,IFF,Gordon Ilene S,Dir,M - OptEx,$0.00,255,255,New,+$0,,,,,IFF
30,D,2021-05-07 21:44:29,2021-05-06,IFF,Davidson Carol Anthony,Dir,M - OptEx,$0.00,255,255,New,+$0,,,,,IFF
31,D,2021-05-07 21:40:43,2021-05-05,IFF,Jilla Rustom,CFO,A - Grant,$144.67,2198,5746,+62%,"+$317,985",,,,,IFF
32,D,2021-04-06 20:00:25,2021-04-05,IFF,Mirzayantz Nicolas,Group Pres Fragrance,F - Tax,$139.00,-1600,35818,-4%,"-$222,400",,,,,IFF
33,D,2021-04-06 20:00:25,2021-04-02,IFF,Mirzayantz Nicolas,Group Pres Fragrance,M - OptEx,$0.00,4710,35818,+15%,+$0,,,,,IFF
34,D,2021-04-06 20:00:16,2021-04-05,IFF,Fibig Andreas,CEO,F - Tax,$139.00,-9407,77620,-11%,"-$1,307,573",,,,,IFF
35,D,2021-04-06 20:00:16,2021-04-02,IFF,Fibig Andreas,CEO,M - OptEx,$0.00,21413,77620,+38%,+$0,,,,,IFF
36,D,2021-04-06 20:00:08,2021-04-05,IFF,Fortanet Francisco,"EVP, Operations",F - Tax,$139.00,-1635,24178,-6%,"-$227,265",,,,,IFF
37,D,2021-04-06 20:00:08,2021-04-02,IFF,Fortanet Francisco,"EVP, Operations",M - OptEx,$0.00,4282,24178,+22%,+$0,,,,,IFF
38,D,2021-04-06 20:00:01,2021-04-05,IFF,Anderson Robert G.,Controller,F - Tax,$139.00,-582,15239,-4%,"-$80,898",,,,,IFF
39,D,2021-04-06 20:00:01,2021-04-02,IFF,Anderson Robert G.,Controller,M - OptEx,$0.00,1713,15239,+13%,+$0,,,,,IFF
40,D,2021-04-06 19:59:46,2021-04-05,IFF,Suarez Gonzalez Susana,"EVP, CHRO",F - Tax,$139.00,-1176,7257,-14%,"-$163,464",,,,,IFF
41,D,2021-04-06 19:59:46,2021-04-02,IFF,Suarez Gonzalez Susana,"EVP, CHRO",M - OptEx,$0.00,2569,7257,+55%,+$0,,,,,IFF
42,D,2021-03-17 21:56:38,2021-03-15,IFF,Mirzayantz Nicolas,Group Pres Fragrance,A - Grant,$0.00,389,32764,+1%,+$0,,,,,IFF
43,D,2021-03-17 21:56:38,2021-03-15,IFF,Mirzayantz Nicolas,Group Pres Fragrance,F - Tax,$136.79,-133,32764,0%,"-$18,193",,,,,IFF
44,,2021-03-17 21:56:33,2021-03-15,IFF,Fortanet Francisco,"EVP, Operations",A - Grant,$0.00,193,21531,+1%,+$0,,,,,IFF
45,,2021-03-17 21:56:33,2021-03-15,IFF,Fortanet Francisco,"EVP, Operations",F - Tax,$136.79,-74,21531,0%,"-$10,122",,,,,IFF
46,D,2021-03-17 21:55:32,2021-03-15,IFF,Anderson Robert G.,Controller,A - Grant,$0.00,120,14108,+1%,+$0,,,,,IFF
47,D,2021-03-17 21:55:32,2021-03-15,IFF,Anderson Robert G.,Controller,F - Tax,$136.79,-40,14108,0%,"-$5,472",,,,,IFF
48,,2021-03-17 21:55:10,2021-03-15,IFF,Suarez Gonzalez Susana,"EVP, CHRO",A - Grant,$0.00,181,5864,+3%,+$0,,,,,IFF
