,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-11-29 09:27:57,2021-11-24,CNR,Buckley John L,"Pres, Siding Division",S - Sale+OE,$17.32,-98920,311982,-24%,"-$1,713,294",,,,,CNR
1,D,2021-11-23 16:58:42,2021-11-22,CNR,Buckley John L,"Pres, Siding Division",S - Sale+OE,$17.29,-47140,260202,-15%,"-$815,051",,,,,CNR
2,,2021-11-12 17:06:57,2021-11-11,CNR,Theroux Katy,"EVP, Chief Human Res. Officer",S - Sale,$17.06,-67057,206824,-24%,"-$1,143,992",,,,,CNR
3,,2021-08-18 17:01:50,2021-08-16,CNR,Holland John J,Dir,P - Purchase,$16.50,5000,72498,+7%,"+$82,500",,,,,CNR
4,,2021-08-10 16:53:19,2021-08-09,CNR,Metcalf James S,"COB, CEO",P - Purchase,$15.75,50000,1044483,+5%,"+$787,570",,,,,CNR
5,,2021-08-06 17:36:24,2021-08-05,CNR,Ball George L.,Dir,P - Purchase,$14.65,25000,399209,+7%,"+$366,250",,,,,CNR
6,,2021-04-07 13:15:11,2021-04-05,CNR,Affeldt Kathleen J,Dir,S - Sale,$14.74,-19500,60515,-24%,"-$287,348",,,,,CNR
7,,2021-04-02 16:24:52,2021-04-01,CNR,Affeldt Kathleen J,Dir,S - Sale,$14.58,-1500,80015,-2%,"-$21,866",,,,,CNR
8,,2021-03-10 16:37:17,2021-03-08,CNR,"Ggc Opportunity Fund Management Gp, Ltd.","Exit Filing (see ""Remarks"")",S - Sale,$13.22,-5500000,270660,-95%,"-$72,720,000",,,,,CNR
9,,2021-03-10 16:29:11,2021-03-08,CNR,"Ggc Opportunity Fund Management Gp, Ltd.","Exit Filing (see ""Remarks"")",S - Sale,$13.22,-5500000,270660,-95%,"-$72,720,000",,,,,CNR
10,,2021-03-08 18:39:05,2021-03-05,CNR,Theroux Katy,"EVP, Chief Human Res. Officer",S - Sale,$12.23,-18475,308388,-6%,"-$225,949",,,,,CNR
11,M,2021-03-05 18:40:12,2021-03-03,CNR,"Ggc Opportunity Fund Management Gp, Ltd.",10%,S - Sale,$12.28,-812800,13231189,-6%,"-$9,982,918",,,,,CNR
12,M,2021-03-05 18:35:50,2021-03-03,CNR,"Ggc Opportunity Fund Management Gp, Ltd.",10%,S - Sale,$12.28,-812800,13231189,-6%,"-$9,982,918",,,,,CNR
13,M,2021-03-02 19:46:28,2021-02-19,CNR,"Ggc Opportunity Fund Management Gp, Ltd.",10%,S - Sale,$11.73,-687200,14043989,-5%,"-$8,063,170",,,,,CNR
