,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-11 10:25:58,2022-03-09,CAT,Bonfield Andrew R J,CFO,F - Tax,$210.53,-32599,53487,-38%,"-$6,863,067",,,,,CAT
1,D,2022-03-11 10:25:58,2022-03-09,CAT,Bonfield Andrew R J,CFO,M - OptEx,$132.31,41107,53487,+332%,"+$5,438,882",,,,,CAT
2,,2022-03-02 12:58:37,2022-03-01,CAT,White Miles D,Dir,F - Tax,$184.43,-293,8382,-3%,"-$54,038",,,,,CAT
3,,2022-02-17 13:54:03,2022-02-16,CAT,Marvel Gary Michael,Chief Accounting Officer,S - Sale,$203.11,-674,1641,-29%,"-$136,896",,,,,CAT
4,,2022-02-10 16:27:10,2021-07-06,CAT,Umpleby III Donald J,"COB, CEO",A - Grant,$0.00,42281,312315,+16%,+$0,,,,,CAT
5,,2022-02-10 16:27:10,2022-02-08,CAT,Umpleby III Donald J,"COB, CEO",F - Tax,$200.77,-17984,312315,-5%,"-$3,610,648",,,,,CAT
6,,2022-02-10 16:27:10,2021-12-01,CAT,Umpleby III Donald J,"COB, CEO",G - Gift,$0.00,-1520,312315,0%,-$0,,,,,CAT
7,,2022-02-10 13:42:46,2022-02-08,CAT,Long Suzette M,"CLO, GC",A - Grant,$0.00,12413,18213,+214%,+$0,,,,,CAT
8,,2022-02-10 13:42:46,2022-02-08,CAT,Long Suzette M,"CLO, GC",F - Tax,$200.77,-4781,18213,-21%,"-$959,881",,,,,CAT
9,,2022-02-10 13:42:15,2022-02-08,CAT,Johnson Denise C,Group Pres,A - Grant,$0.00,13964,8605,-261%,+$0,,,,,CAT
10,,2022-02-10 13:42:15,2022-02-08,CAT,Johnson Denise C,Group Pres,F - Tax,$200.77,-5359,8605,-38%,"-$1,075,926",,,,,CAT
11,,2022-02-10 13:41:44,2022-02-08,CAT,Johnson Cheryl H,CHRO,A - Grant,$0.00,7371,20818,+55%,+$0,,,,,CAT
12,,2022-02-10 13:41:44,2022-02-08,CAT,Johnson Cheryl H,CHRO,F - Tax,$200.77,-2986,20818,-13%,"-$599,499",,,,,CAT
