,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 16:57:05,2022-03-11,NINE,Crombie David,See Remarks,F - Tax,$3.29,-3015,331500,-1%,"-$9,919",,,,,NINE
1,,2022-03-15 16:53:34,2022-03-11,NINE,Fox Ann G,See Remarks,F - Tax,$3.29,-4590,604597,-1%,"-$15,101",,,,,NINE
2,,2022-03-15 16:53:26,2022-03-11,NINE,Luz S. Brett,Chief Accounting Officer,F - Tax,$3.29,-889,70125,-1%,"-$2,925",,,,,NINE
3,,2022-03-15 16:52:25,2022-03-11,NINE,Moore Theodore R.,See Remarks,F - Tax,$3.29,-2049,175049,-1%,"-$6,741",,,,,NINE
4,,2022-02-07 17:37:09,2022-02-03,NINE,Morgan Edward Bruce,"Pres, Wireline",A - Grant,$0.00,2389,178950,+1%,+$0,,,,,NINE
5,,2022-02-07 17:37:09,2022-02-03,NINE,Morgan Edward Bruce,"Pres, Wireline",F - Tax,$1.17,-709,178950,0%,-$830,,,,,NINE
6,,2022-02-07 17:36:55,2022-02-03,NINE,Fox Ann G,"Pres, CEO, Dir",A - Grant,$0.00,16720,609187,+3%,+$0,,,,,NINE
7,,2022-02-07 17:36:55,2022-02-03,NINE,Fox Ann G,"Pres, CEO, Dir",F - Tax,$1.17,-4958,609187,-1%,"-$5,801",,,,,NINE
8,,2022-02-07 17:36:49,2022-02-03,NINE,Crombie David,See Remarks,A - Grant,$0.00,11147,334515,+3%,+$0,,,,,NINE
9,,2022-02-07 17:36:49,2022-02-03,NINE,Crombie David,See Remarks,F - Tax,$1.17,-3306,334515,-1%,"-$3,868",,,,,NINE
10,,2022-02-07 17:35:34,2022-02-03,NINE,Moore Theodore R.,See Remarks,A - Grant,$0.00,6170,180181,+4%,+$0,,,,,NINE
11,,2022-02-07 17:35:34,2022-02-03,NINE,Moore Theodore R.,See Remarks,F - Tax,$1.17,-1830,180181,-1%,"-$2,141",,,,,NINE
12,,2021-12-30 16:54:58,2021-12-29,NINE,Frazier Warren Lynn,10%,S - Sale,$0.85,-35000,4218534,-1%,"-$29,750",,,,,NINE
13,M,2021-12-29 16:41:28,2021-12-21,NINE,Frazier Warren Lynn,10%,S - Sale,$0.93,-434980,4253534,-9%,"-$403,356",,,,,NINE
14,M,2021-10-13 15:19:00,2021-10-11,NINE,Frazier Warren Lynn,10%,S - Sale,$2.30,-50000,4688514,-1%,"-$114,855",,,,,NINE
15,,2021-09-14 16:35:34,2021-09-13,NINE,Luz S. Brett,Chief Accounting Officer,F - Tax,$1.73,-716,71014,-1%,"-$1,239",,,,,NINE
16,,2021-08-12 19:10:13,2021-08-11,NINE,Sirkes Guy,See Remarks,S - Sale,$2.11,-24231,175478,-12%,"-$51,127",,,,,NINE
17,,2021-08-11 18:46:18,2021-08-09,NINE,Willis Darryl Keith,Dir,A - Grant,$0.00,11765,33982,+53%,+$0,,,,,NINE
18,,2021-08-11 18:44:54,2021-08-09,NINE,Crombie David,See Remarks,A - Grant,$0.00,198128,326674,+154%,+$0,,,,,NINE
19,,2021-08-11 18:44:30,2021-08-09,NINE,Baldwin Mark E,Dir,A - Grant,$0.00,11765,46485,+34%,+$0,,,,,NINE
20,,2021-08-11 18:44:10,2021-08-09,NINE,Thomas Gary L,Dir,A - Grant,$0.00,11765,66830,+21%,+$0,,,,,NINE
21,,2021-08-11 18:43:31,2021-08-09,NINE,Schwinger Scott,Dir,A - Grant,$0.00,11765,38818,+43%,+$0,,,,,NINE
22,,2021-08-11 18:43:30,2021-08-09,NINE,Sirkes Guy,See Remarks,A - Grant,$0.00,111756,199709,+127%,+$0,,,,,NINE
23,,2021-08-11 18:43:20,2021-08-09,NINE,Danner Ernie L,Dir,A - Grant,$0.00,17645,165543,+12%,+$0,,,,,NINE
24,,2021-08-11 18:41:02,2021-08-09,NINE,Harrell Curtis F.,Dir,A - Grant,$0.00,11765,74392,+19%,+$0,,,,,NINE
25,,2021-08-11 18:39:45,2021-08-09,NINE,Morgan Edward Bruce,"Pres, Wireline",A - Grant,$0.00,42456,177270,+31%,+$0,,,,,NINE
26,,2021-08-11 18:39:26,2021-08-09,NINE,Moore Theodore R.,See Remarks,A - Grant,$0.00,109678,175841,+166%,+$0,,,,,NINE
27,,2021-08-11 18:39:04,2021-08-09,NINE,Luz S. Brett,Chief Accounting Officer,A - Grant,$0.00,33000,71730,+85%,+$0,,,,,NINE
28,,2021-08-11 18:38:58,2021-08-09,NINE,Baldwin David C,Dir,A - Grant,$0.00,11765,26730,+79%,+$0,,,,,NINE
29,,2021-08-11 18:38:56,2021-08-09,NINE,Fox Ann G,See Remarks,A - Grant,$0.00,295188,597425,+98%,+$0,,,,,NINE
30,,2021-08-11 18:37:21,2021-08-09,NINE,Waite Andrew L,Dir,A - Grant,$0.00,11765,26730,+79%,+$0,,,,,NINE
31,M,2021-05-12 19:18:38,2021-05-10,NINE,Crombie David,See Remarks,S - Sale,$1.87,-55000,128546,-30%,"-$102,635",,,,,NINE
32,,2021-05-12 19:17:37,2021-05-10,NINE,Moore Theodore R.,See Remarks,S - Sale,$1.87,-35508,66163,-35%,"-$66,400",,,,,NINE
33,,2021-04-07 18:51:02,2021-04-06,NINE,Fox Ann G,"Pres, CEO, Dir",F - Tax,$2.25,-19533,302237,-6%,"-$43,949",,,,,NINE
34,,2021-04-07 18:50:37,2021-04-06,NINE,Morgan Edward Bruce,"Pres, Wireline",F - Tax,$2.25,-3398,134814,-2%,"-$7,646",,,,,NINE
