,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-04 16:23:04,2022-03-02,ORN,Buchler Peter R.,"EVP, GC",F - Tax,$3.12,-1906,377297,-1%,"-$5,947",,,,,ORN
1,,2022-03-04 16:21:58,2022-03-02,ORN,Stauffer Mark R.,CEO,F - Tax,$3.12,-2833,1021680,0%,"-$8,839",,,,,ORN
2,,2021-09-10 16:16:24,2021-09-08,ORN,Shanfelter Austin J,Dir,A - Grant,$0.00,18215,163865,+13%,+$0,,,,,ORN
3,,2021-08-20 16:41:55,2021-08-18,ORN,Buchler Peter R.,"EVP, GC",A - Grant,$0.00,111913,379203,+42%,+$0,,,,,ORN
4,M,2021-08-20 16:41:55,2021-08-18,ORN,Buchler Peter R.,"EVP, GC",F - Tax,$5.41,-26153,379203,-6%,"-$141,589",,,,,ORN
5,,2021-08-20 16:40:46,2021-08-18,ORN,Tabb Robert L,"EVP, CFO",A - Grant,$0.00,111913,242106,+86%,+$0,,,,,ORN
6,M,2021-08-20 16:40:46,2021-08-18,ORN,Tabb Robert L,"EVP, CFO",F - Tax,$5.41,-26153,242106,-10%,"-$141,589",,,,,ORN
7,,2021-08-20 16:39:26,2021-08-18,ORN,Stauffer Mark R.,"Pres, CEO",A - Grant,$0.00,335739,1024513,+49%,+$0,,,,,ORN
8,M,2021-08-20 16:39:26,2021-08-18,ORN,Stauffer Mark R.,"Pres, CEO",F - Tax,$5.41,-78458,1024513,-7%,"-$424,763",,,,,ORN
9,M,2021-05-25 16:32:43,2021-05-21,ORN,Buchler Peter R.,"EVP, GC",F - Tax,$6.25,-6969,293443,-2%,"-$43,546",,,,,ORN
10,M,2021-05-25 16:31:43,2021-05-21,ORN,Tabb Robert L,"EVP, CFO",F - Tax,$6.24,-4466,156346,-3%,"-$27,852",,,,,ORN
11,M,2021-05-25 16:30:17,2021-05-21,ORN,Stauffer Mark R.,"Pres, CEO",F - Tax,$6.25,-21320,767232,-3%,"-$133,228",,,,,ORN
12,,2021-05-21 17:05:07,2021-05-19,ORN,Buchler Peter R.,"EVP, GC",A - Grant,$0.00,32000,300412,+12%,+$0,,,,,ORN
13,,2021-05-21 17:04:01,2021-05-19,ORN,Tabb Robert L,"EVP, CFO",A - Grant,$0.00,40000,160812,+33%,+$0,,,,,ORN
14,,2021-05-21 17:03:02,2021-05-19,ORN,Stauffer Mark R.,"Pres, CEO",A - Grant,$0.00,88000,788552,+13%,+$0,,,,,ORN
15,,2021-05-21 17:01:59,2021-05-19,ORN,Foran Margaret M,Dir,A - Grant,$0.00,14975,69016,+28%,+$0,,,,,ORN
16,,2021-05-21 17:01:14,2021-05-19,ORN,Sullivan Mary E,Dir,A - Grant,$0.00,14975,169143,+10%,+$0,,,,,ORN
17,,2021-05-21 17:00:09,2021-05-19,ORN,Shanfelter Austin J,Dir,A - Grant,$0.00,14975,145650,+11%,+$0,,,,,ORN
18,,2021-05-21 16:59:13,2021-05-19,ORN,Daerr Richard L.,Dir,A - Grant,$0.00,14975,208280,+8%,+$0,,,,,ORN
19,,2021-05-21 16:58:26,2021-05-19,ORN,Caliel Michael J,Dir,A - Grant,$0.00,14975,111643,+15%,+$0,,,,,ORN
20,,2021-05-21 16:56:34,2021-05-19,ORN,Amonett Thomas N,Dir,A - Grant,$0.00,14975,199420,+8%,+$0,,,,,ORN
21,,2021-03-04 16:11:54,2021-03-02,ORN,Buchler Peter R.,"EVP, GC",F - Tax,$5.46,-1907,268412,-1%,"-$10,412",,,,,ORN
