,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-05-27 16:19:18,2021-05-26,NNN,Miller Michelle Lynn,"EVP, Chief Accounting Officer",S - Sale,$46.50,-1000,40685,-2%,"-$46,495",,,,,NNN
1,,2021-03-31 16:12:23,2021-03-30,NNN,Habicht Kevin B,"EVP, CFO",S - Sale,$44.29,-22126,189839,-10%,"-$979,905",,,,,NNN
2,,2021-03-16 20:47:45,2021-03-15,NNN,Whitehurst Julian E,"Pres, CEO",S - Sale,$44.39,-34281,547213,-6%,"-$1,521,850",,,,,NNN
3,,2021-03-16 16:27:28,2021-03-12,NNN,Miller Michelle Lynn,"EVP, Chief Accounting Officer",S - Sale,$43.33,-6500,41685,-13%,"-$281,652",,,,,NNN
4,,2021-02-17 16:14:14,2021-02-17,NNN,Tessitore Christopher Paul,Exec Officer,S - Sale,$42.20,-30000,129453,-19%,"-$1,266,000",,,,,NNN
5,,2020-12-28 16:28:52,2020-12-28,NNN,Horn Stephen A Jr,"EVP, COO",S - Sale,$42.07,-14000,129771,-10%,"-$589,018",,,,,NNN
6,,2020-12-16 16:15:14,2020-12-15,NNN,Miller Michelle Lynn,"EVP, Chief Accounting Officer",S - Sale,$39.68,-1000,40475,-2%,"-$39,677",,,,,NNN
7,,2020-11-25 16:29:51,2020-11-23,NNN,Whitehurst Julian E,"Pres, CEO",S - Sale,$40.18,-20034,463801,-4%,"-$804,966",,,,,NNN
8,M,2020-03-27 14:07:13,2020-03-25,NNN,Cosler Steven D,Dir,P - Purchase,$19.70,411,3676,+13%,"+$8,097",,,,,NNN
9,M,2020-03-25 14:46:05,2020-03-23,NNN,Cosler Steven D,Dir,P - Purchase,$18.71,3265,3265,New,"+$61,086",,,,,NNN
10,,2020-03-18 08:11:42,2020-03-16,NNN,Fick David M,Dir,S - Sale,$42.00,-4423,33780,-12%,"-$185,766",,,,,NNN
11,,2020-03-16 16:05:25,2020-03-12,NNN,Habicht Kevin B,"EVP, CFO",S - Sale,$42.98,-19673,167037,-11%,"-$845,608",,,,,NNN
12,,2020-03-12 16:29:01,2020-03-11,NNN,Whitehurst Julian E,"Pres, CEO",S - Sale,$48.87,-16103,483835,-3%,"-$786,921",,,,,NNN
13,,2020-03-12 16:27:57,2020-03-12,NNN,Bayer Paul Eugene,Exec Officer,S - Sale,$43.00,-11835,116900,-9%,"-$508,905",,,,,NNN
14,,2020-02-27 16:39:28,2020-02-26,NNN,Bayer Paul Eugene,Exec Officer,S - Sale,$57.68,-5734,128735,-4%,"-$330,734",,,,,NNN
