,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-04-22 15:04:05,2022-04-20,AIR,Holmes John McClain III,"Pres, CEO",S - Sale+OE,$51.19,-25000,244041,-9%,"-$1,279,843",,,,,AIR
1,D,2022-04-12 17:16:21,2022-04-12,AIR,Storch David P,Dir,S - Sale+OE,$50.15,-72409,978532,-7%,"-$3,631,507",,,,,AIR
2,DM,2022-04-12 14:58:07,2022-04-08,AIR,Jessup Christopher A.,VP-CCO,S - Sale+OE,$49.75,-40533,34765,-54%,"-$2,016,362",,,,,AIR
3,DM,2022-04-07 15:21:49,2022-04-05,AIR,Holmes John McClain III,"Pres, CEO",S - Sale+OE,$48.05,-30015,244041,-11%,"-$1,442,283",,,,,AIR
4,DM,2022-04-05 14:32:24,2022-04-01,AIR,Holmes John McClain III,"Pres, CEO",S - Sale+OE,$48.29,-28235,244041,-10%,"-$1,363,457",,,,,AIR
5,DM,2022-04-01 14:56:18,2022-03-30,AIR,Holmes John McClain III,"Pres, CEO",S - Sale+OE,$49.01,-11765,244041,-5%,"-$576,642",,,,,AIR
6,DM,2022-03-30 14:46:39,2022-03-28,AIR,Pachapa Eric,"VP-CAO, Controller",S - Sale+OE,$48.44,-20650,19440,-52%,"-$1,000,360",,,,,AIR
7,DM,2022-03-30 14:42:37,2022-03-28,AIR,Holmes John McClain III,"Pres, CEO",S - Sale+OE,$48.27,-32619,244041,-12%,"-$1,574,355",,,,,AIR
8,D,2022-03-30 14:35:26,2022-03-28,AIR,Jessup Christopher A.,VP-CCO,S - Sale+OE,$49.61,-1200,43206,-3%,"-$59,526",,,,,AIR
9,D,2022-03-29 11:31:55,2022-03-28,AIR,Gillen Sean M.,VP-CFO,S - Sale+OE,$48.67,-20230,35429,-36%,"-$984,657",,,,,AIR
10,D,2022-03-28 15:53:19,2022-03-24,AIR,Storch David P,Dir,S - Sale+OE,$50.83,-47500,1003532,-5%,"-$2,414,387",,,,,AIR
11,DM,2022-02-04 15:13:07,2022-02-02,AIR,Storch David P,Dir,S - Sale+OE,$40.76,-50030,1003532,-5%,"-$2,039,054",,,,,AIR
12,,2022-02-01 16:11:57,2022-01-31,AIR,Storch David P,Dir,S - Sale,$40.10,-16307,1003532,-2%,"-$653,911",,,,,AIR
13,,2022-01-31 14:18:25,2022-01-27,AIR,Storch David P,Dir,S - Sale,$40.44,-8693,1019839,-1%,"-$351,545",,,,,AIR
14,,2022-01-27 16:20:22,2022-01-26,AIR,Anderson Anthony,Dir,S - Sale,$40.79,-2250,21760,-9%,"-$91,778",,,,,AIR
15,D,2021-08-03 12:45:41,2021-07-30,AIR,Pachapa Eric,"VP-CAO, Controller",S - Sale+OE,$35.68,-4400,20406,-18%,"-$156,996",,,,,AIR
16,,2021-07-29 09:44:54,2021-07-28,AIR,Boyce Michael Ross,Dir,P - Purchase,$36.11,10000,110441,+10%,"+$361,072",,,,,AIR
17,DM,2021-04-07 14:22:41,2021-04-05,AIR,Storch David P,Dir,S - Sale+OE,$42.14,-24724,1024470,-2%,"-$1,041,830",,,,,AIR
18,,2021-03-30 17:24:08,2021-03-30,AIR,Holmes John McClain III,"Pres, CEO",S - Sale,$42.09,-6623,103298,-6%,"-$278,740",,,,,AIR
19,M,2021-03-29 18:06:01,2021-03-26,AIR,Holmes John McClain III,"Pres, CEO",S - Sale,$43.26,-13377,109921,-11%,"-$578,730",,,,,AIR
20,M,2021-03-29 12:09:27,2021-03-25,AIR,Storch David P,Dir,S - Sale,$42.87,-50000,1024470,-5%,"-$2,143,670",,,,,AIR
21,,2021-01-13 12:36:34,2021-01-12,AIR,Storch David P,Dir,S - Sale,$38.91,-29793,1074470,-3%,"-$1,159,231",,,,,AIR
22,,2021-01-07 09:58:42,2021-01-06,AIR,Anderson Anthony,Dir,S - Sale,$38.03,-2700,20964,-11%,"-$102,683",,,,,AIR
23,M,2020-12-23 10:07:27,2020-12-21,AIR,Holmes John McClain III,"Pres, CEO",S - Sale,$34.89,-34598,123298,-22%,"-$1,207,261",,,,,AIR
24,,2020-01-14 16:44:03,2020-01-14,AIR,Storch David P,Dir,S - Sale,$45.95,-9663,1116922,-1%,"-$444,019",,,,,AIR
25,,2020-01-14 15:43:01,2020-01-13,AIR,Storch David P,Dir,S - Sale,$45.98,-7964,1126585,-1%,"-$366,166",,,,,AIR
26,,2020-01-14 14:56:34,2020-01-13,AIR,Anderson Anthony,Dir,S - Sale,$45.88,-5899,17564,-25%,"-$270,633",,,,,AIR
27,DM,2020-01-10 13:49:05,2020-01-08,AIR,Storch David P,Dir,S - Sale+OE,$47.00,-85000,1134549,-7%,"-$3,995,330",,,,,AIR
28,DM,2020-01-08 15:14:50,2020-01-06,AIR,Holmes John McClain III,"Pres, CEO",S - Sale+OE,$46.35,-28500,177088,-14%,"-$1,321,032",,,,,AIR
29,D,2020-01-02 16:47:54,2019-12-24,AIR,Storch David P,Dir,S - Sale+OE,$48.02,-4793,1134549,0%,"-$230,161",,,,,AIR
30,DM,2019-12-26 17:11:05,2019-12-23,AIR,Holmes John McClain III,"Pres, CEO",S - Sale+OE,$48.12,-17622,177088,-9%,"-$847,965",,,,,AIR
31,D,2019-12-26 16:41:44,2019-12-23,AIR,Storch David P,Dir,S - Sale+OE,$48.47,-16814,1134549,-1%,"-$814,975",,,,,AIR
32,,2019-09-30 18:12:35,2019-09-30,AIR,Pachapa Eric,"VP-CAO, Controller",S - Sale,$42.04,-1000,10889,-8%,"-$42,043",,,,,AIR
33,,2019-06-04 13:33:20,2019-03-29,AIR,Pace Peter,Dir,S - Sale,$32.59,-1,21670,0%,-$21,,,,,AIR
34,,2019-04-02 17:44:00,2019-04-02,AIR,Anderson Anthony,Dir,S - Sale,$33.23,-3615,19469,-16%,"-$120,138",,,,,AIR
35,,2019-01-11 11:58:34,2019-01-10,AIR,Storch David P,Dir,S - Sale,$38.72,-30000,1137619,-3%,"-$1,161,600",,,,,AIR
36,,2018-10-17 17:41:09,2018-10-16,AIR,Storch David P,Dir,S - Sale,$45.07,-983,1174019,0%,"-$44,299",,,,,AIR
