,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-07 16:26:29,2022-03-03,UVE,Gordon Marlene,Dir,P - Purchase,$12.26,2000,2000,New,"+$24,525",,,,,UVE
1,D,2022-03-03 16:46:59,2022-03-01,UVE,Downes Sean P,Dir,F - Tax,$11.70,-4109,1400522,0%,"-$48,075",,,,,UVE
2,D,2022-03-03 16:46:59,2022-03-01,UVE,Downes Sean P,Dir,M - OptEx,$0.00,16000,1400522,+1%,+$0,,,,,UVE
3,,2022-03-02 17:47:40,2022-03-01,UVE,Wilcox Frank,"CFO, Principal Acct. Officer",P - Purchase,$11.94,2750,131097,+2%,"+$32,835",,,,,UVE
4,,2022-02-28 18:43:17,2022-02-28,UVE,Donaghy Stephen,CEO,P - Purchase,$11.90,10000,638653,+2%,"+$118,990",,,,,UVE
5,,2021-12-21 17:14:58,2021-12-17,UVE,Campos Kimberly D,"CIO, CAO",A - Grant,$0.00,5000,8117,+160%,+$0,,,,,UVE
6,,2021-12-21 17:07:58,2021-12-17,UVE,Wilcox Frank,"CFO, Principal Acct. Officer",A - Grant,$0.00,10000,128347,+8%,+$0,,,,,UVE
7,,2021-10-05 19:53:15,2021-10-01,UVE,Downes Sean P,Dir,S - Sale,$12.90,-20000,1428631,-1%,"-$258,014",,,,,UVE
8,,2021-09-03 19:53:39,2021-09-01,UVE,Downes Sean P,Dir,S - Sale,$13.91,-20000,1448631,-1%,"-$278,276",,,,,UVE
9,,2021-08-04 19:59:24,2021-08-02,UVE,Downes Sean P,Dir,S - Sale,$14.00,-20000,1468631,-1%,"-$280,094",,,,,UVE
10,,2021-07-02 19:56:31,2021-07-01,UVE,Downes Sean P,Dir,S - Sale,$13.85,-20000,1488631,-1%,"-$277,026",,,,,UVE
11,A,2021-06-21 19:59:11,2021-06-09,UVE,Downes Sean P,Dir,S - Sale,$14.03,-20000,1508631,-1%,"-$280,610",,,,,UVE
12,,2021-06-14 19:59:16,2021-06-09,UVE,Downes Sean P,Dir,S - Sale,$14.03,-20000,1508631,-1%,"-$280,610",,,,,UVE
13,,2021-03-23 17:57:54,2021-01-31,UVE,Springer Jon,Dir,D - Sale to issuer,$0.00,-15000,535196,-3%,-$0,,,,,UVE
14,D,2021-03-02 19:13:18,2021-03-01,UVE,Donaghy Stephen,CEO,F - Tax,$14.75,-4139,632653,-1%,"-$61,050",,,,,UVE
15,D,2021-03-02 19:13:18,2021-03-01,UVE,Donaghy Stephen,CEO,M - OptEx,$0.00,17000,632653,+3%,+$0,,,,,UVE
16,D,2021-03-02 19:06:48,2021-03-01,UVE,Downes Sean P,Dir,F - Tax,$14.75,-4139,1528631,0%,"-$61,050",,,,,UVE
17,D,2021-03-02 19:06:48,2021-03-01,UVE,Downes Sean P,Dir,M - OptEx,$0.00,17000,1528631,+1%,+$0,,,,,UVE
18,D,2021-01-06 17:26:43,2021-01-04,UVE,Downes Sean P,Dir,F - Tax,$15.10,-4927,1515770,0%,"-$74,398",,,,,UVE
19,D,2021-01-06 17:26:43,2021-01-04,UVE,Downes Sean P,Dir,M - OptEx,$0.00,18315,1515770,+1%,+$0,,,,,UVE
20,D,2021-01-06 17:23:41,2021-01-04,UVE,Springer Jon,"Pres, CRO",F - Tax,$15.10,-9569,550196,-2%,"-$144,492",,,,,UVE
21,D,2021-01-06 17:23:41,2021-01-04,UVE,Springer Jon,"Pres, CRO",M - OptEx,$0.00,9741,550196,+2%,+$0,,,,,UVE
22,,2021-01-06 17:21:17,2021-01-04,UVE,Donaghy Stephen,CEO,F - Tax,$15.10,-6555,623792,-1%,"-$98,981",,,,,UVE
23,,2021-01-05 17:19:12,2020-12-31,UVE,Wilcox Frank,"CFO, Principal Acct. Officer",F - Tax,$15.11,-4059,118347,-3%,"-$61,331",,,,,UVE
24,,2020-11-02 18:58:23,2020-11-02,UVE,Downes Sean P,Dir,P - Purchase,$12.43,7700,1502382,+1%,"+$95,693",,,,,UVE
25,,2020-11-02 18:56:55,2020-10-29,UVE,Pietrangelo Michael,Dir,P - Purchase,$11.87,2500,93083,+3%,"+$29,666",,,,,UVE
26,,2020-10-30 17:50:42,2020-10-29,UVE,Wilentz Joel,Dir,P - Purchase,$12.19,1000,243348,0%,"+$12,192",,,,,UVE
27,,2020-10-29 18:45:19,2020-10-29,UVE,Campos Kimberly D,"CIO, CAO",P - Purchase,$12.01,350,3117,+13%,"+$4,204",,,,,UVE
28,,2020-10-29 18:42:52,2020-10-29,UVE,Springer Jon,"Pres, CRO",P - Purchase,$11.71,10000,550024,+2%,"+$117,104",,,,,UVE
29,,2020-10-29 18:40:53,2020-10-29,UVE,Donaghy Stephen,CEO,P - Purchase,$11.91,10000,630347,+2%,"+$119,099",,,,,UVE
30,,2020-09-03 20:00:30,2020-09-01,UVE,Donaghy Stephen,CEO,F - Tax,$18.67,-9837,620347,-2%,"-$183,657",,,,,UVE
31,,2020-06-12 20:01:23,2020-06-12,UVE,Campos Kimberly D,"CIO, CAO",P - Purchase,$18.49,100,2767,+4%,"+$1,849",,,,,UVE
32,D,2020-05-14 20:01:35,2020-05-12,UVE,Springer Jon,"Pres, CRO",A - Grant,$0.00,75000,540024,+16%,+$0,,,,,UVE
33,D,2020-05-14 20:01:35,2020-05-12,UVE,Springer Jon,"Pres, CRO",F - Tax,$16.74,-18240,540024,-3%,"-$305,338",,,,,UVE
34,D,2020-04-09 20:22:24,2020-04-07,UVE,Donaghy Stephen,CEO,A - Grant,$0.00,75000,630184,+14%,+$0,,,,,UVE
35,D,2020-04-09 20:22:24,2020-04-07,UVE,Donaghy Stephen,CEO,F - Tax,$16.92,-6962,630184,-1%,"-$117,797",,,,,UVE
36,,2020-03-20 20:00:24,2020-03-18,UVE,Campos Kimberly D,"CIO, CAO",A - Grant,$0.00,1800,2667,+208%,+$0,,,,,UVE
37,,2020-03-13 08:30:37,2020-03-12,UVE,Downes Sean P,Dir,P - Purchase,$17.95,5000,1494682,0%,"+$89,736",,,,,UVE
38,,2020-03-12 08:32:30,2020-03-11,UVE,Downes Sean P,Dir,P - Purchase,$21.24,1000,1489682,0%,"+$21,243",,,,,UVE
39,,2020-03-09 20:01:23,2020-03-09,UVE,Downes Sean P,Dir,P - Purchase,$21.39,3000,1488682,0%,"+$64,159",,,,,UVE
40,,2020-03-09 19:58:37,2020-03-05,UVE,Donaghy Stephen,CEO,P - Purchase,$21.30,5000,562146,+1%,"+$106,500",,,,,UVE
41,,2020-03-06 20:12:37,2020-03-05,UVE,Downes Sean P,Dir,P - Purchase,$21.53,5000,1485682,0%,"+$107,667",,,,,UVE
42,D,2020-03-06 20:11:13,2020-03-02,UVE,Downes Sean P,Dir,F - Tax,$21.49,-6690,1480682,0%,"-$143,768",,,,,UVE
43,D,2020-03-06 20:11:13,2020-03-02,UVE,Downes Sean P,Dir,M - OptEx,$0.00,17000,1480682,+1%,+$0,,,,,UVE
44,D,2020-01-23 20:01:02,2020-01-21,UVE,Downes Sean P,Dir,F - Tax,$26.26,-4644,1497902,0%,"-$121,951",,,,,UVE
45,D,2020-01-23 20:01:02,2020-01-21,UVE,Downes Sean P,Dir,M - OptEx,$0.00,18383,1497902,+1%,+$0,,,,,UVE
46,D,2020-01-23 20:00:13,2020-01-21,UVE,Springer Jon,"Pres, CRO",F - Tax,$26.26,-1875,483264,0%,"-$49,238",,,,,UVE
47,D,2020-01-23 20:00:13,2020-01-21,UVE,Springer Jon,"Pres, CRO",M - OptEx,$0.00,6128,483264,+1%,+$0,,,,,UVE
48,D,2020-01-15 20:00:23,2020-01-13,UVE,Springer Jon,"Pres, CRO",F - Tax,$27.57,-5434,479011,-1%,"-$149,815",,,,,UVE
49,D,2020-01-15 20:00:23,2020-01-13,UVE,Springer Jon,"Pres, CRO",M - OptEx,$0.00,17802,479011,+4%,+$0,,,,,UVE
