,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2020-08-18 16:53:43,2020-08-14,SFE,Manko Joseph M. Jr.,Dir,P - Purchase,$6.17,3415,1197648,0%,"+$21,075",,,,,SFE
1,M,2020-06-15 16:17:23,2020-06-11,SFE,Manko Joseph M. Jr.,Dir,P - Purchase,$6.43,20000,1181063,+2%,"+$128,664",,,,,SFE
2,M,2020-06-01 19:12:16,2020-05-28,SFE,Manko Joseph M. Jr.,Dir,P - Purchase,$6.40,16927,1161063,+1%,"+$108,319",,,,,SFE
3,M,2020-05-26 19:00:34,2020-05-21,SFE,Manko Joseph M. Jr.,Dir,P - Purchase,$6.51,16229,1144136,+1%,"+$105,665",,,,,SFE
4,,2020-05-12 10:42:23,2020-05-11,SFE,Rosenthal Bob,Exec COB,P - Purchase,$6.40,2343,26818,+10%,"+$14,995",,,,,SFE
5,,2020-05-07 10:19:25,2020-05-06,SFE,Herndon Mark,"SVP, CFO",P - Purchase,$6.25,2000,30000,+7%,"+$12,500",,,,,SFE
6,M,2020-05-06 19:01:51,2020-05-04,SFE,Manko Joseph M. Jr.,Dir,P - Purchase,$6.70,40000,1127907,+4%,"+$268,111",,,,,SFE
7,M,2019-12-16 16:23:34,2019-12-12,SFE,Manko Joseph M. Jr.,Dir,P - Purchase,$11.96,10000,1084390,+1%,"+$119,550",,,,,SFE
8,,2018-12-17 16:18:56,2018-12-14,SFE,Lubert IRA M,Dir,S - Sale,$9.15,-6066,0,-100%,"-$55,480",,,,,SFE
9,,2018-12-12 08:16:14,2018-12-11,SFE,Roberts John Joseph,Dir,P - Purchase,$9.32,10000,17794,+128%,"+$93,200",,,,,SFE
10,,2018-12-11 07:36:00,2018-12-10,SFE,Glass Russell D,Dir,P - Purchase,$9.15,1400,7466,+23%,"+$12,810",,,,,SFE
11,,2018-12-11 07:33:58,2018-12-10,SFE,Sisko Brian J,"Pres, CEO",P - Purchase,$9.19,2500,130186,+2%,"+$22,966",,,,,SFE
12,,2018-12-10 12:23:28,2018-12-07,SFE,Herndon Mark,"SVP, CFO",P - Purchase,$9.44,10000,28000,+56%,"+$94,400",,,,,SFE
13,,2018-12-10 12:16:06,2018-12-07,SFE,Sisko Brian J,"Pres, CEO",P - Purchase,$9.50,2500,127686,+2%,"+$23,747",,,,,SFE
