,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2020-10-05 21:51:00,2020-10-01,CUB,Norris Steven John,Dir,S - Sale+OE,$57.54,-579,8801,-6%,"-$33,316",,,,,CUB
1,D,2020-10-05 17:05:25,2020-10-01,CUB,Feldmann Bradley H,"COB, Pres, CEO",S - Sale+OE,$57.54,-17205,78210,-18%,"-$989,976",,,,,CUB
2,D,2020-10-05 17:04:55,2020-10-01,CUB,Hageman Hilary,"SVP, GC, Sec",S - Sale+OE,$57.54,-299,681,-31%,"-$17,204",,,,,CUB
3,D,2020-10-05 17:04:17,2020-10-01,CUB,Hamby Janice M.,Dir,S - Sale+OE,$57.54,-65,8158,-1%,"-$3,740",,,,,CUB
4,,2020-10-05 17:04:14,2020-10-01,CUB,Lowinger Jeffrey B.,"Pres, CTS - SVP, CORP",S - Sale,$57.54,-3312,20871,-14%,"-$190,572",,,,,CUB
5,D,2020-10-05 17:04:04,2020-10-01,CUB,Flowers Carolyn A.,Dir,S - Sale+OE,$57.54,-55,2713,-2%,"-$3,165",,,,,CUB
6,,2020-06-30 20:56:18,2020-06-26,CUB,Feldmann Bradley H,"COB, Pres, CEO",S - Sale,$45.85,-5000,60654,-8%,"-$229,228",,,,,CUB
7,,2020-05-18 16:16:27,2020-05-14,CUB,Lowinger Jeffrey B.,"Pres, CTS - SVP, CORP",P - Purchase,$32.59,1500,24183,+7%,"+$48,891",,,,,CUB
8,,2020-05-18 16:16:14,2020-05-14,CUB,Lee Grace G.,"SVP, Chief HR, Diversity Ofc.",P - Purchase,$32.10,2500,4667,+115%,"+$80,259",,,,,CUB
9,,2020-05-14 16:05:53,2020-05-12,CUB,Melcher David F,Dir,P - Purchase,$37.02,2000,7035,+40%,"+$74,040",,,,,CUB
10,M,2020-05-14 16:05:15,2020-05-12,CUB,Aga Anshooman,"EVP, CFO",P - Purchase,$35.43,350,4225,+9%,"+$12,399",,,,,CUB
11,,2020-05-13 14:05:13,2020-05-11,CUB,Feldmann Bradley H,"COB, Pres, CEO",P - Purchase,$36.54,1000,65654,+2%,"+$36,542",,,,,CUB
12,,2020-03-30 14:56:31,2020-03-26,CUB,Blakley Bruce G,Dir,S - Sale,$39.45,-4282,8931,-32%,"-$168,927",,,,,CUB
13,,2020-03-13 21:03:51,2020-03-12,CUB,Breakiron-Evans Maureen,Dir,P - Purchase,$42.46,5950,12762,+87%,"+$252,637",,,,,CUB
14,,2020-03-13 15:34:36,2020-03-11,CUB,Twyman Michael R.,"Pres, CMS",S - Sale,$49.13,-17138,37781,-31%,"-$841,986",,,,,CUB
15,A,2019-12-12 13:44:44,2019-12-05,CUB,Hamby Janice M.,Dir,P - Purchase,$63.67,100,4903,+2%,"+$6,367",,,,,CUB
16,A,2019-12-12 13:16:27,2019-12-04,CUB,Feldmann Bradley H,"COB, Pres, CEO",P - Purchase,$63.26,1000,64589,+2%,"+$63,261",,,,,CUB
17,AD,2019-12-11 15:58:10,2019-11-29,CUB,Aga Anshooman,"EVP, CFO",P - Purchase,$59.55,528,3574,+17%,"+$31,418",,,,,CUB
18,A,2019-12-11 15:56:49,2019-05-08,CUB,Aga Anshooman,"EVP, CFO",P - Purchase,$58.50,123,1276,+11%,"+$7,186",,,,,CUB
19,,2019-12-06 14:30:15,2019-12-05,CUB,Hamby Janice M.,Dir,P - Purchase,$63.67,100,4990,+2%,"+$6,367",,,,,CUB
20,,2019-12-04 21:01:03,2019-12-04,CUB,Devine Denise L,Dir,P - Purchase,$64.16,220,220,New,"+$14,114",,,,,CUB
21,,2019-12-04 21:00:47,2019-12-04,CUB,Feldmann Bradley H,"COB, Pres, CEO",P - Purchase,$63.26,1000,76508,+1%,"+$63,261",,,,,CUB
22,D,2019-12-03 16:28:27,2019-12-03,CUB,Breakiron-Evans Maureen,Dir,P - Purchase,$59.96,1665,5071,+49%,"+$99,833",,,,,CUB
23,D,2019-12-02 19:57:55,2019-11-27,CUB,Warner John H Jr,Dir,P - Purchase,$60.06,500,34050,+1%,"+$30,030",,,,,CUB
24,D,2019-12-02 19:39:09,2019-11-29,CUB,Aga Anshooman,"EVP, CFO",P - Purchase,$59.55,528,5613,+10%,"+$31,418",,,,,CUB
25,D,2019-12-02 17:39:51,2019-11-27,CUB,Melcher David F,Dir,P - Purchase,$59.88,1000,5025,+25%,"+$59,877",,,,,CUB
26,,2019-06-11 16:18:18,2019-06-07,CUB,Guiles Edwin A,Dir,P - Purchase,$59.80,2716,16127,+20%,"+$162,417",,,,,CUB
27,,2019-05-17 15:01:15,2019-05-17,CUB,Guiles Edwin A,Dir,P - Purchase,$62.28,1000,14411,+7%,"+$62,278",,,,,CUB
28,M,2019-05-13 18:05:28,2019-05-10,CUB,Warner John H Jr,Dir,P - Purchase,$60.25,5000,7500,+200%,"+$301,250",,,,,CUB
29,,2019-05-13 15:56:54,2019-05-10,CUB,Harrison Mark,"SVP, Controller",P - Purchase,$59.67,168,8300,+2%,"+$10,000",,,,,CUB
30,M,2019-05-10 15:23:00,2019-05-08,CUB,Feldmann Bradley H,"COB, Pres, CEO",P - Purchase,$58.52,697,97207,+1%,"+$40,807",,,,,CUB
31,,2019-05-10 15:22:41,2019-05-08,CUB,Aga Anshooman,"EVP, CFO",P - Purchase,$58.50,123,2022,+6%,"+$7,186",,,,,CUB
32,,2019-05-10 15:22:20,2019-05-08,CUB,Edwards James R,"SVP, Gen. Counsel, Secretary",P - Purchase,$59.31,167,11925,+1%,"+$9,904",,,,,CUB
33,,2018-12-06 12:53:10,2018-12-06,CUB,Aga Anshooman,"EVP, CFO",P - Purchase,$54.40,300,1453,+26%,"+$16,321",,,,,CUB
34,,2018-09-14 14:16:21,2018-09-14,CUB,Melcher David F,Dir,P - Purchase,$74.50,1000,2000,+100%,"+$74,500",,,,,CUB
35,,2018-08-20 16:54:27,2018-08-16,CUB,Buss David H.,"Pres, CGD",S - Sale,$74.00,-2917,0,-100%,"-$215,858",,,,,CUB
36,,2018-08-14 16:06:14,2018-08-14,CUB,Harrison Mark,"SVP, Controller",S - Sale,$73.69,-1000,6308,-14%,"-$73,688",,,,,CUB
