,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-03 16:54:19,2022-03-01,MYOV,Arjona Ferreira Juan Camilo,Chief Medical Officer,S - Sale,$13.35,-1362,162980,-1%,"-$18,183",,,,,MYOV
1,,2022-01-21 16:08:04,2022-01-19,MYOV,Marek David C,Principal Exec Officer,S - Sale,$14.68,-19882,337983,-6%,"-$291,868",,,,,MYOV
2,,2022-01-06 16:46:14,2022-01-04,MYOV,Lang Matthew,"GC, Corp. Secy.",S - Sale,$16.27,-4475,175364,-2%,"-$72,808",,,,,MYOV
3,,2022-01-06 16:21:06,2022-01-04,MYOV,Arjona Ferreira Juan Camilo,Chief Medical Officer,S - Sale,$16.27,-2271,164342,-1%,"-$36,949",,,,,MYOV
4,,2021-12-01 16:10:52,2021-11-29,MYOV,Arjona Ferreira Juan Camilo,Chief Medical Officer,S - Sale,$19.30,-1978,166613,-1%,"-$38,175",,,,,MYOV
5,DM,2021-11-05 16:27:04,2021-11-03,MYOV,Arjona Ferreira Juan Camilo,Chief Medical Officer,M - OptEx,$7.78,3800,168591,+2%,"+$29,564",,,,,MYOV
6,DM,2021-11-05 16:27:04,2021-11-03,MYOV,Arjona Ferreira Juan Camilo,Chief Medical Officer,S - Sale+OE,$24.02,-3800,168591,-2%,"-$91,262",,,,,MYOV
7,,2021-10-07 16:03:25,2021-10-05,MYOV,Arjona Ferreira Juan Camilo,Chief Medical Officer,S - Sale,$21.62,-2738,168591,-2%,"-$59,196",,,,,MYOV
8,,2021-10-07 16:02:16,2021-10-05,MYOV,Lang Matthew,"GC, Corp. Secy.",S - Sale,$21.62,-6671,179839,-4%,"-$144,227",,,,,MYOV
9,,2021-09-30 17:00:20,2021-09-28,MYOV,"Sumitomo Chemical Co., Ltd.",10%,P - Purchase,$22.85,20677,50041181,0%,"+$472,383",,,,,MYOV
10,D,2021-09-29 16:12:19,2021-09-27,MYOV,Arjona Ferreira Juan Camilo,Chief Medical Officer,M - OptEx,$7.78,7000,171329,+4%,"+$54,460",,,,,MYOV
11,D,2021-09-29 16:12:19,2021-09-27,MYOV,Arjona Ferreira Juan Camilo,Chief Medical Officer,S - Sale+OE,$24.32,-7000,171329,-4%,"-$170,240",,,,,MYOV
12,M,2021-09-28 17:00:19,2021-09-24,MYOV,"Sumitomo Chemical Co., Ltd.",10%,P - Purchase,$23.87,84000,50020504,0%,"+$2,004,937",,,,,MYOV
13,M,2021-09-24 17:00:15,2021-09-22,MYOV,"Sumitomo Chemical Co., Ltd.",10%,P - Purchase,$22.39,138796,49936504,0%,"+$3,108,226",,,,,MYOV
14,M,2021-09-22 17:00:13,2021-09-20,MYOV,"Sumitomo Chemical Co., Ltd.",10%,P - Purchase,$22.30,81273,49797708,0%,"+$1,812,120",,,,,MYOV
15,M,2021-09-20 17:00:26,2021-09-16,MYOV,"Sumitomo Chemical Co., Ltd.",10%,P - Purchase,$22.20,87913,49716435,0%,"+$1,951,656",,,,,MYOV
16,D,2021-09-17 16:31:00,2021-09-15,MYOV,Mehra Uneek,Principal Financial Officer,A - Grant,$0.00,103069,103069,New,+$0,,,,,MYOV
