,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-23 16:15:43,2022-08-15,AMPL,Sarkis Ninos,Chief Accounting Officer,S - Sale,$17.61,-478,49495,-1%,"-$8,420",,,,,AMPL
1,,2022-08-19 16:22:48,2022-08-17,AMPL,Wong Catherine,Dir,S - Sale,$17.59,-3515,107425,-3%,"-$61,842",,,,,AMPL
2,,2022-08-12 18:09:13,2022-08-10,AMPL,Lasky Mitchell,10%,S - Sale,$18.19,-75672,260736,-22%,"-$1,376,822",,,,,AMPL
3,,2022-08-12 17:56:57,2022-08-10,AMPL,Puttagunta Chetan,10%,S - Sale,$18.01,-9538,0,-100%,"-$171,764",,,,,AMPL
4,,2022-08-11 18:53:56,2022-08-09,AMPL,Gurley J William,Dir,S - Sale,$17.50,-6014,73165,-8%,"-$105,247",,,,,AMPL
5,M,2022-08-11 18:53:14,2022-08-09,AMPL,Tavel Sarah E,10%,S - Sale,$18.01,-42473,115087,-27%,"-$764,732",,,,,AMPL
6,D,2022-08-10 19:58:57,2022-08-08,AMPL,Vishria Eric,"Dir, 10%",C - Converted deriv,$0.00,1526430,166785,-90%,$0,,,,,AMPL
7,D,2022-08-10 19:58:08,2022-08-08,AMPL,Hu An-Yen,10%,C - Converted deriv,$0.00,1526430,0,-100%,$0,,,,,AMPL
8,D,2022-08-10 19:58:08,2022-08-09,AMPL,Hu An-Yen,10%,S - Sale+OE,$16.96,-7133,0,-100%,"-$120,987",,,,,AMPL
9,D,2022-08-10 19:57:36,2022-08-08,AMPL,"Benchmark Capital Management Co. Viii, L.L.C.",10%,C - Converted deriv,$0.00,1526430,0,-100%,$0,,,,,AMPL
10,D,2022-07-18 16:17:42,2022-07-15,AMPL,Hansen Thomas Neergaard,Pres,A - Grant,$0.00,1000000,1000000,New,+$0,,,,,AMPL
11,A,2022-07-08 19:30:01,2022-07-05,AMPL,Steele Elisa,Dir,A - Grant,$0.00,594,1098,+118%,+$0,,,,,AMPL
12,,2022-07-06 16:58:30,2022-07-05,AMPL,Steele Elisa,Dir,A - Grant,$0.00,707,1211,+140%,+$0,,,,,AMPL
13,,2022-07-06 16:50:35,2022-07-05,AMPL,Whitehurst James M,Dir,A - Grant,$0.00,766,126456,+1%,+$0,,,,,AMPL
14,,2022-06-17 16:02:29,2022-06-15,AMPL,Heinz Matthew,Chief Revenue Officer,A - Grant,$0.00,228702,272949,+517%,+$0,,,,,AMPL
15,D,2022-06-17 16:02:16,2022-06-15,AMPL,Vuong Hoang,CFO,A - Grant,$0.00,300171,349731,+606%,+$0,,,,,AMPL
16,D,2022-06-10 17:16:08,2022-06-10,AMPL,Sarkis Ninos,Chief Accounting Officer,M - OptEx,$4.19,3750,49973,+8%,"+$15,713",,,,,AMPL
17,,2022-06-10 16:02:32,2022-06-09,AMPL,Grady Patrick W,"Dir, 10%",A - Grant,$0.00,9943,2808894,0%,+$0,,,,,AMPL
18,,2022-06-10 16:02:20,2022-06-09,AMPL,Gill Ronald S,Dir,A - Grant,$0.00,9943,23672,+72%,+$0,,,,,AMPL
19,,2022-06-10 16:02:12,2022-06-09,AMPL,Vishria Eric,"Dir, 10%",A - Grant,$0.00,9943,97126,+11%,+$0,,,,,AMPL
20,,2022-05-19 16:07:55,2022-05-17,AMPL,Sarkis Ninos,Chief Accounting Officer,S - Sale,$16.98,-511,46223,-1%,"-$8,676",,,,,AMPL
21,,2022-05-19 16:07:38,2022-05-17,AMPL,Wong Catherine,Dir,S - Sale,$17.12,-3515,110940,-3%,"-$60,188",,,,,AMPL
22,D,2022-05-11 17:26:34,2022-05-10,AMPL,Vuong Hoang,CFO,M - OptEx,$2.26,11062,49560,+29%,"+$25,000",,,,,AMPL
23,D,2022-05-11 16:28:53,2022-05-09,AMPL,Agrawal Neeraj,"Dir, 10%",C - Converted deriv,$0.00,5000000,6144917,-45%,$0,,,,,AMPL
24,D,2022-05-11 16:26:57,2022-05-09,AMPL,Battery Management Corp.,10%,C - Converted deriv,$0.00,5000000,6378932,-44%,$0,,,,,AMPL
25,D,2022-05-11 16:24:50,2022-05-09,AMPL,"Battery Partners Xi, LLC",10%,C - Converted deriv,$0.00,5000000,6378932,-44%,$0,,,,,AMPL
26,D,2022-05-10 16:19:56,2022-05-10,AMPL,Sarkis Ninos,Chief Accounting Officer,M - OptEx,$4.19,7500,46734,+19%,"+$31,425",,,,,AMPL
27,,2022-04-07 16:10:12,2022-04-05,AMPL,Whitehurst James M,Dir,A - Grant,$0.00,690,125690,+1%,+$0,,,,,AMPL
28,,2022-04-07 16:10:01,2022-04-05,AMPL,Steele Elisa,Dir,A - Grant,$0.00,504,504,New,+$0,,,,,AMPL
29,,2022-03-29 17:11:21,2022-03-28,AMPL,Sarkis Ninos,Chief Accounting Officer,A - Grant,$0.00,10368,39234,+36%,+$0,,,,,AMPL
30,D,2022-03-14 16:37:00,2022-03-10,AMPL,Sarkis Ninos,Chief Accounting Officer,M - OptEx,$4.19,3750,28866,+15%,"+$15,713",,,,,AMPL
31,M,2022-02-23 21:02:40,2022-02-18,AMPL,"Sc Us (Ttgp), Ltd.",10%,P - Purchase,$19.48,2563748,2798951,>999%,"+$49,951,628",,,,,AMPL
32,M,2022-02-23 21:02:22,2022-02-18,AMPL,Grady Patrick W,"Dir, 10%",P - Purchase,$19.48,2563748,2798951,>999%,"+$49,951,628",,,,,AMPL
33,D,2022-02-23 18:20:06,2022-02-18,AMPL,Sarkis Ninos,Chief Accounting Officer,M - OptEx,$4.19,3750,25116,+18%,"+$15,713",,,,,AMPL
34,D,2022-02-23 18:17:47,2022-02-18,AMPL,Skates Spenser,"CEO, 10%",C - Converted deriv,$0.00,100000,0,-100%,$0,,,,,AMPL
35,D,2022-02-23 18:17:47,2022-02-18,AMPL,Skates Spenser,"CEO, 10%",M - OptEx,$4.19,100000,0,-100%,"+$419,000",,,,,AMPL
36,D,2022-02-23 18:14:48,2022-02-17,AMPL,Liu Curtis,"CTO, 10%",C - Converted deriv,$0.00,93866,79228,-54%,$0,,,,,AMPL
37,D,2022-02-23 18:14:48,2022-02-17,AMPL,Liu Curtis,"CTO, 10%",M - OptEx,$4.19,93866,79228,-641%,"+$393,299",,,,,AMPL
38,D,2022-02-23 18:13:18,2022-02-17,AMPL,Vuong Hoang,CFO,C - Converted deriv,$0.00,203688,38498,-84%,$0,,,,,AMPL
39,D,2022-02-23 18:13:18,2022-02-17,AMPL,Vuong Hoang,CFO,M - OptEx,$2.26,203688,38498,-123%,"+$460,335",,,,,AMPL
40,,2022-02-22 21:57:29,2022-02-17,AMPL,Wong Catherine,Dir,S - Sale,$19.66,-3515,114455,-3%,"-$69,106",,,,,AMPL
41,D,2022-02-14 19:44:14,2022-02-10,AMPL,Heinz Matthew,Chief Revenue Officer,M - OptEx,$2.26,7581,44247,+21%,"+$17,133",,,,,AMPL
42,D,2022-02-14 19:44:14,2022-02-10,AMPL,Heinz Matthew,Chief Revenue Officer,S - Sale+OE,$45.09,-7581,44247,-15%,"-$341,855",,,,,AMPL
43,D,2022-01-13 19:01:07,2022-01-11,AMPL,Heinz Matthew,Chief Revenue Officer,M - OptEx,$2.26,7500,44247,+20%,"+$16,950",,,,,AMPL
