,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-01 17:49:00,2022-02-27,MGM,Hornbuckle William,"CEO, Pres",F - Tax,$45.12,-1705,242834,-1%,"-$76,930",,,,,MGM
1,D,2022-03-01 17:49:00,2022-02-27,MGM,Hornbuckle William,"CEO, Pres",M - OptEx,$0.00,4605,242834,+2%,+$0,,,,,MGM
2,,2022-02-23 17:22:38,2022-02-23,MGM,Herman Alexis,Dir,S - Sale,$43.62,-3250,8194,-28%,"-$141,765",,,,,MGM
3,,2022-02-23 17:19:22,2022-02-22,MGM,Jammet Mary Chris,Dir,S - Sale,$43.24,-8440,11256,-43%,"-$364,946",,,,,MGM
4,D,2022-02-23 17:15:27,2022-02-21,MGM,Sanders Corey Ian,COO,F - Tax,$43.56,-1033,349677,0%,"-$44,997",,,,,MGM
5,D,2022-02-23 17:15:27,2022-02-21,MGM,Sanders Corey Ian,COO,M - OptEx,$0.00,2790,349677,+1%,+$0,,,,,MGM
6,D,2022-02-23 17:13:18,2022-02-21,MGM,Hornbuckle William,"CEO, Pres",F - Tax,$43.56,-1157,239934,0%,"-$50,399",,,,,MGM
7,D,2022-02-23 17:13:18,2022-02-21,MGM,Hornbuckle William,"CEO, Pres",M - OptEx,$0.00,3125,239934,+1%,+$0,,,,,MGM
8,,2022-02-18 16:52:45,2022-02-17,MGM,Swartz Janet,Dir,P - Purchase,$44.13,5628,27615,+26%,"+$248,387",,,,,MGM
9,,2022-02-16 16:19:28,2022-02-14,MGM,Iac/interactivecorp,10%,P - Purchase,$45.00,4500000,63533902,+8%,"+$202,500,000",,,,,MGM
10,,2022-02-15 18:00:05,2022-02-14,MGM,Meister Keith A.,Dir,D - Sale to issuer,$45.00,-4500000,6673778,-40%,"-$202,500,000",,,,,MGM
11,,2022-02-15 18:00:05,2022-02-14,MGM,Meister Keith A.,Dir,S - Sale,$45.00,-4500000,6673778,-40%,"-$202,500,000",,,,,MGM
12,D,2022-02-03 17:11:35,2022-02-01,MGM,Halkyard Jonathan S,CFO,F - Tax,$44.16,-1956,5733,-25%,"-$86,377",,,,,MGM
13,D,2022-02-03 17:11:35,2022-02-01,MGM,Halkyard Jonathan S,CFO,M - OptEx,$0.00,7689,5733,-393%,+$0,,,,,MGM
14,,2022-01-04 21:25:49,2022-01-03,MGM,Sanders Corey Ian,COO,S - Sale,$45.01,-40000,347920,-10%,"-$1,800,432",,,,,MGM
15,,2022-01-04 21:24:19,2022-01-03,MGM,Hornbuckle William,"CEO, Pres",S - Sale,$44.97,-60000,237966,-20%,"-$2,697,978",,,,,MGM
16,D,2021-11-16 19:56:55,2021-11-14,MGM,Sanders Corey Ian,COO,F - Tax,$45.09,-3156,387920,-1%,"-$142,304",,,,,MGM
17,D,2021-11-16 19:56:55,2021-11-14,MGM,Sanders Corey Ian,COO,M - OptEx,$0.00,8019,387920,+2%,+$0,,,,,MGM
18,D,2021-11-16 19:55:34,2021-11-14,MGM,Meinert Todd,"SVP, Chief Accounting Officer",F - Tax,$45.09,-386,8110,-5%,"-$17,405",,,,,MGM
19,D,2021-11-16 19:55:34,2021-11-14,MGM,Meinert Todd,"SVP, Chief Accounting Officer",M - OptEx,$0.00,1578,8110,+24%,+$0,,,,,MGM
20,D,2021-11-16 19:54:27,2021-11-14,MGM,McManus John,"EVP GC, SECY",F - Tax,$45.09,-1264,56820,-2%,"-$56,994",,,,,MGM
21,D,2021-11-16 19:54:27,2021-11-14,MGM,McManus John,"EVP GC, SECY",M - OptEx,$0.00,3207,56820,+6%,+$0,,,,,MGM
22,D,2021-11-16 19:53:15,2021-11-14,MGM,Hornbuckle William,"CEO, Pres",F - Tax,$45.09,-3156,297966,-1%,"-$142,304",,,,,MGM
23,D,2021-11-16 19:53:15,2021-11-14,MGM,Hornbuckle William,"CEO, Pres",M - OptEx,$0.00,8019,297966,+3%,+$0,,,,,MGM
24,,2021-11-09 17:54:26,2021-11-08,MGM,Meinert Todd,"SVP, Chief Accounting Officer",S - Sale,$50.14,-6000,6918,-46%,"-$300,840",,,,,MGM
25,,2021-11-09 17:53:27,2021-11-08,MGM,McManus John,"EVP GC, SECY",S - Sale,$50.04,-7000,54877,-11%,"-$350,260",,,,,MGM
26,,2021-11-09 17:14:00,2021-11-08,MGM,Herman Alexis,Dir,S - Sale,$50.67,-3200,11444,-22%,"-$162,134",,,,,MGM
27,D,2021-10-21 19:30:28,2021-10-19,MGM,Meinert Todd,"SVP, Chief Accounting Officer",F - Tax,$47.47,-468,12918,-3%,"-$22,216",,,,,MGM
28,D,2021-10-21 19:30:28,2021-10-19,MGM,Meinert Todd,"SVP, Chief Accounting Officer",M - OptEx,$0.00,1917,12918,+17%,+$0,,,,,MGM
