,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-05-18 17:28:18,2022-05-16,NUS,Lund Steven,Exec. COB,S - Sale,$45.28,-22125,219449,-9%,"-$1,001,915",,,,,NUS
1,,2022-04-22 17:24:35,2022-04-22,NUS,Lipman Andrew D,Dir,S - Sale,$47.72,-1000,71214,-1%,"-$47,720",,,,,NUS
2,,2022-03-23 17:04:33,2022-03-22,NUS,Lipman Andrew D,Dir,S - Sale,$47.40,-1000,72214,-1%,"-$47,400",,,,,NUS
3,D,2022-03-03 16:22:52,2022-03-02,NUS,Chang Joseph Y,Chief Scientific Officer,S - Sale+OE,$46.04,-3423,101025,-3%,"-$157,597",,,,,NUS
4,D,2022-03-01 17:51:31,2022-02-25,NUS,Napierski Ryan S,"Pres, CEO",S - Sale+OE,$47.40,-25000,122683,-17%,"-$1,185,046",,,,,NUS
5,,2022-02-23 16:33:15,2022-02-22,NUS,Lipman Andrew D,Dir,S - Sale,$53.27,-1000,73214,-1%,"-$53,270",,,,,NUS
6,,2022-01-24 18:24:29,2022-01-24,NUS,Lipman Andrew D,Dir,S - Sale,$50.50,-1000,74214,-1%,"-$50,500",,,,,NUS
7,,2021-10-05 18:21:29,2021-10-05,NUS,Bettinger Jeffrey Clark,"SVP, People, Places Officer",S - Sale,$41.10,-1625,16068,-9%,"-$66,788",,,,,NUS
8,D,2021-09-13 17:50:38,2021-09-13,NUS,Chang Joseph Y,"EVP, Chief Scientific Officer",S - Sale+OE,$47.41,-16000,96010,-14%,"-$758,560",,,,,NUS
9,D,2021-07-06 19:05:21,2021-07-02,NUS,Dorny D Matthew,GC,S - Sale+OE,$56.88,-6200,47159,-12%,"-$352,680",,,,,NUS
10,M,2021-06-21 17:19:36,2021-06-16,NUS,Wood Ritch N,CEO,S - Sale,$58.01,-36500,175239,-17%,"-$2,117,354",,,,,NUS
11,D,2021-06-02 17:48:40,2021-06-01,NUS,Dorny D Matthew,GC,S - Sale+OE,$60.78,-6200,47159,-12%,"-$376,836",,,,,NUS
12,D,2021-05-24 17:17:05,2021-05-21,NUS,Thomas James D,Chief Accounting Officer,S - Sale+OE,$60.00,-10619,6566,-62%,"-$637,140",,,,,NUS
13,D,2021-05-12 18:32:39,2021-05-11,NUS,Dorny D Matthew,GC,S - Sale+OE,$58.92,-6200,47159,-12%,"-$365,278",,,,,NUS
14,,2021-05-07 16:16:56,2021-05-06,NUS,Lawrence Mark H,CFO,S - Sale,$55.00,-500,47844,-1%,"-$27,500",,,,,NUS
15,,2021-04-29 18:19:27,2021-04-27,NUS,Lawrence Mark H,CFO,S - Sale,$55.02,-800,48344,-2%,"-$44,016",,,,,NUS
16,,2021-04-22 18:14:46,2021-04-21,NUS,Lawrence Mark H,CFO,S - Sale,$55.02,-2148,49144,-4%,"-$118,183",,,,,NUS
17,D,2021-04-02 18:03:03,2021-04-01,NUS,Dorny D Matthew,GC,S - Sale+OE,$53.16,-6200,49159,-11%,"-$329,592",,,,,NUS
18,D,2021-03-16 17:13:57,2021-03-15,NUS,Napierski Ryan S,Pres,S - Sale+OE,$52.48,-10000,81861,-11%,"-$524,839",,,,,NUS
19,,2021-03-10 17:10:21,2021-03-09,NUS,Chang Joseph Y,Chief Scientific Officer,S - Sale,$51.55,-626,96010,-1%,"-$32,270",,,,,NUS
