,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 16:23:01,2022-03-14,PRTY,De Mesa Graziano Cheryl,Chief Accounting Officer,A - Grant,$0.00,19600,55489,+55%,+$0,,,,,PRTY
1,,2022-03-16 16:21:19,2022-03-14,PRTY,Weston Bradley Morgan,See Remarks,A - Grant,$0.00,498888,2976553,+20%,+$0,,,,,PRTY
2,,2022-03-16 16:21:03,2022-03-14,PRTY,Kulikowsky Denise,CHRO,A - Grant,$0.00,35555,302648,+13%,+$0,,,,,PRTY
3,,2022-03-16 16:20:53,2022-03-14,PRTY,Thompson Sean,See Remarks,A - Grant,$0.00,146222,929876,+19%,+$0,,,,,PRTY
4,,2022-03-16 16:19:21,2022-03-14,PRTY,Rasch Reginald,See Remarks,A - Grant,$0.00,43888,77807,+129%,+$0,,,,,PRTY
5,,2022-03-16 16:18:28,2022-03-14,PRTY,Vogensen Todd E.,CFO,A - Grant,$0.00,128888,782033,+20%,+$0,,,,,PRTY
6,,2022-01-28 17:03:53,2022-01-27,PRTY,De Mesa Graziano Cheryl,Chief Accounting Officer,F - Tax,$4.58,-639,35889,-2%,"-$2,927",,,,,PRTY
7,,2022-01-28 17:01:02,2022-01-27,PRTY,Weston Bradley Morgan,See Remarks,F - Tax,$4.58,-56826,2477665,-2%,"-$260,263",,,,,PRTY
8,,2022-01-28 16:51:59,2022-01-27,PRTY,Vogensen Todd E.,CFO,F - Tax,$4.58,-15175,653145,-2%,"-$69,502",,,,,PRTY
9,,2022-01-28 16:46:13,2022-01-27,PRTY,Kulikowsky Denise,CHRO,F - Tax,$4.58,-6136,267093,-2%,"-$28,103",,,,,PRTY
10,,2022-01-28 16:38:56,2022-01-27,PRTY,Thompson Sean,See Remarks,F - Tax,$4.58,-14959,783654,-2%,"-$68,512",,,,,PRTY
11,M,2022-01-07 21:46:11,2022-01-05,PRTY,Sosin Clifford,10%,P - Purchase,$6.52,609092,18051623,+3%,"+$3,973,717",,,,,PRTY
12,M,2022-01-05 21:46:41,2022-01-03,PRTY,Sosin Clifford,10%,P - Purchase,$6.12,985908,17442531,+6%,"+$6,030,359",,,,,PRTY
13,,2022-01-04 16:35:39,2022-01-01,PRTY,Matthews Norman S,Dir,A - Grant,$5.57,10210,1036275,+1%,"+$56,870",,,,,PRTY
14,,2022-01-04 16:28:24,2022-01-01,PRTY,Harrison James M,Dir,A - Grant,$0.00,9837,279213,+4%,+$0,,,,,PRTY
15,M,2022-01-04 16:28:24,2019-01-01,PRTY,Harrison James M,Dir,F - Tax,$5.17,-42653,279213,-13%,"-$220,423",,,,,PRTY
16,,2022-01-04 16:27:57,2022-01-01,PRTY,Kulikowsky Denise,CHRO,F - Tax,$5.57,-630,273229,0%,"-$3,509",,,,,PRTY
17,M,2021-12-10 17:26:20,2020-11-04,PRTY,Thompson Sean,See Remarks,F - Tax,$7.42,-84839,1676486,-5%,"-$629,797",,,,,PRTY
18,M,2021-12-10 16:34:46,2021-07-18,PRTY,Kulikowsky Denise,CHRO,F - Tax,$7.62,-23576,555986,-4%,"-$179,685",,,,,PRTY
19,M,2021-12-10 16:27:50,2021-07-18,PRTY,Vogensen Todd E.,CFO,F - Tax,$7.76,-76660,1397853,-5%,"-$595,260",,,,,PRTY
20,M,2021-12-10 16:16:33,2021-07-18,PRTY,Weston Bradley Morgan,"Pres, CEO",F - Tax,$7.80,-332176,5318114,-6%,"-$2,589,312",,,,,PRTY
21,,2021-12-03 21:46:25,2021-12-01,PRTY,Sosin Clifford,10%,P - Purchase,$5.32,470000,16456623,+3%,"+$2,500,306",,,,,PRTY
22,,2021-12-02 16:11:01,2021-11-30,PRTY,Collins Steven J,Dir,P - Purchase,$5.45,4000,90593,+5%,"+$21,780",,,,,PRTY
23,M,2021-11-29 16:21:00,2021-11-24,PRTY,Collins Steven J,Dir,P - Purchase,$6.18,6000,171186,+4%,"+$37,076",,,,,PRTY
24,,2021-11-29 16:19:24,2021-11-24,PRTY,Creekmuir William S.,Dir,P - Purchase,$6.16,117,173923,0%,+$721,,,,,PRTY
25,,2021-11-24 16:12:32,2021-11-23,PRTY,Creekmuir William S.,Dir,P - Purchase,$6.16,8000,173806,+5%,"+$49,280",,,,,PRTY
26,,2021-10-19 17:16:25,2021-10-15,PRTY,Thompson Sean,See Remarks,F - Tax,$7.52,-1931,845490,0%,"-$14,521",,,,,PRTY
27,,2021-10-01 16:23:49,2021-10-01,PRTY,Matthews Norman S,Dir,A - Grant,$0.00,8010,1026065,+1%,+$0,,,,,PRTY
28,,2021-09-16 16:33:58,2021-09-14,PRTY,Collins Steven J,Dir,P - Purchase,$6.56,4000,80593,+5%,"+$26,259",,,,,PRTY
29,,2021-08-11 16:17:06,2021-08-09,PRTY,Thompson Sean,See Remarks,A - Grant,$0.00,166415,847421,+24%,+$0,,,,,PRTY
30,,2021-08-11 16:14:23,2021-08-09,PRTY,Vogensen Todd E.,CFO,A - Grant,$0.00,78313,709129,+12%,+$0,,,,,PRTY
31,,2021-08-11 16:14:16,2021-08-09,PRTY,Kulikowsky Denise,CHRO,A - Grant,$0.00,33885,290025,+13%,+$0,,,,,PRTY
32,,2021-07-02 16:09:43,2021-07-01,PRTY,Matthews Norman S,Dir,A - Grant,$0.00,6095,1018055,+1%,+$0,,,,,PRTY
33,,2021-06-11 16:26:05,2021-06-10,PRTY,Frascotti John,Dir,A - Grant,$0.00,12562,56871,+28%,+$0,,,,,PRTY
34,,2021-06-11 16:25:48,2021-06-10,PRTY,Alsfine Joel,Dir,A - Grant,$0.00,12562,50975,+33%,+$0,,,,,PRTY
35,,2021-06-11 16:25:06,2021-06-10,PRTY,Matthews Norman S,Dir,A - Grant,$0.00,12562,1011960,+1%,+$0,,,,,PRTY
36,,2021-06-11 16:24:11,2021-06-10,PRTY,Dodds-Brown Sarah,Dir,A - Grant,$0.00,12562,42562,+42%,+$0,,,,,PRTY
37,,2021-06-11 16:22:30,2021-06-10,PRTY,Collins Steven J,Dir,A - Grant,$0.00,12562,76593,+20%,+$0,,,,,PRTY
38,,2021-06-11 16:22:16,2021-06-10,PRTY,Millstone Shroff Michelle,Dir,A - Grant,$0.00,12562,62229,+25%,+$0,,,,,PRTY
39,,2021-06-11 16:20:25,2021-06-10,PRTY,Creekmuir William S.,Dir,A - Grant,$0.00,12562,165806,+8%,+$0,,,,,PRTY
