,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-17 16:29:31,2022-02-15,SAVE,Vanier Kevin Blake,"VP of FP, A",S - Sale,$27.23,-1100,26560,-4%,"-$29,953",,,,,SAVE
1,,2022-02-17 16:29:10,2022-02-15,SAVE,Canfield Thomas C,"SVP, GC, Sec",S - Sale,$27.44,-12349,75151,-14%,"-$338,857",,,,,SAVE
2,,2021-12-03 16:05:42,2021-12-01,SAVE,Johnson Robert D,Dir,S - Sale,$21.66,-500,13600,-4%,"-$10,830",,,,,SAVE
3,,2021-09-03 16:01:16,2021-09-01,SAVE,Johnson Robert D,Dir,S - Sale,$24.72,-500,14100,-3%,"-$12,360",,,,,SAVE
4,,2021-08-24 16:09:35,2021-08-20,SAVE,Wiggins Rocky,"SVP, CIO",S - Sale,$22.95,-3000,30880,-9%,"-$68,850",,,,,SAVE
5,,2021-08-03 16:07:36,2021-08-02,SAVE,Richards Christine P,Dir,P - Purchase,$27.24,5000,19083,+36%,"+$136,200",,,,,SAVE
6,,2021-06-03 16:02:51,2021-06-01,SAVE,Johnson Robert D,Dir,S - Sale,$35.95,-500,14600,-3%,"-$17,975",,,,,SAVE
7,,2021-03-05 16:26:36,2021-03-01,SAVE,Wiggins Rocky,"SVP, CIO",S - Sale,$37.25,-2800,32598,-8%,"-$104,300",,,,,SAVE
8,,2021-03-05 16:26:18,2021-03-04,SAVE,Johnson Robert D,Dir,S - Sale,$35.54,-500,15100,-3%,"-$17,770",,,,,SAVE
9,,2021-02-23 16:19:46,2021-02-19,SAVE,Villa Laurie,SVP - CHRO,S - Sale,$35.80,-3739,24820,-13%,"-$133,856",,,,,SAVE
10,,2021-02-23 16:19:08,2021-02-19,SAVE,Canfield Thomas C,"SVP, GC, Sec",S - Sale,$35.17,-5000,79841,-6%,"-$175,850",,,,,SAVE
11,,2021-02-23 16:18:23,2021-02-19,SAVE,Bendoraitis John A.,"EVP, COO",S - Sale,$35.92,-1850,66540,-3%,"-$66,452",,,,,SAVE
12,,2021-02-23 16:17:34,2021-02-22,SAVE,McMenamy Brian J.,"VP, Controller",S - Sale,$36.80,-7359,8440,-47%,"-$270,811",,,,,SAVE
13,,2020-12-17 16:06:53,2020-12-17,SAVE,Gardner H. McIntyre,Dir,S - Sale,$26.21,-5000,25876,-16%,"-$131,050",,,,,SAVE
14,,2020-06-02 17:36:12,2020-06-01,SAVE,Johnson Robert D,Dir,S - Sale,$13.00,-500,10831,-4%,"-$6,500",,,,,SAVE
15,,2020-03-11 10:22:20,2020-03-10,SAVE,Canfield Thomas C,"SVP, GC, Sec",P - Purchase,$20.34,2500,71158,+4%,"+$50,850",,,,,SAVE
16,,2020-03-04 16:08:54,2020-03-02,SAVE,Johnson Robert D,Dir,S - Sale,$28.36,-500,11331,-4%,"-$14,180",,,,,SAVE
17,,2020-02-13 10:19:03,2020-02-11,SAVE,Richards Christine P,Dir,P - Purchase,$43.24,5000,9314,+116%,"+$216,200",,,,,SAVE
18,,2019-12-18 16:21:46,2019-12-16,SAVE,McMenamy Brian J.,"VP, Controller",S - Sale,$39.35,-6456,10590,-38%,"-$254,044",,,,,SAVE
19,,2019-12-03 16:30:37,2019-12-02,SAVE,Johnson Robert D,Dir,S - Sale,$39.88,-500,8816,-5%,"-$19,940",,,,,SAVE
20,,2019-09-05 16:08:56,2019-09-03,SAVE,Johnson Robert D,Dir,S - Sale,$36.90,-500,9316,-5%,"-$18,450",,,,,SAVE
21,A,2019-08-02 16:34:15,2019-07-31,SAVE,Gardner H. McIntyre,Dir,P - Purchase,$41.92,2500,26605,+10%,"+$104,800",,,,,SAVE
