,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2019-11-04 15:42:44,2019-10-31,MCRN,An-Heid Ling,"Pres, Mold-Masters",S - Sale,$16.69,-9116,291550,-3%,"-$152,118",,,,,MCRN
1,,2019-08-05 14:18:47,2019-08-02,MCRN,Chalmers Bruce A.,CFO,S - Sale,$16.31,-4993,247488,-2%,"-$81,457",,,,,MCRN
2,,2019-03-05 16:51:31,2019-03-01,MCRN,Goeke Thomas J,"Pres, CEO",A - Grant,$7.04,215824,891600,+32%,"+$1,519,401",,,,,MCRN
3,,2019-03-05 16:36:15,2019-03-01,MCRN,Chalmers Bruce A.,CFO,A - Grant,$7.04,111206,449359,+33%,"+$782,890",,,,,MCRN
4,,2019-03-05 16:19:45,2019-03-01,MCRN,Odonnell Hugh C,"VP, GC, Secretary",A - Grant,$7.04,26452,89271,+42%,"+$186,222",,,,,MCRN
5,,2019-03-05 16:19:45,2019-03-04,MCRN,Odonnell Hugh C,"VP, GC, Secretary",S - Sale,$14.03,-3021,89271,-3%,"-$42,386",,,,,MCRN
6,,2019-03-05 16:00:59,2019-03-01,MCRN,Miller Mark Scott,CHRO,A - Grant,$7.04,26534,88999,+42%,"+$186,799",,,,,MCRN
7,,2019-03-05 16:00:59,2019-03-04,MCRN,Miller Mark Scott,CHRO,S - Sale,$14.03,-4940,88999,-5%,"-$69,300",,,,,MCRN
8,,2019-03-05 15:35:03,2019-03-01,MCRN,Jue Gerrit,"Pres, Cimcool",A - Grant,$7.04,22066,130058,+20%,"+$155,345",,,,,MCRN
9,,2019-03-05 15:35:03,2019-03-04,MCRN,Jue Gerrit,"Pres, Cimcool",S - Sale,$14.03,-5137,130058,-4%,"-$72,070",,,,,MCRN
10,,2019-03-05 15:17:33,2019-03-01,MCRN,An-Heid Ling,"Pres, Mold-Masters",A - Grant,$7.04,50762,581806,+10%,"+$357,364",,,,,MCRN
