,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-19 16:40:52,2022-05-17,EGHT,Zinn Matthew,"SVP-CLO, Secretary",S - Sale,$7.94,-6662,78661,-8%,"-$52,910",,,,,EGHT
1,,2022-05-17 17:33:14,2022-05-16,EGHT,Sipes David,CEO,S - Sale,$7.94,-13915,553117,-2%,"-$110,417",,,,,EGHT
2,,2022-05-17 17:32:00,2022-05-15,EGHT,Zinn Matthew,"SVP-CLO, Secretary",S - Sale,$7.94,-3763,85323,-4%,"-$29,861",,,,,EGHT
3,,2022-05-17 17:30:41,2022-05-16,EGHT,Middleton Hunter,Chief Product Officer,S - Sale,$7.94,-3559,58640,-6%,"-$28,243",,,,,EGHT
4,,2022-05-17 17:29:39,2022-05-16,EGHT,Wilson Samuel C.,CFO,S - Sale,$7.94,-7064,220646,-3%,"-$56,057",,,,,EGHT
5,,2022-04-19 16:32:00,2022-04-18,EGHT,Zinn Matthew,"SVP-CLO, Secretary",S - Sale,$10.81,-762,78661,-1%,"-$8,233",,,,,EGHT
6,,2022-04-19 16:31:38,2022-04-18,EGHT,Middleton Hunter,Chief Product Officer,S - Sale,$10.81,-590,52338,-1%,"-$6,375",,,,,EGHT
7,,2022-03-21 16:14:17,2022-03-18,EGHT,Zinn Matthew,"SVP-CLO, Secretary",S - Sale,$11.49,-499,79423,-1%,"-$5,734",,,,,EGHT
8,,2022-03-21 16:13:53,2022-03-18,EGHT,Wilson Samuel C.,CFO,S - Sale,$11.49,-846,214058,0%,"-$9,721",,,,,EGHT
9,,2022-03-17 16:37:21,2022-03-16,EGHT,Middleton Hunter,Chief Product Officer,S - Sale,$10.87,-425,52928,-1%,"-$4,619",,,,,EGHT
10,,2022-03-17 16:36:57,2022-03-16,EGHT,Wilson Samuel C.,CFO,S - Sale,$10.87,-3373,214904,-2%,"-$36,660",,,,,EGHT
11,,2022-03-14 16:29:29,2022-03-11,EGHT,Sipes David,CEO,S - Sale,$11.27,-19639,540139,-4%,"-$221,332",,,,,EGHT
12,D,2022-02-24 16:49:31,2022-02-22,EGHT,Salzman Eric,Dir,S - Sale+OE,$12.85,-19429,191633,-9%,"-$249,649",,,,,EGHT
13,D,2022-02-22 16:39:12,2022-02-17,EGHT,Salzman Eric,Dir,S - Sale+OE,$13.94,-19028,181062,-10%,"-$265,273",,,,,EGHT
14,,2022-02-17 16:22:08,2022-02-16,EGHT,Wilson Samuel C.,CFO,S - Sale,$14.32,-205,218277,0%,"-$2,935",,,,,EGHT
15,,2022-02-17 16:21:33,2022-02-16,EGHT,Sipes David,CEO,S - Sale,$14.32,-2611,559778,0%,"-$37,380",,,,,EGHT
16,,2022-02-17 16:21:04,2022-02-16,EGHT,Zinn Matthew,"SVP-CLO, Secretary",S - Sale,$14.32,-271,79922,0%,"-$3,880",,,,,EGHT
17,,2022-02-15 19:25:42,2022-02-11,EGHT,Zinn Matthew,"SVP-CLO, Secretary",S - Sale,$15.00,-2736,79564,-3%,"-$41,040",,,,,EGHT
18,,2022-01-19 16:36:25,2022-01-18,EGHT,Deklich Dejan,Chief Products Officer,S - Sale,$15.85,-2130,157170,-1%,"-$33,761",,,,,EGHT
19,,2022-01-19 16:36:08,2022-01-18,EGHT,Zinn Matthew,"SVP-CLO, Secretary",S - Sale,$15.85,-948,81378,-1%,"-$15,026",,,,,EGHT
20,,2022-01-19 16:35:43,2022-01-18,EGHT,Cota Germaine,"Chief Accting Officer, Treasur",S - Sale,$15.85,-950,47801,-2%,"-$15,058",,,,,EGHT
21,,2021-12-21 16:31:20,2021-12-20,EGHT,Zinn Matthew,"SVP-CLO, Secretary",S - Sale,$16.95,-613,82326,-1%,"-$10,390",,,,,EGHT
22,,2021-12-21 16:30:54,2021-12-20,EGHT,Deklich Dejan,Chief Products Officer,S - Sale,$16.95,-2188,159300,-1%,"-$37,085",,,,,EGHT
23,,2021-12-21 16:30:00,2021-12-20,EGHT,Wilson Samuel C.,CFO,S - Sale,$16.95,-875,217122,0%,"-$14,831",,,,,EGHT
24,,2021-12-17 17:21:14,2021-12-16,EGHT,Wilson Samuel C.,CFO,S - Sale,$16.84,-2987,217997,-1%,"-$50,308",,,,,EGHT
25,,2021-12-14 16:25:57,2021-12-13,EGHT,Sipes David,CEO,S - Sale,$17.30,-78997,557313,-12%,"-$1,366,301",,,,,EGHT
26,,2021-11-17 16:08:21,2021-11-16,EGHT,Deklich Dejan,Chief Products Officer,S - Sale,$22.62,-2523,161488,-2%,"-$57,080",,,,,EGHT
27,,2021-11-17 16:07:58,2021-11-16,EGHT,Cota Germaine,"Chief Accting Officer, Treasur",S - Sale,$22.62,-3081,48751,-6%,"-$69,705",,,,,EGHT
28,,2021-11-17 16:07:42,2021-11-16,EGHT,Wilson Samuel C.,CFO,S - Sale,$22.62,-3446,220984,-2%,"-$77,962",,,,,EGHT
29,,2021-11-17 16:07:18,2021-11-16,EGHT,Zinn Matthew,"SVP-CLO, Secretary",S - Sale,$22.62,-2753,82939,-3%,"-$62,284",,,,,EGHT
30,D,2021-10-27 18:01:36,2021-10-26,EGHT,Zinn Matthew,"SVP-CLO, Secretary",S - Sale+OE,$22.89,-5369,80228,-6%,"-$122,871",,,,,EGHT
31,D,2021-10-27 18:01:17,2021-10-26,EGHT,Deklich Dejan,Chief Products Officer,S - Sale+OE,$22.89,-6903,159003,-4%,"-$157,977",,,,,EGHT
32,,2021-10-27 18:00:55,2021-10-26,EGHT,Wilson Samuel C.,CFO,S - Sale,$22.89,-3452,217591,-2%,"-$79,000",,,,,EGHT
33,,2021-10-26 16:37:46,2021-10-25,EGHT,Wilson Samuel C.,CFO,S - Sale,$22.45,-916,214169,0%,"-$20,564",,,,,EGHT
34,,2021-10-26 16:37:03,2021-10-25,EGHT,Deklich Dejan,Chief Products Officer,S - Sale,$22.45,-1831,152158,-1%,"-$41,106",,,,,EGHT
35,,2021-10-26 16:35:22,2021-10-25,EGHT,Zinn Matthew,"SVP-CLO, Secretary",S - Sale,$22.45,-1363,74904,-2%,"-$30,599",,,,,EGHT
36,,2021-10-19 17:01:26,2021-10-18,EGHT,Deklich Dejan,Chief Products Officer,S - Sale,$23.56,-2529,153989,-2%,"-$59,573",,,,,EGHT
37,,2021-10-19 17:01:01,2021-10-18,EGHT,Zinn Matthew,"SVP-CLO, Secretary",S - Sale,$23.56,-1125,76267,-1%,"-$26,501",,,,,EGHT
38,,2021-10-19 16:59:57,2021-10-18,EGHT,Martin Bryan R,CTO,S - Sale,$23.56,-568,478608,0%,"-$13,380",,,,,EGHT
39,,2021-10-19 16:59:42,2021-10-18,EGHT,Cota Germaine,"Chief Accting Officer, Treasur",S - Sale,$23.56,-826,48565,-2%,"-$19,457",,,,,EGHT
40,,2021-09-28 16:01:50,2021-09-27,EGHT,Deklich Dejan,Chief Products Officer,S - Sale,$25.01,-5599,156518,-3%,"-$140,029",,,,,EGHT
41,,2021-09-28 16:01:29,2021-09-27,EGHT,Wilson Samuel C.,CFO,S - Sale,$24.69,-5566,215085,-3%,"-$137,425",,,,,EGHT
42,DM,2021-09-21 16:12:57,2021-09-20,EGHT,Deklich Dejan,Chief Products Officer,S - Sale+OE,$24.06,-5760,162117,-3%,"-$138,584",,,,,EGHT
43,,2021-09-21 16:12:36,2021-09-20,EGHT,Zinn Matthew,"SVP-GC,Secretary, CPO",S - Sale,$24.06,-591,77392,-1%,"-$14,219",,,,,EGHT
44,D,2021-09-21 16:12:19,2021-09-20,EGHT,Martin Bryan R,CTO,S - Sale+OE,$24.06,-2819,479176,-1%,"-$67,822",,,,,EGHT
45,,2021-09-21 16:11:58,2021-09-20,EGHT,Wilson Samuel C.,CFO,S - Sale,$24.06,-877,220651,0%,"-$21,102",,,,,EGHT
46,,2021-09-17 17:10:24,2021-09-16,EGHT,Wilson Samuel C.,CFO,S - Sale,$24.07,-2987,221528,-1%,"-$71,903",,,,,EGHT
47,,2021-08-18 17:20:41,2021-08-17,EGHT,Cota Germaine,"Chief Accting Officer, Treasur",S - Sale,$23.60,-1053,49391,-2%,"-$24,850",,,,,EGHT
48,,2021-08-17 16:44:15,2021-08-16,EGHT,Deklich Dejan,Chief Products Officer,S - Sale,$23.93,-238,160838,0%,"-$5,696",,,,,EGHT
49,,2021-08-17 16:43:30,2021-08-16,EGHT,Wilson Samuel C.,CFO,S - Sale,$23.93,-95,224515,0%,"-$2,274",,,,,EGHT
50,,2021-08-17 16:42:57,2021-08-16,EGHT,Zinn Matthew,"SVP-GC,Secretary, CPO",S - Sale,$23.93,-119,69756,0%,"-$2,848",,,,,EGHT
51,M,2021-08-17 16:42:32,2021-08-16,EGHT,Cota Germaine,"Chief Accting Officer, Treasur",S - Sale,$23.93,-1542,50444,-3%,"-$36,906",,,,,EGHT
52,,2021-08-11 18:13:31,2021-08-11,EGHT,Theophille Elizabeth Harriet,Dir,S - Sale,$24.69,-3361,16040,-17%,"-$82,983",,,,,EGHT
53,,2021-07-27 17:17:04,2021-07-26,EGHT,Deklich Dejan,Chief Products Officer,S - Sale,$26.37,-3673,160339,-2%,"-$96,874",,,,,EGHT
54,,2021-07-27 17:16:35,2021-07-26,EGHT,Wilson Samuel C.,CFO,S - Sale,$26.53,-916,224055,0%,"-$24,301",,,,,EGHT
55,,2021-07-27 17:15:50,2021-07-26,EGHT,Martin Bryan R,CTO,S - Sale,$26.53,-509,477083,0%,"-$13,504",,,,,EGHT
56,,2021-07-27 17:15:09,2021-07-26,EGHT,Zinn Matthew,"SVP-GC,Secretary, CPO",S - Sale,$26.53,-950,68627,-1%,"-$25,204",,,,,EGHT
57,,2021-07-21 18:44:22,2021-07-20,EGHT,Deklich Dejan,Chief Products Officer,S - Sale,$25.03,-9931,164012,-6%,"-$248,591",,,,,EGHT
58,,2021-07-20 16:28:27,2021-07-19,EGHT,Cota Germaine,"Chief Accting Officer, Treasur",S - Sale,$24.61,-2432,51301,-5%,"-$59,847",,,,,EGHT
59,,2021-07-16 17:21:54,2021-07-16,EGHT,Deklich Dejan,Chief Products Officer,S - Sale,$25.45,-10016,173943,-5%,"-$254,900",,,,,EGHT
60,,2021-07-16 17:21:34,2021-07-16,EGHT,Martin Bryan R,CTO,S - Sale,$25.45,-2251,477592,0%,"-$57,286",,,,,EGHT
