,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-09 18:47:23,2022-03-07,CWK,White W Brett,Exec COB,A - Grant,$0.00,74789,1472493,+5%,+$0,,,,,CWK
1,,2022-03-09 18:47:23,2022-03-07,CWK,White W Brett,Exec COB,F - Tax,$18.89,-39377,1472493,-3%,"-$743,832",,,,,CWK
2,D,2022-03-09 18:46:55,2022-03-07,CWK,Soloway Brett,See Remarks,A - Grant,$0.00,15955,179594,+10%,+$0,,,,,CWK
3,D,2022-03-09 18:46:55,2022-03-07,CWK,Soloway Brett,See Remarks,M - OptEx,$0.00,6723,179594,+4%,+$0,,,,,CWK
4,D,2022-03-09 18:46:02,2022-03-07,CWK,McDonald Andrew R.,Pres,F - Tax,$18.89,-1090,111996,-1%,"-$20,590",,,,,CWK
5,D,2022-03-09 18:46:02,2022-03-07,CWK,McDonald Andrew R.,Pres,M - OptEx,$0.00,3151,111996,+3%,+$0,,,,,CWK
6,D,2022-03-09 18:45:31,2022-03-07,CWK,Forrester John,CEO,A - Grant,$0.00,49860,238470,+26%,+$0,,,,,CWK
7,D,2022-03-09 18:45:31,2022-03-07,CWK,Forrester John,CEO,F - Tax,$18.89,-33310,238470,-12%,"-$629,226",,,,,CWK
8,D,2022-03-09 18:45:31,2022-03-07,CWK,Forrester John,CEO,M - OptEx,$0.00,21009,238470,+10%,+$0,,,,,CWK
9,D,2022-03-09 18:43:51,2022-03-07,CWK,Texter Len,"Global Controller, CAO",F - Tax,$18.89,-1109,13863,-7%,"-$20,949",,,,,CWK
10,D,2022-03-09 18:43:51,2022-03-07,CWK,Texter Len,"Global Controller, CAO",M - OptEx,$0.00,3782,13863,+38%,+$0,,,,,CWK
11,D,2022-03-09 18:42:43,2022-03-07,CWK,Robinson Nathaniel,See Remarks,A - Grant,$0.00,9972,37811,+36%,+$0,,,,,CWK
12,D,2022-03-09 18:42:43,2022-03-07,CWK,Robinson Nathaniel,See Remarks,M - OptEx,$0.00,4202,37811,+13%,+$0,,,,,CWK
13,,2022-03-04 19:08:20,2022-03-02,CWK,McDonald Andrew R.,Pres,S - Sale,$21.63,-13478,109935,-11%,"-$291,529",,,,,CWK
14,D,2022-03-01 21:35:00,2022-02-28,CWK,Johnston Neil O,Global CFO,F - Tax,$21.92,-8667,19757,-30%,"-$189,981",,,,,CWK
15,D,2022-03-01 21:35:00,2022-02-28,CWK,Johnston Neil O,Global CFO,M - OptEx,$0.00,28424,19757,-328%,+$0,,,,,CWK
16,DM,2022-03-01 21:29:07,2022-02-25,CWK,Forrester John,CEO,F - Tax,$23.12,-39230,200911,-16%,"-$906,998",,,,,CWK
17,DM,2022-03-01 21:29:07,2022-02-25,CWK,Forrester John,CEO,M - OptEx,$0.00,83466,200911,+71%,+$0,,,,,CWK
18,D,2022-03-01 21:28:54,2022-02-25,CWK,Mackay Michelle,See Remarks,F - Tax,$23.12,-17253,33548,-34%,"-$398,889",,,,,CWK
19,D,2022-03-01 21:28:54,2022-02-25,CWK,Mackay Michelle,See Remarks,M - OptEx,$0.00,33680,33548,-25515%,+$0,,,,,CWK
