,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-09 18:06:23,2022-03-07,OMI,Pesicka Edward A,"Pres, CEO",F - Tax,$42.74,-63740,1482785,-4%,"-$2,724,248",,,,,OMI
1,,2022-03-07 18:58:08,2022-03-03,OMI,Long Andrew G,"EVP, CFO",A - Grant,$0.00,26889,210303,+15%,+$0,,,,,OMI
2,,2022-03-07 18:57:45,2022-03-03,OMI,Jochims Jeffrey T,"EVP, COO",A - Grant,$0.00,26889,222285,+14%,+$0,,,,,OMI
3,,2022-03-07 18:57:08,2022-03-03,OMI,Pesicka Edward A,"Pres, CEO",A - Grant,$0.00,58453,1546525,+4%,+$0,,,,,OMI
4,,2022-03-07 18:57:08,2022-03-04,OMI,Pesicka Edward A,"Pres, CEO",F - Tax,$42.77,-382784,1546525,-20%,"-$16,371,672",,,,,OMI
5,,2022-03-07 18:56:35,2022-03-03,OMI,Pace Nicholas J,"EVP, GC",A - Grant,$0.00,15198,244154,+7%,+$0,,,,,OMI
6,,2022-03-07 18:56:35,2022-03-04,OMI,Pace Nicholas J,"EVP, GC",F - Tax,$42.77,-61184,244154,-20%,"-$2,616,840",,,,,OMI
7,,2022-03-07 18:56:14,2022-03-04,OMI,Neal Shana Carol,CHRO,F - Tax,$42.77,-33489,158594,-17%,"-$1,432,325",,,,,OMI
8,,2022-03-07 18:55:25,2022-03-03,OMI,Lowry Michael Wayne,"SVP, Corporate Controller",A - Grant,$0.00,4092,82313,+5%,+$0,,,,,OMI
9,,2022-03-07 18:55:25,2022-03-04,OMI,Lowry Michael Wayne,"SVP, Corporate Controller",F - Tax,$42.77,-21058,82313,-20%,"-$900,651",,,,,OMI
10,,2022-03-07 18:55:04,2022-03-04,OMI,Lowery Christopher M,"Pres, Global Products",F - Tax,$42.77,-61166,278360,-18%,"-$2,616,070",,,,,OMI
11,,2022-03-07 18:54:40,2022-03-03,OMI,Leon Jonathan A,"SVP, Corporate Treasurer",A - Grant,$0.00,8768,110079,+9%,+$0,,,,,OMI
12,,2022-03-07 18:54:40,2022-03-04,OMI,Leon Jonathan A,"SVP, Corporate Treasurer",F - Tax,$42.77,-21060,110079,-16%,"-$900,736",,,,,OMI
13,,2022-03-02 20:08:31,2022-03-01,OMI,Gardner-Smith Kenneth,Dir,A - Grant,$0.00,579,579,New,+$0,,,,,OMI
14,,2022-02-11 18:46:16,2022-02-09,OMI,Long Andrew G,"EVP, CFO",A - Grant,$0.00,96552,183414,+111%,+$0,,,,,OMI
