,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-25 17:16:59,2022-08-23,LBRT,Wright Christopher A,"COB, CEO",S - Sale,$15.21,-40000,3388115,-1%,"-$608,400",,,,,LBRT
1,M,2022-08-25 17:15:10,2022-08-23,LBRT,Gusek Ron,Pres,S - Sale,$15.45,-25000,1172189,-2%,"-$386,350",,,,,LBRT
2,,2022-06-16 16:54:40,2022-06-15,LBRT,Gosney Ryan T,Chief Accounting Officer,S - Sale,$15.19,-2000,107716,-2%,"-$30,374",,,,,LBRT
3,,2022-06-10 17:02:31,2022-06-08,LBRT,Schlumberger Limited/Nv,10%,S - Sale,$17.00,-12032500,23069461,-34%,"-$204,552,500",,,,,LBRT
4,,2022-06-09 17:52:02,2022-06-08,LBRT,Wright Christopher A,"COB, CEO",S - Sale,$18.90,-1500,3428115,0%,"-$28,350",,,,,LBRT
5,M,2022-06-08 18:21:58,2022-06-06,LBRT,Elliott R Sean,"VP, GC",S - Sale,$18.58,-15000,191735,-7%,"-$278,700",,,,,LBRT
6,M,2022-06-08 18:21:12,2022-06-06,LBRT,Wright Christopher A,"COB, CEO",S - Sale,$18.51,-50400,3429615,-1%,"-$932,754",,,,,LBRT
7,,2022-05-05 09:30:07,2022-05-03,LBRT,Schlumberger Limited/Nv,10%,S - Sale,$15.50,-14500000,35101961,-29%,"-$224,750,000",,,,,LBRT
8,,2022-04-05 19:23:44,2022-04-01,LBRT,Elliott R Sean,"VP, GC",A - Grant,$0.00,30654,216735,+16%,+$0,,,,,LBRT
9,,2022-04-05 19:23:44,2022-04-01,LBRT,Elliott R Sean,"VP, GC",F - Tax,$15.44,-32387,216735,-13%,"-$500,055",,,,,LBRT
10,,2022-04-05 19:23:10,2022-04-01,LBRT,Gosney Ryan T,Chief Accounting Officer,A - Grant,$0.00,18810,138465,+16%,+$0,,,,,LBRT
11,,2022-04-05 19:23:10,2022-04-01,LBRT,Gosney Ryan T,Chief Accounting Officer,F - Tax,$15.44,-22159,138465,-14%,"-$342,135",,,,,LBRT
12,,2022-04-05 19:22:36,2022-04-01,LBRT,Gusek Ron,Pres,A - Grant,$0.00,75060,1297189,+6%,+$0,,,,,LBRT
13,,2022-04-05 19:22:36,2022-04-01,LBRT,Gusek Ron,Pres,F - Tax,$15.44,-60369,1297189,-4%,"-$932,097",,,,,LBRT
14,,2022-04-05 19:22:01,2022-04-01,LBRT,Stock Michael,CFO,A - Grant,$0.00,75060,780009,+11%,+$0,,,,,LBRT
15,,2022-04-05 19:22:01,2022-04-01,LBRT,Stock Michael,CFO,F - Tax,$15.44,-51638,780009,-6%,"-$797,291",,,,,LBRT
16,,2022-04-05 19:21:07,2022-04-01,LBRT,Wright Christopher A,"COB, CEO",A - Grant,$0.00,168885,3480015,+5%,+$0,,,,,LBRT
17,,2022-04-05 19:21:07,2022-04-01,LBRT,Wright Christopher A,"COB, CEO",F - Tax,$15.44,-127870,3480015,-4%,"-$1,974,313",,,,,LBRT
18,,2022-03-02 20:10:43,2022-02-28,LBRT,Schlumberger Limited/Nv,10%,S - Sale,$11.60,-7224173,49601961,-13%,"-$83,800,407",,,,,LBRT
19,D,2022-02-11 11:59:48,2022-02-09,LBRT,Stock Michael,CFO,A - Grant,$0.00,11190,756587,+2%,+$0,,,,,LBRT
20,D,2022-02-11 11:59:48,2022-02-09,LBRT,Stock Michael,CFO,D - Sale to issuer,$0.00,-11190,756587,-1%,-$0,,,,,LBRT
21,M,2022-02-07 20:17:37,2022-02-03,LBRT,Wright Christopher A,"COB, CEO",S - Sale,$12.20,-17100,3439000,0%,"-$208,566",,,,,LBRT
22,M,2022-02-02 17:43:21,2022-02-01,LBRT,Wright Christopher A,"COB, CEO",S - Sale,$12.45,-100000,3456100,-3%,"-$1,244,500",,,,,LBRT
23,M,2022-01-27 20:13:39,2022-01-26,LBRT,Wright Christopher A,"COB, CEO",S - Sale,$13.03,-2500,3556100,0%,"-$32,572",,,,,LBRT
