,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-06-08 16:47:47,2022-06-06,LFUS,Cole Matthew,"SVP eMobility, Corp Strategy",G - Gift,$0.00,-245,5174,-5%,-$0,,,,,CAS
1,D,2022-06-07 15:30:56,2022-06-06,LFUS,Hunter Gordon,Dir,M - OptEx,$120.15,2074,24122,+9%,"+$249,191",,,,,CAS
2,D,2022-06-07 15:30:56,2022-06-06,LFUS,Hunter Gordon,Dir,S - Sale+OE,$279.00,-2074,24122,-8%,"-$578,646",,,,,CAS
3,D,2022-06-03 16:22:51,2022-06-02,LFUS,Cole Matthew,"SVP eMobility, Corp Strategy",M - OptEx,$120.15,900,5419,+20%,"+$108,135",,,,,CAS
4,D,2022-06-03 16:22:51,2022-06-02,LFUS,Cole Matthew,"SVP eMobility, Corp Strategy",S - Sale+OE,$276.00,-900,5419,-14%,"-$248,400",,,,,CAS
5,D,2022-06-03 16:17:24,2022-06-02,LFUS,Hunter Gordon,Dir,M - OptEx,$120.15,2000,24122,+9%,"+$240,300",,,,,CAS
6,D,2022-06-03 16:17:24,2022-06-02,LFUS,Hunter Gordon,Dir,S - Sale+OE,$276.27,-2000,24122,-8%,"-$552,540",,,,,CAS
7,,2022-06-02 15:22:20,2022-06-01,LFUS,Chu Maggie,"SVP, CHRO",F - Tax,$269.58,-255,3588,-7%,"-$68,743",,,,,CAS
8,D,2022-05-31 16:39:30,2022-05-27,LFUS,Hunter Gordon,Dir,M - OptEx,$120.15,2000,24122,+9%,"+$240,300",,,,,CAS
9,D,2022-05-31 16:39:30,2022-05-27,LFUS,Hunter Gordon,Dir,S - Sale+OE,$269.32,-2000,24122,-8%,"-$538,641",,,,,CAS
10,DM,2022-05-11 12:43:52,2022-05-09,LFUS,Nayar Deepak,"SVP, GM Electronics Business",M - OptEx,$156.01,5551,8077,+220%,"+$866,019",,,,,CAS
11,DM,2022-05-11 12:43:52,2022-05-09,LFUS,Nayar Deepak,"SVP, GM Electronics Business",S - Sale+OE,$255.17,-6851,8077,-46%,"-$1,748,168",,,,,CAS
12,D,2022-05-02 13:32:11,2022-04-28,LFUS,Conrad Alexander,"SVP,GM Passenger Vehicle",A - Grant,$0.00,1365,3866,+55%,+$0,,,,,CAS
13,D,2022-05-02 13:29:40,2022-04-28,LFUS,Nayar Deepak,"SVP, GM Electronics Business",A - Grant,$0.00,2290,9377,+32%,+$0,,,,,CAS
14,D,2022-05-02 13:27:05,2022-04-28,LFUS,Cole Matthew,"SVP eMobility, Corp Strategy",A - Grant,$0.00,1149,5419,+27%,+$0,,,,,CAS
15,D,2022-05-02 13:23:36,2022-04-28,LFUS,Chu Maggie,"SVP, CHRO",A - Grant,$0.00,1232,3843,+47%,+$0,,,,,CAS
16,D,2022-05-02 13:17:55,2022-04-28,LFUS,Stafford Ryan K,"EVP, CLO, Corp Secretary",A - Grant,$0.00,2907,24531,+13%,+$0,,,,,CAS
17,D,2022-05-02 13:14:36,2022-04-28,LFUS,Sethna Meenal,"EVP, CFO",A - Grant,$0.00,2999,17717,+20%,+$0,,,,,CAS
18,D,2022-05-02 13:12:42,2022-04-28,LFUS,Heinzmann David W,"Pres, CEO",A - Grant,$0.00,8619,46457,+23%,+$0,,,,,CAS
19,,2022-05-02 13:04:00,2022-04-28,LFUS,Gorski Jeffrey G,"VP, Chief Accounting Officer",A - Grant,$0.00,1036,2863,+57%,+$0,,,,,CAS
20,D,2022-05-02 12:58:28,2022-04-28,LFUS,Zommer Nathan,Dir,A - Grant,$0.00,498,204198,0%,+$0,,,,,CAS
