,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-10 16:37:11,2022-03-10,DDD,Johnson Andrew Martin,"EVP, GC, Sec",S - Sale,$14.84,-5000,165782,-3%,"-$74,205",,,,,DDD
1,,2022-03-09 16:20:01,2022-03-09,DDD,Narula Jagtar,"EVP, CFO",S - Sale,$15.16,-11878,227107,-5%,"-$180,065",,,,,DDD
2,M,2022-03-09 16:18:35,2022-03-08,DDD,Hull Charles W,"EVP, CTO (Regenerative Med)",S - Sale,$14.78,-29615,507809,-6%,"-$437,650",,,,,DDD
3,,2022-03-09 16:17:36,2022-03-09,DDD,Graves Jeffrey A,"Pres, CEO",S - Sale,$14.76,-40837,452144,-8%,"-$602,738",,,,,DDD
4,,2022-03-09 16:15:58,2022-03-08,DDD,Drayton Claudia,Dir,S - Sale,$15.00,-3376,3376,-50%,"-$50,640",,,,,DDD
5,,2022-03-07 17:49:34,2022-03-03,DDD,Puthenveetil Reji,"EVP, Industrial Solutions",A - Grant,$0.00,23453,142262,+20%,+$0,,,,,DDD
6,,2022-03-07 17:49:34,2022-03-03,DDD,Puthenveetil Reji,"EVP, Industrial Solutions",F - Tax,$15.81,-10402,142262,-7%,"-$164,456",,,,,DDD
7,,2022-03-07 17:48:06,2022-03-03,DDD,Nordstrom Phyllis B,"EVP, CHRO",A - Grant,$0.00,4476,22506,+25%,+$0,,,,,DDD
8,,2022-03-07 17:48:06,2022-03-03,DDD,Nordstrom Phyllis B,"EVP, CHRO",F - Tax,$15.81,-2440,22506,-10%,"-$38,576",,,,,DDD
9,,2022-03-07 17:46:51,2022-03-03,DDD,Narula Jagtar,"EVP, CFO",A - Grant,$0.00,23453,238985,+11%,+$0,,,,,DDD
10,,2022-03-07 17:46:51,2022-03-03,DDD,Narula Jagtar,"EVP, CFO",F - Tax,$15.81,-11575,238985,-5%,"-$183,001",,,,,DDD
11,,2022-03-07 17:45:52,2022-03-03,DDD,Leigh David K,"EVP, CTO (Additive Mfg)",A - Grant,$0.00,10878,28951,+60%,+$0,,,,,DDD
12,,2022-03-07 17:45:52,2022-03-03,DDD,Leigh David K,"EVP, CTO (Additive Mfg)",F - Tax,$15.81,-2978,28951,-9%,"-$47,082",,,,,DDD
13,,2022-03-07 17:44:12,2022-03-03,DDD,Johnson Andrew Martin,"EVP, GC, Sec",A - Grant,$0.00,21933,170782,+15%,+$0,,,,,DDD
14,,2022-03-07 17:44:12,2022-03-03,DDD,Johnson Andrew Martin,"EVP, GC, Sec",F - Tax,$15.81,-10166,170782,-6%,"-$160,724",,,,,DDD
15,,2022-03-07 17:42:52,2022-03-03,DDD,Hull Charles W,"EVP, CTO (Regenerative Med)",A - Grant,$0.00,23516,537424,+5%,+$0,,,,,DDD
16,,2022-03-07 17:42:52,2022-03-03,DDD,Hull Charles W,"EVP, CTO (Regenerative Med)",F - Tax,$15.81,-10290,537424,-2%,"-$162,685",,,,,DDD
17,,2022-03-07 17:41:34,2022-03-03,DDD,Graves Jeffrey A,"Pres, CEO",A - Grant,$0.00,80626,492981,+20%,+$0,,,,,DDD
18,,2022-03-07 17:41:34,2022-03-03,DDD,Graves Jeffrey A,"Pres, CEO",F - Tax,$15.81,-39789,492981,-7%,"-$629,064",,,,,DDD
19,,2022-03-07 17:40:12,2022-03-03,DDD,Ellis Menno,"EVP, Healthcare Solutions",A - Grant,$0.00,23453,123114,+24%,+$0,,,,,DDD
20,,2022-03-07 17:40:12,2022-03-03,DDD,Ellis Menno,"EVP, Healthcare Solutions",F - Tax,$15.81,-9229,123114,-7%,"-$145,910",,,,,DDD
21,,2022-03-07 17:39:05,2022-03-03,DDD,Crimmins Michael S,"SVP, Chief Accounting Officer",A - Grant,$0.00,8042,14294,+129%,+$0,,,,,DDD
22,,2022-03-07 17:39:05,2022-03-03,DDD,Crimmins Michael S,"SVP, Chief Accounting Officer",F - Tax,$15.81,-2862,14294,-17%,"-$45,248",,,,,DDD
23,,2022-03-01 16:14:27,2022-03-01,DDD,Johnson Andrew Martin,"EVP, GC, Sec",S - Sale,$20.00,-4000,159015,-2%,"-$80,000",,,,,DDD
24,,2022-02-23 16:20:42,2022-02-22,DDD,Puthenveetil Reji,"EVP, Industrial Solutions",S - Sale,$16.98,-600,129211,0%,"-$10,185",,,,,DDD
25,,2022-02-22 16:17:48,2022-02-22,DDD,Narula Jagtar,"EVP, CFO",S - Sale,$16.95,-5863,227107,-3%,"-$99,378",,,,,DDD
26,,2022-02-17 17:05:31,2022-02-15,DDD,Johnson Andrew Martin,"EVP, GC, Sec",F - Tax,$19.38,-8342,163015,-5%,"-$161,668",,,,,DDD
27,,2022-02-17 17:04:04,2022-02-15,DDD,Hull Charles W,"EVP, CTO (Regenerative Med)",F - Tax,$19.38,-5655,524198,-1%,"-$109,594",,,,,DDD
28,,2022-02-17 17:01:41,2022-02-15,DDD,Ellis Menno,"EVP, Healthcare Solutions",F - Tax,$19.38,-6005,108890,-5%,"-$116,377",,,,,DDD
29,,2022-02-01 16:37:13,2022-02-01,DDD,Johnson Andrew Martin,"EVP, GC, Sec",S - Sale,$18.50,-4000,171357,-2%,"-$74,000",,,,,DDD
30,,2022-01-24 16:17:23,2022-01-21,DDD,Puthenveetil Reji,"EVP, Industrial Solutions",S - Sale,$17.77,-600,129811,0%,"-$10,661",,,,,DDD
31,,2022-01-21 16:16:54,2022-01-21,DDD,Narula Jagtar,"EVP, CFO",S - Sale,$17.99,-5863,232970,-2%,"-$105,475",,,,,DDD
32,,2022-01-14 16:18:59,2022-01-12,DDD,Puthenveetil Reji,"EVP, Industrial Solutions",F - Tax,$20.18,-6048,130411,-4%,"-$122,049",,,,,DDD
33,,2022-01-14 16:18:07,2022-01-12,DDD,Narula Jagtar,"EVP, CFO",F - Tax,$20.18,-6689,238833,-3%,"-$134,984",,,,,DDD
34,,2022-01-14 16:17:45,2022-01-12,DDD,Johnson Andrew Martin,"EVP, GC, Sec",F - Tax,$20.18,-10760,175357,-6%,"-$217,137",,,,,DDD
35,,2022-01-14 16:16:58,2022-01-12,DDD,Hull Charles W,"EVP, CTO (Regenerative Med)",F - Tax,$20.18,-8418,529853,-2%,"-$169,875",,,,,DDD
36,,2022-01-14 16:16:13,2022-01-12,DDD,Graves Jeffrey A,"Pres, CEO",F - Tax,$20.18,-17759,452144,-4%,"-$358,377",,,,,DDD
37,,2022-01-14 16:15:34,2022-01-12,DDD,Ellis Menno,"EVP, Healthcare Solutions",F - Tax,$20.18,-5407,114895,-4%,"-$109,113",,,,,DDD
38,,2022-01-04 16:16:15,2021-12-31,DDD,Graves Jeffrey A,"Pres, CEO",F - Tax,$21.54,-53715,469903,-10%,"-$1,157,021",,,,,DDD
39,,2021-12-27 16:16:15,2021-12-27,DDD,Johnson Andrew Martin,"EVP, GC, Sec",S - Sale,$21.81,-4000,186117,-2%,"-$87,240",,,,,DDD
40,,2021-12-21 16:16:00,2021-12-21,DDD,Narula Jagtar,"EVP, CFO",S - Sale,$21.50,-5863,245522,-2%,"-$126,055",,,,,DDD
41,,2021-12-15 17:05:17,2021-12-13,DDD,Johnson Andrew Martin,"EVP, GC, Sec",F - Tax,$21.33,-1871,190117,-1%,"-$39,908",,,,,DDD
42,,2021-12-15 17:03:38,2021-12-13,DDD,Ellis Menno,"EVP, Healthcare Solutions",F - Tax,$21.33,-1639,120302,-1%,"-$34,960",,,,,DDD
43,,2021-12-15 16:57:31,2021-12-13,DDD,Hull Charles W,"EVP, CTO (Regenerative Med)",F - Tax,$21.33,-1651,538271,0%,"-$35,216",,,,,DDD
44,,2021-12-02 16:31:54,2021-12-01,DDD,Drayton Claudia,Dir,A - Grant,$0.00,6752,6752,New,+$0,,,,,DDD
45,,2021-11-29 16:15:15,2021-11-26,DDD,Johnson Andrew Martin,"EVP, GC, Sec",S - Sale,$22.57,-4000,191988,-2%,"-$90,280",,,,,DDD
46,,2021-11-23 16:16:50,2021-11-22,DDD,Narula Jagtar,"EVP, CFO",S - Sale,$24.40,-5863,251385,-2%,"-$143,057",,,,,DDD
47,,2021-10-26 16:22:43,2021-10-26,DDD,Johnson Andrew Martin,"EVP, GC, Sec",S - Sale,$28.71,-4000,195988,-2%,"-$114,840",,,,,DDD
48,,2021-10-04 16:17:19,2021-10-01,DDD,Puthenveetil Reji,"EVP, Industrial Solutions",F - Tax,$27.67,-14634,136459,-10%,"-$404,923",,,,,DDD
49,,2021-09-27 16:13:07,2021-09-27,DDD,Johnson Andrew Martin,"EVP, GC, Sec",S - Sale,$29.10,-4000,199988,-2%,"-$116,400",,,,,DDD
50,,2021-09-15 17:02:39,2021-09-14,DDD,Narula Jagtar,"EVP, CFO",F - Tax,$29.88,-71407,257248,-22%,"-$2,133,641",,,,,DDD
51,,2021-08-31 16:16:09,2021-08-30,DDD,Nordstrom Phyllis B,"EVP, CHRO",A - Grant,$0.00,20470,20470,New,+$0,,,,,DDD
52,,2021-08-26 16:12:09,2021-08-26,DDD,Johnson Andrew Martin,"EVP, GC, Sec",S - Sale,$29.41,-4000,203988,-2%,"-$117,640",,,,,DDD
53,,2021-08-17 17:07:07,2021-08-16,DDD,Graves Jeffrey A,"Pres, CEO",P - Purchase,$29.37,4260,523618,+1%,"+$125,116",,,,,DDD
