,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-08-30 19:01:33,2021-08-27,STOR,Donovan Joseph M,Dir,S - Sale,$35.92,-5000,80931,-6%,"-$179,604",,,,,STOR
1,,2020-08-21 12:03:12,2020-08-19,STOR,Long Catherine F.,"CFO, EVP, Treasurer",P - Purchase,$25.23,3960,266669,+2%,"+$99,922",,,,,STOR
2,,2020-06-11 18:08:10,2020-06-10,STOR,Kelley Tawn,Dir,P - Purchase,$24.31,800,9505,+9%,"+$19,448",,,,,STOR
3,,2020-05-19 15:52:42,2020-05-15,STOR,Long Catherine F.,"CFO, EVP, Treasurer",P - Purchase,$17.06,600,262709,0%,"+$10,236",,,,,STOR
4,,2020-05-18 19:40:11,2020-05-14,STOR,Hipp William Franklin,Dir,P - Purchase,$17.50,6000,31018,+24%,"+$104,990",,,,,STOR
5,,2020-05-18 06:05:13,2020-05-14,STOR,Volk Christopher H,"Pres, CEO",P - Purchase,$17.64,5650,689029,+1%,"+$99,679",,,,,STOR
6,,2020-05-14 16:25:26,2020-05-13,STOR,Donovan Joseph M,Dir,P - Purchase,$18.24,8000,77144,+12%,"+$145,938",,,,,STOR
7,,2020-03-12 09:00:18,2020-03-11,STOR,Long Catherine F.,"CFO, EVP, Treasurer",P - Purchase,$28.64,3485,262709,+1%,"+$99,810",,,,,STOR
8,,2020-03-12 09:00:16,2020-03-11,STOR,Freed Chad Allen,"EVP GC CCO, Sec.",P - Purchase,$28.67,1000,9219,+12%,"+$28,670",,,,,STOR
9,,2020-03-11 14:10:08,2020-03-10,STOR,Volk Christopher H,"Pres, CEO",P - Purchase,$30.27,3300,683379,0%,"+$99,891",,,,,STOR
10,,2020-03-11 14:08:40,2020-03-10,STOR,Long Catherine F.,"CFO, EVP, Treasurer",P - Purchase,$29.95,3400,259224,+1%,"+$101,830",,,,,STOR
11,,2020-03-11 14:07:09,2020-03-10,STOR,Freed Chad Allen,"EVP GC CCO, Sec.",P - Purchase,$29.00,1000,8219,+14%,"+$28,999",,,,,STOR
12,,2020-03-11 14:05:43,2020-03-10,STOR,Fedewa Mary,COO,P - Purchase,$28.69,3479,270658,+1%,"+$99,810",,,,,STOR
13,,2020-03-10 18:15:28,2020-03-06,STOR,Kelley Tawn,Dir,P - Purchase,$31.90,1000,3737,+37%,"+$31,900",,,,,STOR
14,,2020-03-06 13:57:47,2020-03-06,STOR,Rosivach Andrew,"Chief Credit Officer, EVP",P - Purchase,$32.45,10000,20876,+92%,"+$324,500",,,,,STOR
15,,2020-03-04 15:50:26,2020-03-03,STOR,Kelley Tawn,Dir,P - Purchase,$33.60,2000,2737,+271%,"+$67,190",,,,,STOR
16,,2020-03-03 18:56:09,2020-03-02,STOR,Donovan Joseph M,Dir,P - Purchase,$33.35,3000,69144,+5%,"+$100,043",,,,,STOR
17,,2019-12-13 14:45:33,2019-12-12,STOR,Donovan Joseph M,Dir,P - Purchase,$37.42,10000,66144,+18%,"+$374,194",,,,,STOR
18,,2019-09-12 17:07:35,2019-09-10,STOR,Donovan Joseph M,Dir,P - Purchase,$36.11,2000,56144,+4%,"+$72,223",,,,,STOR
19,,2018-11-29 12:48:39,2018-11-28,STOR,Donovan Joseph M,Dir,P - Purchase,$29.53,3000,51170,+6%,"+$88,580",,,,,STOR
