,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-08-17 16:53:20,2022-08-16,AGM,Mullery Stephen P,EVP - GC,D - Sale to issuer,$116.47,-1697,21563,-7%,"-$197,650",,,,,AGM
1,D,2022-08-17 16:53:20,2022-08-16,AGM,Mullery Stephen P,EVP - GC,F - Tax,$116.47,-2342,21563,-10%,"-$272,773",,,,,AGM
2,D,2022-08-17 16:53:20,2022-08-16,AGM,Mullery Stephen P,EVP - GC,M - OptEx,$30.20,6545,21563,+44%,"+$197,659",,,,,AGM
3,D,2022-08-16 19:26:56,2022-08-12,AGM,Carpenter Zachary,EVP - Chief Business Officer,D - Sale to issuer,$115.82,-2338,7904,-23%,"-$270,787",,,,,AGM
4,D,2022-08-16 19:26:56,2022-08-12,AGM,Carpenter Zachary,EVP - Chief Business Officer,F - Tax,$115.82,-490,7904,-6%,"-$56,752",,,,,AGM
5,D,2022-08-16 19:26:56,2022-08-12,AGM,Carpenter Zachary,EVP - Chief Business Officer,M - OptEx,$80.86,3351,7904,+74%,"+$270,978",,,,,AGM
6,,2022-07-05 16:56:24,2022-06-30,AGM,McKissack Eric T,Dir,A - Grant,$97.65,39,1482,+3%,"+$3,808",,,,,AGM
7,,2022-07-05 16:54:40,2022-06-30,AGM,Gales Amy H,Dir,A - Grant,$97.65,87,2748,+3%,"+$8,496",,,,,AGM
8,,2022-07-05 16:51:55,2022-06-30,AGM,Engebretsen James R,Dir,A - Grant,$97.65,186,13269,+1%,"+$18,163",,,,,AGM
9,,2022-07-05 16:50:11,2022-06-30,AGM,Johnson Mitchell A,Dir,A - Grant,$97.65,152,13244,+1%,"+$14,843",,,,,AGM
10,,2022-07-05 16:47:58,2022-06-30,AGM,Culver Chester J,Dir,A - Grant,$97.65,20,2946,+1%,"+$1,953",,,,,AGM
11,,2022-07-05 16:46:15,2022-06-30,AGM,Junkins Lowell,Dir,A - Grant,$97.65,12,9099,0%,"+$1,172",,,,,AGM
12,,2022-05-25 16:34:07,2022-05-23,AGM,Culver Chester J,Dir,A - Grant,$0.00,477,2926,+19%,+$0,,,,,AGM
13,,2022-05-16 17:10:20,2022-05-12,AGM,Stones Charles A,Dir,S - Sale,$100.56,-248,1168,-18%,"-$24,938",,,,,AGM
14,,2022-05-13 17:28:33,2022-05-11,AGM,Dobrinski Everett M,Dir,P - Purchase,$103.30,1000,5343,+23%,"+$103,300",,,,,AGM
15,,2022-04-19 15:30:56,2022-04-15,AGM,Willie Kerry T,SVP - CHRO,F - Tax,$109.61,-259,3388,-7%,"-$28,389",,,,,AGM
16,,2022-04-04 18:51:11,2022-03-31,AGM,Brinch Brian M,SVP- Enterprise Risk Officer,F - Tax,$111.05,-517,8404,-6%,"-$57,413",,,,,AGM
17,,2022-04-04 18:50:43,2022-03-31,AGM,Carpenter Zachary,EVP - Chief Business Officer,F - Tax,$111.05,-682,7381,-8%,"-$75,736",,,,,AGM
18,,2022-04-04 18:50:25,2022-03-31,AGM,Crady Marc J,SVP - Chief Credit Officer,F - Tax,$111.05,-149,2254,-6%,"-$16,546",,,,,AGM
19,,2022-04-04 18:50:07,2022-03-31,AGM,Engebretsen James R,Dir,A - Grant,$108.48,168,13083,+1%,"+$18,225",,,,,AGM
20,,2022-04-04 18:49:50,2022-03-31,AGM,Gales Amy H,Dir,A - Grant,$108.48,78,2661,+3%,"+$8,461",,,,,AGM
21,,2022-04-04 18:49:30,2022-03-31,AGM,Johnson Mitchell A,Dir,A - Grant,$108.48,137,13092,+1%,"+$14,862",,,,,AGM
22,,2022-04-04 18:48:49,2022-03-31,AGM,Junkins Lowell,Dir,A - Grant,$108.48,9,9087,0%,+$976,,,,,AGM
23,,2022-04-04 18:48:17,2022-03-31,AGM,Maines Robert J,SVP - Operations,F - Tax,$111.05,-100,2400,-4%,"-$11,105",,,,,AGM
24,,2022-04-04 18:47:58,2022-03-31,AGM,McKissack Eric T,Dir,A - Grant,$108.48,35,1443,+2%,"+$3,797",,,,,AGM
25,,2022-04-04 18:47:37,2022-03-31,AGM,Mullery Stephen P,EVP - GC,F - Tax,$111.05,-1147,19057,-6%,"-$127,374",,,,,AGM
26,,2022-04-04 18:47:15,2022-03-31,AGM,Nordholm Bradford T,"Pres, CEO",F - Tax,$111.05,-3736,33317,-10%,"-$414,883",,,,,AGM
27,,2022-04-04 18:46:55,2022-03-31,AGM,Ramesh Aparna,EVP - CFO,F - Tax,$111.05,-651,7511,-8%,"-$72,294",,,,,AGM
28,,2022-03-11 17:59:39,2022-03-09,AGM,Faivre-Davis Sara Louise,Dir,A - Grant,$0.00,504,6011,+9%,+$0,,,,,AGM
29,D,2022-03-11 17:59:22,2022-03-09,AGM,Brinch Brian M,SVP- Enterprise Risk Officer,A - Grant,$0.00,764,8921,+9%,+$0,,,,,AGM
30,D,2022-03-11 17:59:00,2022-03-09,AGM,Carpenter Zachary,EVP - Chief Business Officer,A - Grant,$0.00,2074,8063,+35%,+$0,,,,,AGM
31,D,2022-03-11 17:59:00,2022-03-09,AGM,Carpenter Zachary,EVP - Chief Business Officer,D - Sale to issuer,$120.38,-1209,8063,-13%,"-$145,539",,,,,AGM
