,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-20 16:30:11,2022-05-18,TRGP,Pryor D. Scott,See Remarks,S - Sale,$71.33,-20000,164964,-11%,"-$1,426,586",,,,,TRGP
1,M,2022-05-18 17:07:28,2022-05-16,TRGP,Chung Paul W,Dir,S - Sale,$72.88,-18653,596962,-3%,"-$1,359,472",,,,,TRGP
2,,2022-05-17 16:31:05,2022-05-13,TRGP,Davis Waters S IV,Dir,S - Sale,$71.26,-14285,9475,-60%,"-$1,018,016",,,,,TRGP
3,,2022-05-12 16:30:20,2022-05-11,TRGP,Redd Ershel C Jr,Dir,S - Sale,$71.49,-2400,27033,-8%,"-$171,576",,,,,TRGP
4,,2022-04-21 18:08:57,2022-04-20,TRGP,Muraro Robert,Chief Commercial Officer,S - Sale,$80.10,-10000,186947,-5%,"-$801,044",,,,,TRGP
5,,2022-04-18 16:30:50,2022-04-14,TRGP,Perkins Joe Bob,Dir,S - Sale,$78.37,-66350,549840,-11%,"-$5,199,872",,,,,TRGP
6,M,2022-04-14 16:55:32,2022-04-12,TRGP,Perkins Joe Bob,Dir,S - Sale,$78.03,-73650,616190,-11%,"-$5,746,962",,,,,TRGP
7,,2022-03-07 16:30:49,2022-03-03,TRGP,Joyce Rene R,Dir,S - Sale,$67.86,-15000,797879,-2%,"-$1,017,851",,,,,TRGP
8,,2022-03-04 16:30:36,2022-03-02,TRGP,Muraro Robert,Chief Commercial Officer,S - Sale,$68.17,-9862,196947,-5%,"-$672,251",,,,,TRGP
9,,2022-03-04 16:30:17,2022-03-02,TRGP,Cooksen Lindsey,Dir,S - Sale,$67.00,-1575,8371,-16%,"-$105,525",,,,,TRGP
10,,2021-11-10 19:17:39,2021-11-09,TRGP,Joyce Rene R,Dir,S - Sale,$57.33,-20000,810181,-2%,"-$1,146,600",,,,,TRGP
11,,2021-11-10 18:10:33,2021-11-09,TRGP,Gregory Regina,See Remarks,S - Sale,$57.78,-3511,52417,-6%,"-$202,866",,,,,TRGP
12,,2021-11-10 18:06:09,2021-11-09,TRGP,White G Clark,EVP - Operations,S - Sale,$57.61,-23885,134656,-15%,"-$1,376,015",,,,,TRGP
13,,2021-11-10 18:05:51,2021-11-09,TRGP,Pryor D. Scott,See Remarks,S - Sale,$57.19,-24614,158376,-13%,"-$1,407,675",,,,,TRGP
14,,2021-11-10 18:04:48,2021-11-09,TRGP,Boushka Julie H.,"SVP, CAO",S - Sale,$57.06,-2500,60072,-4%,"-$142,650",,,,,TRGP
15,,2021-11-10 18:04:45,2021-11-10,TRGP,Tong Chris,Dir,S - Sale,$57.07,-5000,87012,-5%,"-$285,350",,,,,TRGP
16,,2021-11-10 18:04:13,2021-11-10,TRGP,Redd Ershel C Jr,Dir,S - Sale,$56.78,-2010,26735,-7%,"-$114,128",,,,,TRGP
17,,2021-06-08 16:30:27,2021-06-04,TRGP,Perkins Joe Bob,Dir,S - Sale,$45.33,-90000,850936,-10%,"-$4,080,075",,,,,TRGP
18,M,2021-06-03 16:30:50,2021-06-01,TRGP,Perkins Joe Bob,Dir,S - Sale,$40.18,-75000,940936,-7%,"-$3,013,507",,,,,TRGP
19,,2021-06-03 16:30:40,2021-06-01,TRGP,Whalen James W,Dir,S - Sale,$40.00,-50000,309861,-14%,"-$2,000,000",,,,,TRGP
20,,2021-05-21 16:30:14,2021-05-19,TRGP,Tong Chris,Dir,S - Sale,$38.00,-8000,92012,-8%,"-$304,000",,,,,TRGP
21,,2021-05-13 17:06:21,2021-05-11,TRGP,Joyce Rene R,Dir,S - Sale,$36.69,-41425,616422,-6%,"-$1,519,983",,,,,TRGP
22,M,2021-05-10 17:09:12,2021-05-06,TRGP,Perkins Joe Bob,Dir,S - Sale,$37.50,-60000,1015936,-6%,"-$2,250,177",,,,,TRGP
23,,2021-05-10 17:08:06,2021-05-06,TRGP,Whalen James W,Dir,S - Sale,$37.50,-45000,334861,-12%,"-$1,687,500",,,,,TRGP
24,M,2021-05-03 17:12:34,2021-04-29,TRGP,Perkins Joe Bob,Dir,S - Sale,$35.04,-45000,1075936,-4%,"-$1,576,666",,,,,TRGP
25,,2021-04-16 17:10:12,2021-04-14,TRGP,Perkins Joe Bob,Dir,S - Sale,$32.58,-30000,1120936,-3%,"-$977,372",,,,,TRGP
26,,2021-03-10 18:17:56,2021-03-08,TRGP,Whalen James W,Dir,S - Sale,$35.00,-40000,357361,-10%,"-$1,400,000",,,,,TRGP
27,,2021-02-26 17:15:37,2021-02-24,TRGP,Whalen James W,Dir,S - Sale,$32.50,-30000,373677,-7%,"-$975,000",,,,,TRGP
28,,2021-01-11 16:48:22,2021-01-07,TRGP,Whalen James W,Dir,S - Sale,$30.00,-20000,360973,-5%,"-$600,000",,,,,TRGP
29,,2020-12-17 17:11:34,2020-12-15,TRGP,Whalen James W,Dir,S - Sale,$27.50,-40000,383973,-9%,"-$1,100,000",,,,,TRGP
30,,2020-08-13 17:15:47,2020-08-11,TRGP,Joyce Rene R,Dir,S - Sale,$20.46,-40364,866507,-4%,"-$825,847",,,,,TRGP
31,,2020-03-25 16:15:43,2020-03-23,TRGP,Joyce Rene R,Dir,S - Sale,$7.00,-160000,906871,-15%,"-$1,120,000",,,,,TRGP
32,,2019-05-14 16:46:59,2019-05-10,TRGP,Evans Robert B,Dir,P - Purchase,$39.38,51420,85506,+151%,"+$2,025,037",,,,,TRGP
33,,2018-11-19 17:07:37,2018-11-16,TRGP,Tong Chris,Dir,P - Purchase,$47.00,2200,90061,+3%,"+$103,400",,,,,TRGP
34,,2018-08-23 17:31:37,2018-08-23,TRGP,Klein John Richard,"SVP, CAO",S - Sale,$55.63,-984,23988,-4%,"-$54,740",,,,,TRGP
35,,2018-08-22 17:01:09,2018-08-20,TRGP,Crisp Charles R,Dir,S - Sale,$54.13,-3100,119705,-3%,"-$167,811",,,,,TRGP
36,,2018-08-17 17:08:28,2018-08-14,TRGP,Klein John Richard,"SVP, CAO",S - Sale,$53.52,-2092,24972,-8%,"-$111,962",,,,,TRGP
