,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-13 17:56:22,2022-01-12,LW,Scheufler Gerardo,"SVP, CHIEF SUPPLY CHAIN OFF",S - Sale,$69.35,-3768,20119,-16%,"-$261,319",,,,,LW
1,,2022-01-07 17:08:17,2022-01-06,LW,Hatto John C,SVP,S - Sale,$70.00,-500,13907,-3%,"-$35,000",,,,,LW
2,,2022-01-07 17:06:13,2022-01-06,LW,Miller Sharon L.,SVP,S - Sale,$70.00,-12424,49455,-20%,"-$869,680",,,,,LW
3,,2021-10-21 16:09:33,2021-10-20,LW,Niblock Robert A,Dir,P - Purchase,$56.40,2500,11590,+28%,"+$141,000",,,,,LW
4,,2021-10-12 16:41:51,2021-10-11,LW,Bensen Peter J,Dir,P - Purchase,$55.75,5000,20522,+32%,"+$278,740",,,,,LW
5,D,2021-08-03 16:24:14,2021-08-02,LW,Werner Thomas P.,"Pres, CEO",S - Sale+OE,$67.16,-69382,351802,-16%,"-$4,659,945",,,,,LW
6,,2021-08-02 09:15:20,2021-07-29,LW,Jurgensen William G,Dir,P - Purchase,$68.65,2151,151597,+1%,"+$147,666",,,,,LW
7,D,2021-04-13 16:54:43,2021-04-12,LW,Werner Thomas P.,"Pres, CEO",S - Sale+OE,$78.46,-69500,313584,-18%,"-$5,453,165",,,,,LW
8,D,2021-01-15 19:43:24,2021-01-15,LW,Werner Thomas P.,"Pres, CEO",S - Sale+OE,$77.65,-69500,313179,-18%,"-$5,396,675",,,,,LW
9,,2021-01-14 16:30:53,2021-01-13,LW,Spytek Eryk J,"SVP, GC",S - Sale,$75.00,-6183,33829,-15%,"-$463,725",,,,,LW
10,,2020-07-30 18:57:18,2020-07-30,LW,Niblock Robert A,Dir,P - Purchase,$59.70,2500,4320,+137%,"+$149,250",,,,,LW
11,,2020-01-22 16:44:09,2020-01-21,LW,Smith Michael Jared,SVP,S - Sale,$91.22,-5500,59505,-8%,"-$501,727",,,,,LW
12,,2020-01-09 17:27:03,2020-01-09,LW,Miller Sharon L.,SVP,S - Sale,$91.15,-3943,52832,-7%,"-$359,387",,,,,LW
13,,2020-01-09 17:24:53,2020-01-09,LW,Madarieta Bernadette M,"VP, Controller",S - Sale,$91.47,-3472,11332,-23%,"-$317,573",,,,,LW
14,,2020-01-08 16:54:05,2020-01-08,LW,Jurgensen William G,Dir,P - Purchase,$92.01,18000,146536,+14%,"+$1,656,189",,,,,LW
15,,2020-01-08 16:51:11,2020-01-08,LW,Spytek Eryk J,"SVP, GC, Corp Sec",S - Sale,$92.07,-6000,42877,-12%,"-$552,436",,,,,LW
16,,2020-01-08 16:48:45,2020-01-08,LW,McNutt Robert,"SVP, CFO",S - Sale,$91.20,-8696,59111,-13%,"-$793,075",,,,,LW
17,,2019-10-23 16:57:51,2019-10-22,LW,Madarieta Bernadette M,"VP, Controller",S - Sale,$75.59,-1320,14777,-8%,"-$99,772",,,,,LW
