,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,AD,2022-01-27 13:23:00,2021-08-09,TREX,Robinson Patricia B,Dir,S - Sale+OE,$105.49,-7452,53283,-12%,"-$786,111",,,,,TREX
1,D,2021-12-03 09:17:43,2021-12-02,TREX,Golden Michael F,Dir,S - Sale+OE,$133.53,-4795,16951,-22%,"-$640,276",,,,,TREX
2,DM,2021-11-12 10:16:41,2021-11-10,TREX,Gupp William R.,"SVP,Gen. Counsel, Secretary",S - Sale+OE,$129.08,-5638,101305,-5%,"-$727,730",,,,,TREX
3,D,2021-11-12 09:56:50,2021-11-11,TREX,Fairbanks Bryan Horix,"Pres, CEO",S - Sale+OE,$127.89,-3508,61152,-5%,"-$448,638",,,,,TREX
4,D,2021-11-12 09:52:25,2021-11-11,TREX,Zambanini Adam Dante,"Pres, Trex Residential Pr",S - Sale+OE,$127.89,-2055,166631,-1%,"-$262,814",,,,,TREX
5,,2021-11-12 09:48:42,2021-11-10,TREX,Posey Richard E,Dir,S - Sale,$127.65,-4232,26556,-14%,"-$540,215",,,,,TREX
6,,2021-11-10 14:22:40,2021-11-10,TREX,Schemm Dennis Charles,"SVP, CFO",S - Sale,$129.24,-1719,10352,-14%,"-$222,164",,,,,TREX
7,D,2021-11-10 13:12:05,2021-11-10,TREX,Posey Richard E,Dir,S - Sale+OE,$131.00,-2047,32164,-6%,"-$268,157",,,,,TREX
8,D,2021-08-09 17:06:09,2021-08-09,TREX,Robinson Patricia B,Dir,S - Sale+OE,$105.49,-7452,53283,-12%,"-$786,111",,,,,TREX
9,D,2021-08-06 14:54:37,2021-08-06,TREX,Zambanini Adam Dante,"Pres, Trex Residential Pr",S - Sale+OE,$104.77,-7239,166631,-4%,"-$758,430",,,,,TREX
10,,2021-08-04 13:05:54,2021-08-04,TREX,Cline James E,Dir,S - Sale,$98.16,-18432,9849,-65%,"-$1,809,354",,,,,TREX
11,,2021-05-14 13:21:41,2021-05-14,TREX,Gratz Jay M,Dir,S - Sale,$100.92,-2140,22630,-9%,"-$215,969",,,,,TREX
12,AD,2021-05-13 17:36:01,2021-05-12,TREX,Gupp William R.,"SVP,Gen. Counsel, Secretary",S - Sale+OE,$102.85,-7288,103455,-7%,"-$749,571",,,,,TREX
13,D,2021-05-13 16:31:57,2021-05-13,TREX,Posey Richard E,Dir,S - Sale+OE,$101.43,-6420,30722,-17%,"-$651,151",,,,,TREX
14,,2021-05-13 10:21:24,2021-05-12,TREX,Fairbanks Bryan Horix,"Pres, CEO",S - Sale,$101.41,-4902,69649,-7%,"-$497,125",,,,,TREX
15,D,2021-05-12 13:47:00,2021-05-12,TREX,Gupp William R.,"SVP,Gen. Counsel, Secretary",S - Sale+OE,$102.85,-7288,103455,-7%,"-$749,571",,,,,TREX
16,,2021-05-12 13:44:27,2021-05-12,TREX,Cline James E,Dir,S - Sale,$102.85,-8982,27124,-25%,"-$923,799",,,,,TREX
17,,2021-03-26 11:44:33,2021-03-26,TREX,Gratz Jay M,Dir,S - Sale,$90.13,-3692,24770,-13%,"-$332,760",,,,,TREX
18,,2021-02-26 14:11:13,2021-02-24,TREX,Cline James E,Dir,S - Sale,$92.13,-12588,36106,-26%,"-$1,159,732",,,,,TREX
19,,2021-02-26 14:04:26,2021-02-24,TREX,Fairbanks Bryan Horix,"Pres, CEO",S - Sale,$92.02,-4000,74551,-5%,"-$368,074",,,,,TREX
20,D,2021-02-25 15:22:22,2021-02-24,TREX,Gupp William R.,"SVP,Gen. Counsel, Secretary",S - Sale+OE,$92.85,-7223,103455,-7%,"-$670,656",,,,,TREX
21,D,2020-11-05 16:03:04,2020-11-04,TREX,Gupp William R.,"SVP,Gen. Counsel, Secretary",S - Sale+OE,$72.16,-7040,102960,-6%,"-$507,997",,,,,TREX
22,,2020-08-06 13:11:04,2020-08-05,TREX,Cline James E,Dir,S - Sale,$137.59,-12100,24347,-33%,"-$1,664,819",,,,,TREX
23,,2020-08-06 13:08:22,2020-08-05,TREX,Gupp William R.,"SVP,Gen. Counsel, Secretary",S - Sale,$137.39,-3334,51480,-6%,"-$458,063",,,,,TREX
24,D,2020-05-07 14:36:42,2020-05-07,TREX,Posey Richard E,Dir,S - Sale+OE,$112.42,-3611,17070,-17%,"-$405,938",,,,,TREX
25,,2020-05-06 15:50:43,2020-05-06,TREX,Cline James E,Dir,S - Sale,$108.08,-12100,48716,-20%,"-$1,307,807",,,,,TREX
26,,2020-05-06 15:33:16,2020-05-06,TREX,Gupp William R.,"SVP,Gen. Counsel, Secretary",S - Sale,$107.86,-3333,54814,-6%,"-$359,483",,,,,TREX
27,,2020-02-27 21:08:45,2020-02-26,TREX,Fairbanks Bryan Horix,"EVP, CFO",S - Sale,$100.03,-5048,35126,-13%,"-$504,973",,,,,TREX
28,,2020-02-27 17:05:40,2020-02-26,TREX,Cline James E,"Pres, CEO",S - Sale,$101.02,-12100,60816,-17%,"-$1,222,290",,,,,TREX
29,D,2020-02-27 17:02:50,2020-02-26,TREX,Zambanini Adam Dante,"Pres, Trex Residential Pr",S - Sale+OE,$96.42,-3395,82660,-4%,"-$327,353",,,,,TREX
30,D,2020-02-27 17:00:14,2020-02-26,TREX,Gratz Jay M,Dir,S - Sale+OE,$96.39,-2776,13515,-17%,"-$267,571",,,,,TREX
31,,2020-02-27 09:03:13,2020-02-26,TREX,Gerhard Christopher Paul,"VP, Sales",S - Sale,$104.36,-4000,23414,-15%,"-$417,440",,,,,TREX
32,D,2019-11-01 17:46:47,2019-10-31,TREX,Gratz Jay M,Dir,S - Sale+OE,$83.46,-2792,13515,-17%,"-$233,020",,,,,TREX
33,D,2019-11-01 17:40:19,2019-10-31,TREX,Zambanini Adam Dante,"Pres, Trex Residential Pr",S - Sale+OE,$84.20,-4344,79665,-5%,"-$365,765",,,,,TREX
34,,2019-11-01 17:38:30,2019-10-30,TREX,Fairbanks Bryan Horix,"EVP, CFO",S - Sale,$83.92,-11435,37306,-23%,"-$959,574",,,,,TREX
35,D,2019-09-06 11:27:50,2019-09-06,TREX,Gratz Jay M,Dir,S - Sale+OE,$86.67,-2817,13515,-17%,"-$244,137",,,,,TREX
36,,2019-08-08 12:45:27,2019-08-07,TREX,Gerhard Christopher Paul,"VP, Sales",S - Sale,$81.10,-9724,25810,-27%,"-$788,612",,,,,TREX
37,D,2019-08-08 12:43:07,2019-08-07,TREX,Posey Richard E,Dir,S - Sale+OE,$79.19,-3133,17576,-15%,"-$248,092",,,,,TREX
38,D,2019-08-01 14:08:31,2019-08-01,TREX,Robinson Patricia B,Dir,S - Sale+OE,$79.74,-9191,34339,-21%,"-$732,895",,,,,TREX
39,D,2019-07-31 15:56:19,2019-07-30,TREX,Cline James E,"Pres, CEO",S - Sale+OE,$82.36,-11144,66152,-14%,"-$917,851",,,,,TREX
40,,2019-07-31 15:55:08,2019-07-30,TREX,Gupp William R.,"SVP,Gen. Counsel, Secretary",S - Sale,$82.04,-4563,59382,-7%,"-$374,343",,,,,TREX
41,DM,2019-06-26 11:15:07,2019-06-10,TREX,Scripter Jay T,"VP, Operations",S - Sale+OE,$69.15,-25758,0,-100%,"-$1,781,091",,,,,TREX
42,,2019-05-02 09:39:39,2019-05-01,TREX,Gupp William R.,"SVP,Gen. Counsel, Secretary",S - Sale,$68.69,-4563,63945,-7%,"-$313,425",,,,,TREX
43,D,2019-05-02 09:36:13,2019-05-01,TREX,Cline James E,"Pres, CEO",S - Sale+OE,$68.34,-11980,68896,-15%,"-$818,754",,,,,TREX
44,,2019-02-21 12:32:55,2019-02-19,TREX,Cline James E,"Pres, CEO",S - Sale,$77.95,-13495,71641,-16%,"-$1,051,982",,,,,TREX
45,,2019-02-21 12:30:26,2019-02-19,TREX,Gupp William R.,"SVP,Gen. Counsel, Secretary",S - Sale,$76.74,-4306,68486,-6%,"-$330,451",,,,,TREX
46,,2019-01-04 09:43:36,2018-12-31,TREX,Scripter Jay T,"VP, Operations",P - Purchase,$50.46,82,30838,0%,"+$4,138",,,,,TREX
47,,2018-10-02 08:30:28,2018-09-28,TREX,Scripter Jay T,"VP, Operations",P - Purchase,$54.95,89,30756,0%,"+$4,891",,,,,TREX
48,,2018-08-23 16:10:39,2018-08-22,TREX,Gerhard Christopher Paul,"VP, Sales",S - Sale,$83.58,-2990,33126,-8%,"-$249,918",,,,,TREX
49,D,2018-08-16 14:36:53,2018-08-16,TREX,Merlotti Frank H Jr,Dir,S - Sale+OE,$77.39,-3051,20966,-13%,"-$236,125",,,,,TREX
50,A,2018-08-07 10:01:31,2018-08-01,TREX,Kaplan Ronald W,Dir,S - Sale,$77.90,-7028,6042,-54%,"-$547,481",,,,,TREX
51,,2018-08-03 16:40:30,2018-08-01,TREX,Scripter Jay T,"VP, Operations",S - Sale,$78.34,-11812,30667,-28%,"-$925,318",,,,,TREX
52,,2018-08-03 16:28:39,2018-08-02,TREX,Gupp William R.,"SVP,Gen. Counsel, Secretary",S - Sale,$77.75,-5460,69652,-7%,"-$424,538",,,,,TREX
53,,2018-08-03 16:20:33,2018-08-01,TREX,Kaplan Ronald W,Dir,S - Sale,$78.47,-4346,13070,-25%,"-$341,021",,,,,TREX
54,,2018-08-03 16:16:24,2018-08-01,TREX,Posey Richard E,Dir,S - Sale,$77.43,-2862,16770,-15%,"-$221,614",,,,,TREX
55,,2018-07-03 13:46:41,2018-06-29,TREX,Scripter Jay T,"VP, Operations",P - Purchase,$45.08,93,42479,0%,"+$4,192",,,,,TREX
