,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2020-01-27 18:02:37,2020-01-23,CISN,Huddleston Erik,"Pres, Americas",M - OptEx,$0.00,125000,377819,+49%,+$0,,,,,CISN
1,D,2020-01-27 18:02:37,2020-01-23,CISN,Huddleston Erik,"Pres, Americas",F - Tax,$9.99,-34789,377819,-8%,"-$347,542",,,,,CISN
2,D,2019-12-02 19:28:01,2019-11-27,CISN,Yarbrough Stuart J,Dir,M - OptEx,$0.00,2987,14093,+27%,+$0,,,,,CISN
3,D,2019-11-01 18:00:20,2019-10-30,CISN,Vobejda Susan,Dir,M - OptEx,$0.00,6340,6340,New,+$0,,,,,CISN
4,M,2019-10-28 19:00:27,2019-10-23,CISN,Mathes Rainer,"Pres, Cision Insights",S - Sale,$10.09,-50000,1588705,-3%,"-$504,250",,,,,CISN
5,D,2019-08-27 20:01:00,2019-08-23,CISN,Master Stephen P.,Dir,M - OptEx,$0.00,8120,9623,+540%,+$0,,,,,CISN
6,D,2019-08-27 20:01:00,2019-08-23,CISN,Anderson Mark M.,Dir,M - OptEx,$0.00,8120,23548,+53%,+$0,,,,,CISN
7,D,2019-08-27 20:00:59,2019-08-23,CISN,Canfield Philip A,Dir,M - OptEx,$0.00,8120,61179,+15%,+$0,,,,,CISN
8,D,2019-08-27 20:00:59,2019-08-23,CISN,Yarbrough Stuart J,Dir,M - OptEx,$0.00,8120,11106,+272%,+$0,,,,,CISN
9,D,2019-08-27 20:00:59,2019-08-23,CISN,Ein Mark,Dir,M - OptEx,$0.00,8120,3595199,0%,+$0,,,,,CISN
10,D,2019-08-27 20:00:59,2019-08-23,CISN,Dryden L. Dyson,Dir,M - OptEx,$0.00,8120,1202805,+1%,+$0,,,,,CISN
11,D,2019-08-01 21:02:01,2019-07-30,CISN,Solomon Stephen F.,Chief Acounting Officer,F - Tax,$10.61,-525,28424,-2%,"-$5,570",,,,,CISN
12,D,2019-08-01 21:02:01,2019-07-30,CISN,Solomon Stephen F.,Chief Acounting Officer,M - OptEx,$0.00,1563,28424,+6%,+$0,,,,,CISN
13,D,2019-08-01 21:01:39,2019-07-30,CISN,Mathes Rainer,"Pres, Cision Insights",M - OptEx,$0.00,3281,1638705,0%,+$0,,,,,CISN
14,D,2019-08-01 21:01:39,2019-07-30,CISN,Mathes Rainer,"Pres, Cision Insights",F - Tax,$10.61,-863,1638705,0%,"-$9,156",,,,,CISN
15,D,2019-08-01 21:01:15,2019-07-30,CISN,Coppola Robert,CIO,M - OptEx,$0.00,1563,1652,>999%,+$0,,,,,CISN
16,D,2019-08-01 21:01:15,2019-07-30,CISN,Coppola Robert,CIO,F - Tax,$10.61,-429,1652,-21%,"-$4,552",,,,,CISN
17,D,2019-08-01 21:00:57,2019-07-30,CISN,Akeroyd Kevin D,"Pres, CEO",M - OptEx,$0.00,9063,35155,+35%,+$0,,,,,CISN
18,D,2019-08-01 21:00:57,2019-07-30,CISN,Akeroyd Kevin D,"Pres, CEO",F - Tax,$10.61,-3134,35155,-8%,"-$33,252",,,,,CISN
19,D,2019-08-01 21:00:20,2019-07-30,CISN,Pearlstein Jack,"EVP, CFO",M - OptEx,$0.00,9531,139817,+7%,+$0,,,,,CISN
20,D,2019-08-01 21:00:20,2019-07-30,CISN,Pearlstein Jack,"EVP, CFO",F - Tax,$10.61,-3047,139817,-2%,"-$32,329",,,,,CISN
21,M,2019-07-25 16:01:42,2019-07-23,CISN,Mathes Rainer,"Pres, Cision Insights",S - Sale,$10.21,-15000,1636287,-1%,"-$153,075",,,,,CISN
22,M,2019-07-12 16:02:00,2019-07-10,CISN,Mathes Rainer,"Pres, Cision Insights",S - Sale,$10.95,-15662,1651287,-1%,"-$171,499",,,,,CISN
23,M,2019-06-21 16:02:03,2019-06-19,CISN,Mathes Rainer,"Pres, Cision Insights",S - Sale,$11.47,-28000,1666949,-2%,"-$321,160",,,,,CISN
24,M,2019-05-29 16:01:58,2019-05-24,CISN,Mathes Rainer,"Pres, Cision Insights",S - Sale,$10.87,-35639,1677130,-2%,"-$387,396",,,,,CISN
25,M,2019-05-01 16:03:01,2019-04-29,CISN,Mathes Rainer,"Pres, Cision Insights",S - Sale,$12.12,-15000,1705269,-1%,"-$181,800",,,,,CISN
26,M,2019-04-18 16:00:16,2019-04-16,CISN,Mathes Rainer,"Pres, Cision Insights",S - Sale,$12.41,-15000,1720269,-1%,"-$186,150",,,,,CISN
27,,2018-11-30 17:46:32,2018-11-29,CISN,Lynch Christopher G.,CMO,S - Sale,$12.30,-259,0,-100%,"-$3,186",,,,,CISN
28,D,2018-11-27 17:00:31,2018-11-27,CISN,Yarbrough Stuart J,Dir,M - OptEx,$0.00,2986,2986,New,+$0,,,,,CISN
29,,2018-09-21 18:01:57,2018-09-19,CISN,Dryden L. Dyson,Dir,S - Sale,$15.44,-35911,1194685,-3%,"-$554,466",,,,,CISN
30,,2018-09-21 18:01:09,2018-09-19,CISN,"Canyon Holdings (Cayman), L.P.","Dir, 10%",S - Sale,$15.44,-1656749,55490472,-3%,"-$25,580,205",,,,,CISN
