,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-03 19:31:02,2022-05-01,MTN,Bennett Ryan,"SVP, CMO",F - Tax,$254.16,-79,844,-9%,"-$20,079",,,,,MTN
1,D,2022-05-03 19:31:02,2022-05-01,MTN,Bennett Ryan,"SVP, CMO",M - OptEx,$0.00,262,844,+45%,+$0,,,,,MTN
2,D,2022-02-02 16:14:00,2022-02-01,MTN,Gronberg Nathan Mark,"VP, Controller, CAO",F - Tax,$278.37,-24,165,-13%,"-$6,681",,,,,MTN
3,D,2022-02-02 16:14:00,2022-02-01,MTN,Gronberg Nathan Mark,"VP, Controller, CAO",M - OptEx,$0.00,68,165,+70%,+$0,,,,,MTN
4,,2021-12-17 17:22:37,2021-12-16,MTN,Schneider Hilary,Dir,S - Sale,$318.22,-4000,16694,-19%,"-$1,272,880",,,,,MTN
5,D,2021-12-15 18:05:53,2021-12-13,MTN,Katz Robert A,Exec. Chair of the Board,F - Tax,$340.64,-135145,240101,-36%,"-$46,035,793",,,,,MTN
6,D,2021-12-15 18:05:53,2021-12-13,MTN,Katz Robert A,Exec. Chair of the Board,M - OptEx,$85.09,233354,240101,>999%,"+$19,855,714",,,,,MTN
7,D,2021-12-15 18:05:53,2021-12-13,MTN,Katz Robert A,Exec. Chair of the Board,S - Sale+OE,$330.60,-98209,240101,-29%,"-$32,468,052",,,,,MTN
8,D,2021-12-15 17:53:13,2021-12-13,MTN,Barkin Michael Z,"EVP, CFO",F - Tax,$340.26,-4362,18324,-19%,"-$1,484,214",,,,,MTN
9,D,2021-12-15 17:53:13,2021-12-13,MTN,Barkin Michael Z,"EVP, CFO",M - OptEx,$160.56,6198,18324,+51%,"+$995,151",,,,,MTN
10,D,2021-12-15 17:53:13,2021-12-13,MTN,Barkin Michael Z,"EVP, CFO",S - Sale+OE,$335.35,-1836,18324,-9%,"-$615,707",,,,,MTN
11,,2021-12-14 17:50:39,2021-12-13,MTN,Sorte John F,Dir,S - Sale,$338.66,-1832,44080,-4%,"-$620,424",,,,,MTN
12,,2021-10-01 17:50:48,2021-09-29,MTN,Vaughn Peter A,Dir,S - Sale,$343.77,-975,6922,-12%,"-$335,176",,,,,MTN
13,D,2021-09-30 16:56:41,2021-09-29,MTN,Gronberg Nathan Mark,"VP, Controller, CAO",F - Tax,$342.59,-26,121,-18%,"-$8,907",,,,,MTN
14,D,2021-09-30 16:56:41,2021-09-29,MTN,Gronberg Nathan Mark,"VP, Controller, CAO",M - OptEx,$0.00,87,121,+256%,+$0,,,,,MTN
15,D,2021-09-30 16:56:41,2021-09-29,MTN,Gronberg Nathan Mark,"VP, Controller, CAO",S - Sale+OE,$343.89,-175,121,-59%,"-$60,181",,,,,MTN
16,D,2021-09-29 16:59:28,2021-09-27,MTN,O'Donnell James C.,"EVP, Hospitality, Retail, RE",F - Tax,$346.00,-5576,7262,-43%,"-$1,929,293",,,,,MTN
17,D,2021-09-29 16:59:28,2021-09-27,MTN,O'Donnell James C.,"EVP, Hospitality, Retail, RE",M - OptEx,$90.55,9715,7262,-396%,"+$879,659",,,,,MTN
18,DM,2021-09-29 16:59:28,2021-09-27,MTN,O'Donnell James C.,"EVP, Hospitality, Retail, RE",S - Sale+OE,$345.70,-4922,7262,-40%,"-$1,701,517",,,,,MTN
19,D,2021-09-29 16:57:19,2021-09-27,MTN,Barkin Michael Z,"EVP, CFO",F - Tax,$352.30,-4699,18324,-20%,"-$1,655,476",,,,,MTN
20,D,2021-09-29 16:57:19,2021-09-27,MTN,Barkin Michael Z,"EVP, CFO",M - OptEx,$111.36,7626,18324,+71%,"+$849,234",,,,,MTN
21,D,2021-09-29 16:57:19,2021-09-27,MTN,Barkin Michael Z,"EVP, CFO",S - Sale+OE,$345.26,-2391,18324,-12%,"-$825,527",,,,,MTN
22,D,2021-09-29 16:55:27,2021-09-27,MTN,Shapiro David T,"EVP, GC, Sec.",F - Tax,$346.70,-5453,2964,-65%,"-$1,890,575",,,,,MTN
23,D,2021-09-29 16:55:27,2021-09-27,MTN,Shapiro David T,"EVP, GC, Sec.",M - OptEx,$99.42,9119,2964,-148%,"+$906,625",,,,,MTN
24,D,2021-09-29 16:55:27,2021-09-27,MTN,Shapiro David T,"EVP, GC, Sec.",S - Sale+OE,$345.19,-4576,2964,-61%,"-$1,579,590",,,,,MTN
25,D,2021-09-29 16:52:40,2021-09-27,MTN,Katz Robert A,"Chief Exec.Officer, COB",F - Tax,$344.01,-657,240101,0%,"-$226,015",,,,,MTN
26,D,2021-09-29 16:52:40,2021-09-27,MTN,Katz Robert A,"Chief Exec.Officer, COB",M - OptEx,$0.00,1494,240101,+1%,+$0,,,,,MTN
27,D,2021-09-29 16:50:55,2021-09-27,MTN,Lynch Kirsten A.,"EVP, CMO",F - Tax,$344.01,-421,23068,-2%,"-$144,828",,,,,MTN
28,D,2021-09-29 16:50:55,2021-09-27,MTN,Lynch Kirsten A.,"EVP, CMO",M - OptEx,$0.00,957,23068,+4%,+$0,,,,,MTN
29,D,2021-09-29 16:48:54,2021-09-27,MTN,Sullivan Gregory Jon,"SVP, Retail, Hospitality",F - Tax,$344.01,-83,665,-11%,"-$28,553",,,,,MTN
30,D,2021-09-29 16:48:54,2021-09-27,MTN,Sullivan Gregory Jon,"SVP, Retail, Hospitality",M - OptEx,$0.00,288,665,+76%,+$0,,,,,MTN
31,D,2021-09-28 19:53:48,2021-09-25,MTN,Sullivan Gregory Jon,"SVP, Retail, Hospitality",F - Tax,$351.85,-60,460,-12%,"-$21,111",,,,,MTN
32,D,2021-09-28 19:53:48,2021-09-25,MTN,Sullivan Gregory Jon,"SVP, Retail, Hospitality",M - OptEx,$0.00,192,460,+72%,+$0,,,,,MTN
33,D,2021-09-28 19:52:07,2021-09-25,MTN,Shapiro David T,"EVP, GC, Sec.",F - Tax,$351.85,-471,3874,-11%,"-$165,721",,,,,MTN
34,D,2021-09-28 19:52:07,2021-09-25,MTN,Shapiro David T,"EVP, GC, Sec.",M - OptEx,$0.00,1626,3874,+72%,+$0,,,,,MTN
35,D,2021-09-28 19:50:20,2021-09-25,MTN,O'Donnell James C.,"EVP, Hospitality, Retail, RE",F - Tax,$351.85,-320,8045,-4%,"-$112,592",,,,,MTN
36,D,2021-09-28 19:50:20,2021-09-25,MTN,O'Donnell James C.,"EVP, Hospitality, Retail, RE",M - OptEx,$0.00,1103,8045,+16%,+$0,,,,,MTN
37,D,2021-09-28 19:48:21,2021-09-25,MTN,Lynch Kirsten A.,"EVP, CMO",F - Tax,$351.85,-1004,22532,-4%,"-$353,257",,,,,MTN
38,D,2021-09-28 19:48:21,2021-09-25,MTN,Lynch Kirsten A.,"EVP, CMO",M - OptEx,$0.00,2286,22532,+11%,+$0,,,,,MTN
39,D,2021-09-28 19:46:25,2021-09-25,MTN,Barkin Michael Z,"EVP, CFO",F - Tax,$351.85,-1004,17788,-5%,"-$353,257",,,,,MTN
40,D,2021-09-28 19:46:25,2021-09-25,MTN,Barkin Michael Z,"EVP, CFO",M - OptEx,$0.00,2286,17788,+15%,+$0,,,,,MTN
41,D,2021-09-28 17:47:45,2021-09-25,MTN,Gronberg Nathan Mark,"VP, Controller, CAO",F - Tax,$351.85,-25,235,-10%,"-$8,796",,,,,MTN
42,D,2021-09-28 17:47:45,2021-09-25,MTN,Gronberg Nathan Mark,"VP, Controller, CAO",M - OptEx,$0.00,86,235,+58%,+$0,,,,,MTN
43,D,2021-09-28 17:38:41,2021-09-25,MTN,Katz Robert A,"Chief Exec.Officer, COB",F - Tax,$351.85,-1598,239264,-1%,"-$562,256",,,,,MTN
44,D,2021-09-28 17:38:41,2021-09-25,MTN,Katz Robert A,"Chief Exec.Officer, COB",M - OptEx,$0.00,3638,239264,+2%,+$0,,,,,MTN
45,D,2021-09-28 17:36:02,2021-09-25,MTN,Vaughn Peter A,Dir,M - OptEx,$0.00,922,7897,+13%,+$0,,,,,MTN
46,D,2021-09-28 17:33:23,2021-09-25,MTN,Sorte John F,Dir,M - OptEx,$0.00,922,45912,+2%,+$0,,,,,MTN
47,D,2021-09-28 17:26:08,2021-09-25,MTN,Sewell D Bruce,Dir,M - OptEx,$0.00,922,18173,+5%,+$0,,,,,MTN
48,D,2021-09-28 17:23:01,2021-09-25,MTN,Schneider Hilary,Dir,M - OptEx,$0.00,922,20694,+5%,+$0,,,,,MTN
49,D,2021-09-28 17:18:41,2021-09-25,MTN,Romanow Michele,Dir,F - Tax,$351.85,-277,4353,-6%,"-$97,462",,,,,MTN
50,D,2021-09-28 17:18:41,2021-09-25,MTN,Romanow Michele,Dir,M - OptEx,$0.00,922,4353,+27%,+$0,,,,,MTN
51,D,2021-09-28 17:16:27,2021-09-25,MTN,Redmond John,Dir,M - OptEx,$0.00,922,19872,+5%,+$0,,,,,MTN
52,D,2021-09-28 17:12:56,2021-09-25,MTN,Rawlinson Nadia Nicole,Dir,M - OptEx,$0.00,922,1660,+125%,+$0,,,,,MTN
