,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-07 17:43:22,2022-03-03,NE,Denton Blake,"VP, Marketing, Contracts",F - Tax,$28.47,-20533,3076,-87%,"-$584,657",,,,,NE
1,,2022-03-07 17:43:09,2022-03-03,NE,Kawaja Joey M,"VP, Operations",F - Tax,$29.32,-12230,3076,-80%,"-$358,620",,,,,NE
2,,2022-03-03 13:02:38,2022-03-02,NE,Turcotte William E,"SVP, GC, Corp Sec",F - Tax,$27.37,-21284,0,-100%,"-$582,458",,,,,NE
3,,2022-02-28 21:27:04,2022-02-24,NE,Aronzon Paul,Dir,D - Sale to issuer,$25.75,-2494,2500,-50%,"-$64,221",,,,,NE
4,D,2022-02-08 21:23:22,2022-02-05,NE,Campbell Laura D.,"VP, CAO, Controller",F - Tax,$26.36,-3260,4440,-42%,"-$85,917",,,,,NE
5,D,2022-02-08 21:23:22,2022-02-05,NE,Campbell Laura D.,"VP, CAO, Controller",M - OptEx,$0.00,7700,4440,-236%,+$0,,,,,NE
6,D,2022-02-08 21:21:36,2022-02-05,NE,Barker Richard B.,"SVP, CFO",F - Tax,$26.36,-18177,27510,-40%,"-$479,055",,,,,NE
7,D,2022-02-08 21:21:36,2022-02-05,NE,Barker Richard B.,"SVP, CFO",M - OptEx,$0.00,45687,27510,-251%,+$0,,,,,NE
8,D,2022-02-08 21:21:07,2022-02-05,NE,Kawaja Joey M,"VP, Operations",F - Tax,$26.36,-8303,12230,-40%,"-$218,826",,,,,NE
9,D,2022-02-08 21:21:07,2022-02-05,NE,Kawaja Joey M,"VP, Operations",M - OptEx,$0.00,20533,12230,-247%,+$0,,,,,NE
10,D,2022-02-08 21:20:59,2022-02-05,NE,Turcotte William E,"SVP, GC, Corp Sec",F - Tax,$26.36,-14136,21284,-40%,"-$372,554",,,,,NE
11,D,2022-02-08 21:20:59,2022-02-05,NE,Turcotte William E,"SVP, GC, Corp Sec",M - OptEx,$0.00,35420,21284,-251%,+$0,,,,,NE
