,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-11 09:27:32,2022-02-10,WOLF,Le Duy Loan T,Dir,P - Purchase,$100.04,1000,21540,+5%,"+$100,043",,,,,WOLF
1,A,2022-02-02 07:07:56,2022-01-28,WOLF,Replogle John B,Dir,A - Grant,$89.47,265,60498,0%,"+$23,710",,,,,WOLF
2,,2022-01-28 16:47:58,2022-01-28,WOLF,Replogle John B,Dir,A - Grant,$89.47,265,60498,0%,"+$23,710",,,,,WOLF
3,,2021-10-29 16:16:56,2021-10-28,WOLF,Jackson Darren R,Chairman of the Board,A - Grant,$121.04,309,38016,+1%,"+$37,401",,,,,WOLF
4,,2021-09-28 16:22:16,2021-09-27,CREE,Lowe Gregg A,"Pres, CEO",F - Tax,$84.97,-23340,489604,-5%,"-$1,983,200",,,,,WOLF
5,,2021-09-03 16:23:50,2021-09-01,CREE,Reynolds Neill,"EVP, CFO",A - Grant,$0.00,12586,154906,+9%,+$0,,,,,WOLF
6,,2021-09-03 16:23:50,2021-09-01,CREE,Reynolds Neill,"EVP, CFO",F - Tax,$84.73,-5626,154906,-4%,"-$476,691",,,,,WOLF
7,,2021-09-03 16:22:43,2021-09-01,CREE,Lowe Gregg A,"Pres, CEO",A - Grant,$0.00,100692,512944,+24%,+$0,,,,,WOLF
8,,2021-09-03 16:22:43,2021-09-01,CREE,Lowe Gregg A,"Pres, CEO",F - Tax,$84.73,-45010,512944,-8%,"-$3,813,697",,,,,WOLF
9,,2021-09-02 16:34:46,2021-09-01,CREE,Reynolds Neill,"EVP, CFO",F - Tax,$84.73,-1407,147946,-1%,"-$119,215",,,,,WOLF
10,,2021-09-02 16:33:55,2021-09-01,CREE,Lowe Gregg A,"Pres, CEO",F - Tax,$84.73,-6564,457262,-1%,"-$556,168",,,,,WOLF
11,,2021-09-02 16:32:45,2021-09-01,CREE,Werner Thomas H,Dir,A - Grant,$0.00,2229,63544,+4%,+$0,,,,,WOLF
12,,2021-09-02 16:31:44,2021-09-01,CREE,Riley Marvin,Dir,A - Grant,$0.00,2229,3926,+131%,+$0,,,,,WOLF
13,,2021-09-02 16:30:45,2021-09-01,CREE,Replogle John B,Dir,A - Grant,$0.00,2229,60233,+4%,+$0,,,,,WOLF
14,,2021-09-02 16:29:46,2021-09-01,CREE,Le Duy Loan T,Dir,A - Grant,$0.00,2229,20540,+12%,+$0,,,,,WOLF
15,,2021-09-02 16:28:55,2021-09-01,CREE,Jackson Darren R,Chairman of the Board,A - Grant,$0.00,2229,37707,+6%,+$0,,,,,WOLF
16,,2021-09-02 16:28:04,2021-09-01,CREE,Hosein Clyde,Dir,A - Grant,$0.00,2229,50598,+5%,+$0,,,,,WOLF
17,,2021-09-02 16:27:11,2021-09-01,CREE,Hodge John C,Dir,A - Grant,$0.00,2229,15828,+16%,+$0,,,,,WOLF
18,,2021-09-02 16:26:25,2021-09-01,CREE,Dorchak Glenda,Dir,A - Grant,$0.00,2229,8591,+35%,+$0,,,,,WOLF
19,,2021-08-30 16:22:34,2021-08-27,CREE,Reynolds Neill,"EVP, CFO",F - Tax,$86.95,-4728,149353,-3%,"-$411,100",,,,,WOLF
20,,2021-08-24 16:25:16,2021-08-23,CREE,Le Duy Loan T,Dir,P - Purchase,$84.61,1000,18311,+6%,"+$84,610",,,,,WOLF
21,,2021-08-20 16:23:21,2021-08-18,CREE,Jackson Darren R,Chairman of the Board,A - Grant,$78.36,414,35478,+1%,"+$32,441",,,,,WOLF
22,,2021-08-03 16:27:13,2021-08-02,CREE,Replogle John B,Dir,S - Sale,$93.15,-1722,58004,-3%,"-$160,404",,,,,WOLF
23,,2021-08-03 16:25:45,2021-08-01,CREE,Reynolds Neill,"EVP, CFO",A - Grant,$0.00,8022,154081,+5%,+$0,,,,,WOLF
24,,2021-08-03 16:25:45,2021-08-01,CREE,Reynolds Neill,"EVP, CFO",F - Tax,$92.76,-2454,154081,-2%,"-$227,633",,,,,WOLF
25,,2021-08-03 16:23:42,2021-08-01,CREE,Lowe Gregg A,"Pres, CEO",A - Grant,$0.00,34763,463826,+8%,+$0,,,,,WOLF
26,,2021-08-03 16:23:42,2021-08-01,CREE,Lowe Gregg A,"Pres, CEO",F - Tax,$92.76,-9041,463826,-2%,"-$838,643",,,,,WOLF
27,,2021-05-04 16:22:56,2021-05-03,CREE,Replogle John B,Dir,S - Sale,$99.55,-1722,59726,-3%,"-$171,425",,,,,WOLF
