,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-20 16:57:18,2022-04-18,NVST,Yu Howard H,CFO,S - Sale,$45.73,-5341,52411,-9%,"-$244,244",,,,,NVST
1,,2022-03-31 17:05:01,2022-03-29,NVST,Aghdaei Amir,CEO,S - Sale,$51.66,-10538,364779,-3%,"-$544,391",,,,,NVST
2,DM,2022-03-22 16:20:39,2022-03-18,NVST,Aghdaei Amir,CEO,S - Sale+OE,$50.75,-125240,375317,-25%,"-$6,355,912",,,,,NVST
3,D,2022-03-22 16:20:18,2022-03-18,NVST,Reis Mischa,"SVP, Strategy, Bus. Dev.",S - Sale+OE,$50.00,-10092,31327,-24%,"-$504,600",,,,,NVST
4,DM,2022-03-22 16:19:58,2022-03-18,NVST,Yu Howard H,CFO,S - Sale+OE,$50.20,-24538,57752,-30%,"-$1,231,806",,,,,NVST
5,DM,2022-03-18 16:28:38,2022-03-16,NVST,Aghdaei Amir,CEO,S - Sale+OE,$48.86,-128752,385855,-25%,"-$6,291,166",,,,,NVST
6,,2022-03-02 17:14:05,2022-03-01,NVST,Reis Mischa,"SVP, Strategy, Bus. Dev.",S - Sale,$47.83,-2958,31327,-9%,"-$141,481",,,,,NVST
7,,2022-03-02 17:13:37,2022-03-01,NVST,Bludworth Curt W,CHRO,S - Sale,$47.83,-4181,46759,-8%,"-$199,977",,,,,NVST
8,D,2022-03-01 16:44:41,2022-02-25,NVST,Yu Howard H,CFO,S - Sale+OE,$47.81,-3598,57752,-6%,"-$172,020",,,,,NVST
9,D,2022-03-01 16:43:11,2022-02-25,NVST,Reis Mischa,"SVP, Strategy, Bus. Dev.",S - Sale+OE,$47.71,-4278,34285,-11%,"-$204,103",,,,,NVST
10,,2022-03-01 16:35:54,2022-02-25,NVST,Bludworth Curt W,CHRO,S - Sale,$47.71,-8446,50940,-14%,"-$402,959",,,,,NVST
11,D,2022-02-28 16:41:05,2022-02-25,NVST,Reis Mischa,"SVP, Strategy, Bus. Dev.",S - Sale+OE,$47.59,-5009,36778,-12%,"-$238,378",,,,,NVST
12,D,2022-02-15 16:33:48,2022-02-11,NVST,Reis Mischa,"SVP, Strategy, Bus. Dev.",S - Sale+OE,$47.50,-6056,39043,-13%,"-$287,660",,,,,NVST
13,DM,2021-12-29 17:31:19,2021-12-27,NVST,Aghdaei Amir,CEO,S - Sale+OE,$46.75,-58042,434724,-12%,"-$2,713,596",,,,,NVST
14,D,2021-12-28 16:58:47,2021-12-23,NVST,Reis Mischa,"SVP, Strategy, Bus. Dev.",S - Sale+OE,$45.00,-10016,39043,-20%,"-$450,720",,,,,NVST
15,D,2021-12-28 16:55:23,2021-12-23,NVST,Yu Howard H,CFO,S - Sale+OE,$45.07,-3954,58582,-6%,"-$178,207",,,,,NVST
16,D,2021-12-28 16:49:43,2021-12-23,NVST,Bludworth Curt W,CHRO,S - Sale+OE,$45.00,-13354,63558,-17%,"-$600,930",,,,,NVST
17,,2021-12-27 17:10:43,2021-12-22,NVST,Aghdaei Amir,CEO,S - Sale,$44.75,-8434,463063,-2%,"-$377,422",,,,,NVST
