,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-11-02 16:09:08,2021-10-29,UBA,Colley Bryan O.,Dir,P - Purchase,$19.75,5094,20132,+34%,"+$100,607",,,,,UBA
1,,2020-10-26 16:09:42,2020-10-23,UBA,Colley Bryan O.,Dir,P - Purchase,$9.81,8200,13415,+157%,"+$80,467",,,,,UBA
2,,2020-09-23 16:04:55,2020-09-23,UBA,Bannon Kevin J,Dir,P - Purchase,$8.60,6000,46050,+15%,"+$51,600",,,,,UBA
3,,2020-04-06 16:19:08,2020-04-06,UBA,Bannon Kevin J,Dir,P - Purchase,$11.11,5000,40050,+14%,"+$55,525",,,,,UBA
4,,2020-03-12 16:13:31,2020-03-12,UBP,Rapaglia Stephan A,"SVP, COO",P - Purchase,$12.66,350,350,New,"+$4,433",,,,,UBA
5,,2019-12-30 16:03:36,2019-12-27,UBA,Rapaglia Stephan A,"SVP, COO",S - Sale,$24.23,-2000,81000,-2%,"-$48,460",,,,,UBA
6,,2019-12-23 16:43:17,2019-12-23,UBP,Biddle Catherine U,"Dir, 10%",P - Purchase,$18.00,37000,449844,+9%,"+$666,000",,,,,UBA
7,,2019-12-23 16:43:17,2019-12-23,UBP,Biddle Catherine U,"Dir, 10%",S - Sale,$18.00,-37000,449844,-8%,"-$666,000",,,,,UBA
8,,2019-12-23 16:41:42,2019-12-23,UBP,Biddle Willing L,"Pres, CEO, 10%",P - Purchase,$18.00,37000,2735798,+1%,"+$666,000",,,,,UBA
9,,2019-12-23 16:41:42,2019-12-23,UBP,Biddle Willing L,"Pres, CEO, 10%",S - Sale,$18.00,-37000,2735798,-1%,"-$666,000",,,,,UBA
10,,2019-10-21 16:07:37,2019-10-18,UBA,Rapaglia Stephan A,"SVP, COO",S - Sale,$23.78,-1500,83000,-2%,"-$35,670",,,,,UBA
11,,2019-10-10 10:15:48,2019-10-08,UBA,Hayes John T,"SVP, CFO",S - Sale,$23.49,-5252,62500,-8%,"-$123,369",,,,,UBA
12,,2019-07-17 17:48:43,2019-07-12,UBP,Biddle Catherine U,"Dir, 10%",P - Purchase,$16.90,480,3122677,0%,"+$8,112",,,,,UBA
13,,2019-07-16 16:09:52,2019-07-12,UBP,Biddle Willing L,"Pres, CEO, 10%",P - Purchase,$16.90,480,3122677,0%,"+$8,112",,,,,UBA
14,,2019-03-27 16:23:27,2019-03-26,UBA,Rapaglia Stephan A,"SVP, COO",S - Sale,$20.74,-1874,84500,-2%,"-$38,867",,,,,UBA
15,,2018-12-28 11:59:26,2018-12-26,UBP,Biddle Willing L,"Pres, CEO, 10%",P - Purchase,$15.50,41600,2652393,+2%,"+$644,800",,,,,UBA
16,,2018-12-28 11:59:26,2018-12-26,UBP,Biddle Willing L,"Pres, CEO, 10%",S - Sale,$15.50,-41600,2652393,-2%,"-$644,800",,,,,UBA
17,,2018-12-28 11:56:33,2018-12-26,UBP,Biddle Catherine U,"Dir, 10%",P - Purchase,$15.50,41600,429850,+11%,"+$644,800",,,,,UBA
18,,2018-12-28 11:56:33,2018-12-26,UBP,Biddle Catherine U,"Dir, 10%",S - Sale,$15.50,-41600,429850,-9%,"-$644,800",,,,,UBA
19,,2018-07-26 16:57:32,2018-07-26,UBA,Hayes John T,"SVP, CFO",S - Sale,$22.61,-3834,57500,-6%,"-$86,697",,,,,UBA
20,,2018-06-21 16:46:50,2018-06-21,UBA,Rapaglia Stephan A,"SVP, COO",S - Sale,$22.54,-1000,75962,-1%,"-$22,541",,,,,UBA
