,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-05-06 17:10:10,2021-05-04,BZH,Salomon Robert L.,"former EVP, CFO",S - Sale+OE,$24.00,-4011,168601,-2%,"-$96,264",,,,,BZH
1,,2021-04-21 17:03:16,2021-04-20,BZH,Salomon Robert L.,"former EVP, CFO",S - Sale,$19.93,-10000,168601,-6%,"-$199,266",,,,,BZH
2,,2021-03-16 18:53:38,2021-03-16,BZH,Salomon Robert L.,"former EVP, CFO",S - Sale,$21.02,-10000,178601,-5%,"-$210,200",,,,,BZH
3,,2021-03-05 17:10:25,2021-03-03,BZH,Salomon Robert L.,"former EVP, CFO",S - Sale,$18.80,-10000,188601,-5%,"-$187,974",,,,,BZH
4,M,2020-12-10 19:23:39,2020-12-09,BZH,Salomon Robert L.,"former EVP, CFO",S - Sale,$15.34,-6000,198601,-3%,"-$92,052",,,,,BZH
5,,2020-12-08 19:16:06,2020-12-08,BZH,Winkle C Christian,Dir,P - Purchase,$15.30,3616,35539,+11%,"+$55,324",,,,,BZH
6,M,2020-12-08 19:13:42,2020-12-07,BZH,Salomon Robert L.,"former EVP, CFO",S - Sale,$15.38,-20000,204601,-9%,"-$307,544",,,,,BZH
7,,2020-12-04 17:06:41,2020-12-04,BZH,Salomon Robert L.,"former EVP, CFO",S - Sale,$15.15,-2500,224601,-1%,"-$37,863",,,,,BZH
8,,2020-12-02 19:22:59,2020-12-01,BZH,Winkle C Christian,Dir,P - Purchase,$14.64,3775,31923,+13%,"+$55,266",,,,,BZH
9,,2020-11-24 19:45:49,2020-11-24,BZH,Winkle C Christian,Dir,P - Purchase,$14.99,3735,18971,+25%,"+$55,987",,,,,BZH
10,D,2020-11-24 19:44:16,2020-11-23,BZH,Salomon Robert L.,"EVP, CFO",S - Sale+OE,$14.50,-30200,227101,-12%,"-$437,900",,,,,BZH
11,,2020-11-18 20:34:39,2020-11-17,BZH,Winkle C Christian,Dir,P - Purchase,$14.02,5950,24413,+32%,"+$83,418",,,,,BZH
12,,2020-10-09 16:55:05,2020-10-08,BZH,Salomon Robert L.,"EVP, CFO",S - Sale,$14.03,-35400,215461,-14%,"-$496,811",,,,,BZH
13,,2020-10-06 17:39:46,2020-10-05,BZH,Salomon Robert L.,"EVP, CFO",S - Sale,$14.00,-4600,250861,-2%,"-$64,418",,,,,BZH
14,M,2020-03-24 16:12:10,2020-03-12,BZH,Zelnak Stephen P Jr,Dir,S - Sale,$6.47,-334730,20000,-94%,"-$2,164,571",,,,,BZH
15,,2020-02-19 18:52:21,2020-02-18,BZH,Salomon Robert L.,"EVP, CFO",S - Sale,$14.54,-10000,255461,-4%,"-$145,353",,,,,BZH
16,,2020-01-14 18:35:19,2020-01-14,BZH,Salomon Robert L.,"EVP, CFO",S - Sale,$15.05,-10000,265461,-4%,"-$150,460",,,,,BZH
17,,2019-12-18 19:13:46,2019-12-17,BZH,Salomon Robert L.,"EVP, CFO",S - Sale,$14.99,-10000,275461,-4%,"-$149,929",,,,,BZH
18,D,2019-11-19 21:40:16,2019-11-15,BZH,Salomon Robert L.,"EVP, CFO",S - Sale+OE,$15.61,-20392,285461,-7%,"-$318,246",,,,,BZH
19,AD,2019-11-19 21:16:52,2019-05-22,BZH,Merrill Allan P,"COB, Pres, CEO",P - Purchase,$9.63,5192,604007,+1%,"+$49,999",,,,,BZH
20,,2019-05-23 16:26:13,2019-05-22,BZH,Merrill Allan P,"Pres, CEO",P - Purchase,$9.63,5192,537127,+1%,"+$49,999",,,,,BZH
21,,2018-12-07 16:13:04,2018-12-04,BZH,Shepherd Danny R,Dir,P - Purchase,$10.91,4579,37680,+14%,"+$49,957",,,,,BZH
