,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-23 16:19:43,2022-02-23,AFG,Hertzman Brian S.,"SVP, CFO",S - Sale,$134.21,-903,12914,-7%,"-$121,192",,,,,AFG
1,D,2021-11-12 08:50:45,2021-11-10,AFG,Berding John B,Pres of Subsidiary,S - Sale+OE,$145.52,-15957,64256,-20%,"-$2,321,976",,,,,AFG
2,,2021-09-20 16:01:50,2021-09-16,AFG,Evans James E,Dir,S - Sale,$132.18,-3660,114314,-3%,"-$483,779",,,,,AFG
3,DM,2021-09-01 16:31:59,2021-08-30,AFG,Berding John B,Pres of Subsidiary,S - Sale+OE,$137.25,-20000,62498,-24%,"-$2,744,983",,,,,AFG
4,D,2021-08-13 17:17:24,2021-08-13,AFG,Berding John B,Pres of Subsidiary,S - Sale+OE,$134.75,-7000,67498,-9%,"-$943,214",,,,,AFG
5,D,2021-08-13 16:22:46,2021-08-12,AFG,Gillis Michelle A,SVP,S - Sale+OE,$135.75,-14341,45910,-24%,"-$1,946,791",,,,,AFG
6,DM,2021-08-09 16:48:59,2021-08-05,AFG,Berding John B,Pres of Subsidiary,S - Sale+OE,$131.60,-19398,67498,-22%,"-$2,552,769",,,,,AFG
7,D,2021-08-09 16:47:25,2021-08-09,AFG,Hertzman Brian S.,"SVP, CFO",S - Sale+OE,$133.08,-3107,11380,-21%,"-$413,476",,,,,AFG
8,,2021-06-29 16:12:49,2021-06-25,AFG,Berding John B,Pres of Subsidiary,S - Sale,$126.88,-2625,74896,-3%,"-$333,050",,,,,AFG
9,,2021-06-08 16:16:30,2021-06-08,AFG,Jacobs Terry S,Dir,S - Sale,$122.02,-131,6000,-2%,"-$15,984",,,,,AFG
10,,2021-06-07 16:18:27,2021-06-04,AFG,Berding John B,Pres of Subsidiary,S - Sale,$140.38,-4000,76543,-5%,"-$561,528",,,,,AFG
