,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-28 21:09:52,2022-02-25,AL,Willis Gregory B,"EVP, CFO",A - Grant,$0.00,4823,78797,+7%,+$0,,,,,AL
1,,2022-02-28 21:09:52,2022-02-25,AL,Willis Gregory B,"EVP, CFO",F - Tax,$45.01,-1342,78797,-2%,"-$60,403",,,,,AL
2,,2022-02-28 21:08:44,2022-02-25,AL,Udvar-Hazy Steven F,Exec COB,A - Grant,$0.00,110038,5818014,+2%,+$0,,,,,AL
3,,2022-02-28 21:08:44,2022-02-25,AL,Udvar-Hazy Steven F,Exec COB,F - Tax,$45.01,-3366,5818014,0%,"-$151,504",,,,,AL
4,,2022-02-28 21:07:13,2022-02-25,AL,Poerschke John D,EVP,A - Grant,$0.00,3432,79455,+5%,+$0,,,,,AL
5,,2022-02-28 21:07:13,2022-02-25,AL,Poerschke John D,EVP,F - Tax,$45.01,-793,79455,-1%,"-$35,693",,,,,AL
6,,2022-02-28 21:05:43,2022-02-25,AL,Plueger John L,"CEO, Pres",A - Grant,$0.00,27791,828931,+3%,+$0,,,,,AL
7,,2022-02-28 21:05:43,2022-02-25,AL,Plueger John L,"CEO, Pres",F - Tax,$45.01,-6101,828931,-1%,"-$274,606",,,,,AL
8,,2022-02-28 21:04:24,2022-02-25,AL,Levy Grant A,EVP,A - Grant,$0.00,5596,167493,+3%,+$0,,,,,AL
9,,2022-02-28 21:04:24,2022-02-25,AL,Levy Grant A,EVP,F - Tax,$45.01,-1110,167493,-1%,"-$49,961",,,,,AL
10,,2022-02-28 21:02:54,2022-02-25,AL,Korde Kishore,EVP,A - Grant,$0.00,5031,116240,+5%,+$0,,,,,AL
11,,2022-02-28 21:02:54,2022-02-25,AL,Korde Kishore,EVP,F - Tax,$45.01,-1225,116240,-1%,"-$55,137",,,,,AL
12,,2022-02-28 21:01:44,2022-02-25,AL,Khatibi Alex A,EVP,A - Grant,$0.00,4978,111628,+5%,+$0,,,,,AL
13,,2022-02-28 21:01:44,2022-02-25,AL,Khatibi Alex A,EVP,F - Tax,$45.01,-1090,111628,-1%,"-$49,061",,,,,AL
14,,2022-02-28 21:00:34,2022-02-25,AL,Forsyte Carol Hyland,"EVP, GC, CORP SECRETARY, CCO",A - Grant,$0.00,4822,73468,+7%,+$0,,,,,AL
15,,2022-02-28 21:00:34,2022-02-25,AL,Forsyte Carol Hyland,"EVP, GC, CORP SECRETARY, CCO",F - Tax,$45.01,-1339,73468,-2%,"-$60,268",,,,,AL
16,,2022-02-28 20:59:22,2022-02-25,AL,Chen Jie,"EVP, MD, Asia",F - Tax,$45.01,-877,279189,0%,"-$39,474",,,,,AL
17,,2022-02-23 16:26:16,2022-02-23,AL,Clark Yvette Hollingsworth,Dir,P - Purchase,$45.24,6700,10636,+170%,"+$303,130",,,,,AL
18,,2022-02-22 16:34:49,2022-02-17,AL,Willis Gregory B,"EVP, CFO",A - Grant,$0.00,11875,75316,+19%,+$0,,,,,AL
19,M,2022-02-22 16:34:49,2022-02-17,AL,Willis Gregory B,"EVP, CFO",F - Tax,$43.08,-4836,75316,-6%,"-$208,354",,,,,AL
20,,2022-02-22 16:33:45,2022-02-17,AL,Udvar-Hazy Steven F,Exec COB,A - Grant,$0.00,36570,5711342,+1%,+$0,,,,,AL
21,M,2022-02-22 16:33:45,2022-02-17,AL,Udvar-Hazy Steven F,Exec COB,F - Tax,$43.08,-19997,5711342,0%,"-$861,506",,,,,AL
22,,2022-02-22 16:32:22,2022-02-17,AL,Poerschke John D,EVP,A - Grant,$0.00,6807,76816,+10%,+$0,,,,,AL
23,M,2022-02-22 16:32:22,2022-02-17,AL,Poerschke John D,EVP,F - Tax,$43.08,-2837,76816,-4%,"-$122,207",,,,,AL
24,,2022-02-22 16:31:04,2022-02-17,AL,Plueger John L,"CEO, Pres",A - Grant,$0.00,56055,807241,+7%,+$0,,,,,AL
25,M,2022-02-22 16:31:04,2022-02-17,AL,Plueger John L,"CEO, Pres",F - Tax,$43.11,-30374,807241,-4%,"-$1,309,426",,,,,AL
26,,2022-02-22 16:30:03,2022-02-17,AL,Levy Grant A,EVP,A - Grant,$0.00,12268,163007,+8%,+$0,,,,,AL
27,M,2022-02-22 16:30:03,2022-02-17,AL,Levy Grant A,EVP,F - Tax,$43.08,-4997,163007,-3%,"-$215,289",,,,,AL
28,,2022-02-22 16:28:26,2022-02-17,AL,Korde Kishore,EVP,A - Grant,$0.00,9938,112434,+10%,+$0,,,,,AL
29,M,2022-02-22 16:28:26,2022-02-17,AL,Korde Kishore,EVP,F - Tax,$43.08,-4045,112434,-3%,"-$174,275",,,,,AL
30,,2022-02-22 16:27:10,2022-02-17,AL,Khatibi Alex A,EVP,A - Grant,$0.00,10389,107740,+11%,+$0,,,,,AL
31,M,2022-02-22 16:27:10,2022-02-17,AL,Khatibi Alex A,EVP,F - Tax,$43.08,-4226,107740,-4%,"-$182,072",,,,,AL
32,,2022-02-22 16:26:02,2022-02-17,AL,Forsyte Carol Hyland,"EVP, GC, CORP SECRETARY, CCO",A - Grant,$0.00,11875,69985,+20%,+$0,,,,,AL
33,M,2022-02-22 16:26:02,2022-02-17,AL,Forsyte Carol Hyland,"EVP, GC, CORP SECRETARY, CCO",F - Tax,$43.08,-4834,69985,-6%,"-$208,269",,,,,AL
34,,2022-02-22 16:24:56,2022-02-17,AL,Chen Jie,"EVP, MD, Asia",A - Grant,$0.00,15675,280066,+6%,+$0,,,,,AL
35,M,2022-02-22 16:24:56,2022-02-17,AL,Chen Jie,"EVP, MD, Asia",F - Tax,$43.08,-6389,280066,-2%,"-$275,258",,,,,AL
36,,2022-02-15 17:17:51,2022-02-13,AL,Willis Gregory B,"EVP, CFO",F - Tax,$41.23,-745,68277,-1%,"-$30,716",,,,,AL
37,,2022-02-15 17:16:13,2022-02-13,AL,Udvar-Hazy Steven F,Exec COB,F - Tax,$41.23,-27703,5694769,0%,"-$1,142,195",,,,,AL
38,,2022-02-15 17:14:40,2022-02-13,AL,Poerschke John D,EVP,F - Tax,$41.23,-374,72846,-1%,"-$15,420",,,,,AL
39,,2022-02-15 17:12:58,2022-02-13,AL,Plueger John L,"CEO, Pres",F - Tax,$41.23,-2691,781560,0%,"-$110,950",,,,,AL
40,,2022-02-15 17:11:40,2022-02-13,AL,Levy Grant A,EVP,F - Tax,$41.23,-612,155736,0%,"-$25,233",,,,,AL
41,,2022-02-15 17:10:24,2022-02-13,AL,Korde Kishore,EVP,F - Tax,$41.23,-651,106541,-1%,"-$26,841",,,,,AL
42,,2022-02-15 17:08:40,2022-02-13,AL,Khatibi Alex A,EVP,F - Tax,$41.23,-564,101577,-1%,"-$23,254",,,,,AL
43,,2022-02-15 17:07:29,2022-02-13,AL,Forsyte Carol Hyland,"EVP, GC, CORP SECRETARY, CCO",F - Tax,$41.23,-673,62944,-1%,"-$27,748",,,,,AL
44,,2022-02-15 17:06:08,2022-02-13,AL,Chen Jie,"EVP, MD, Asia",F - Tax,$41.23,-660,270780,0%,"-$27,212",,,,,AL
45,,2021-11-24 15:33:04,2021-11-24,AL,Khatibi Alex A,EVP,S - Sale,$45.25,-13600,102141,-12%,"-$615,365",,,,,AL
46,,2021-11-18 19:08:50,2021-11-17,AL,Khatibi Alex A,EVP,S - Sale,$45.50,-15625,115741,-12%,"-$711,008",,,,,AL
47,,2021-09-02 16:41:23,2021-08-31,AL,Udvar-Hazy Steven F,Exec COB,P - Purchase,$39.78,2000,5739472,0%,"+$79,560",,,,,AL
48,,2021-05-26 16:10:44,2021-05-24,AL,Clark Yvette Hollingsworth,Dir,A - Grant,$0.00,3936,3936,New,+$0,,,,,AL
49,,2021-05-07 12:16:30,2021-05-05,AL,McCaw Susan,Dir,A - Grant,$0.00,2676,17735,+18%,+$0,,,,,AL
50,,2021-05-07 10:23:33,2021-05-05,AL,Saines Ian M,Dir,A - Grant,$0.00,2676,40437,+7%,+$0,,,,,AL
51,,2021-05-07 10:22:31,2021-05-05,AL,Larsen Marshall O,Dir,A - Grant,$0.00,2676,38175,+8%,+$0,,,,,AL
52,,2021-05-07 10:19:51,2021-05-05,AL,Krongard Cheryl Gordon,Dir,A - Grant,$0.00,2676,45419,+6%,+$0,,,,,AL
53,,2021-05-07 10:19:02,2021-05-05,AL,Hart Matthew J,Dir,A - Grant,$0.00,2676,48368,+6%,+$0,,,,,AL
54,,2021-05-07 10:17:50,2021-05-05,AL,Milton Robert A,Dir,A - Grant,$0.00,2676,38381,+7%,+$0,,,,,AL
55,,2021-05-07 10:17:50,2021-03-12,AL,Milton Robert A,Dir,G - Gift,$0.00,-9987,38381,-21%,-$0,,,,,AL
56,,2021-03-15 16:49:02,2021-03-12,AL,Korde Kishore,EVP,S - Sale,$51.96,-29387,107192,-22%,"-$1,526,993",,,,,AL
57,,2021-03-15 16:48:01,2021-03-11,AL,Levy Grant A,EVP,S - Sale,$51.40,-10000,156348,-6%,"-$514,006",,,,,AL
58,D,2021-03-10 16:40:56,2021-03-08,AL,Chen Jie,"EVP, MD, Asia",M - OptEx,$28.80,30000,267969,+13%,"+$864,000",,,,,AL
59,D,2021-03-10 16:40:56,2021-03-08,AL,Chen Jie,"EVP, MD, Asia",S - Sale+OE,$49.00,-30000,267969,-10%,"-$1,470,000",,,,,AL
