,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-12 18:09:09,2022-04-11,NGS,Chisholm John,Dir,S - Sale,$11.79,-500,8792,-5%,"-$5,895",,,,,NGS
1,,2022-04-01 17:43:59,2022-04-01,NGS,Chisholm John,Dir,S - Sale,$10.68,-1500,9292,-14%,"-$16,020",,,,,NGS
2,M,2022-03-31 17:46:05,2022-03-29,NGS,Chisholm John,Dir,S - Sale,$11.92,-3000,10792,-22%,"-$35,750",,,,,NGS
3,M,2022-03-03 17:13:02,2022-03-01,NGS,Hazlett James R,VP - Technical Services,S - Sale,$13.22,-3050,100035,-3%,"-$40,308",,,,,NGS
4,,2021-10-07 18:15:47,2021-10-06,NGS,Hazlett James R,VP - Technical Services,S - Sale,$12.08,-2750,103085,-3%,"-$33,220",,,,,NGS
5,,2021-09-14 17:24:59,2021-09-14,NGS,Chisholm John,Dir,S - Sale,$9.97,-7000,13792,-34%,"-$69,790",,,,,NGS
6,M,2021-08-30 16:24:43,2021-08-26,NGS,Chisholm John,Dir,S - Sale,$9.37,-6000,20792,-22%,"-$56,245",,,,,NGS
7,D,2020-12-10 18:27:48,2020-12-10,NGS,Hazlett James R,"VP, Technical Services",S - Sale+OE,$12.00,-2500,88814,-3%,"-$30,000",,,,,NGS
8,,2019-06-05 14:16:57,2019-06-04,NGS,Bradshaw David L,Dir,S - Sale,$15.10,-3356,22000,-13%,"-$50,659",,,,,NGS
9,DM,2019-04-25 17:21:48,2019-04-22,NGS,Hazlett James R,"VP, Technical Services",S - Sale+OE,$17.78,-3100,58915,-5%,"-$55,121",,,,,NGS
10,DM,2019-04-10 19:39:56,2019-04-08,NGS,Lawrence G Larry,CFO,S - Sale+OE,$18.39,-4000,57125,-7%,"-$73,561",,,,,NGS
11,DM,2019-04-01 17:39:27,2019-03-28,NGS,Hazlett James R,"VP, Technical Services",S - Sale+OE,$17.26,-3000,62015,-5%,"-$51,780",,,,,NGS
12,DM,2019-03-27 18:12:33,2019-03-26,NGS,Hazlett James R,"VP, Technical Services",S - Sale+OE,$17.30,-2000,65015,-3%,"-$34,590",,,,,NGS
13,D,2019-02-06 15:08:14,2019-02-05,NGS,Taylor Stephen Charles,CEO,S - Sale+OE,$17.00,-2720,341801,-1%,"-$46,240",,,,,NGS
14,DM,2019-02-04 18:03:52,2019-01-31,NGS,Taylor Stephen Charles,CEO,S - Sale+OE,$17.06,-12789,341801,-4%,"-$218,179",,,,,NGS
15,DM,2019-01-30 17:42:48,2019-01-28,NGS,Taylor Stephen Charles,CEO,S - Sale+OE,$17.04,-6363,341801,-2%,"-$108,416",,,,,NGS
16,DM,2019-01-25 17:43:39,2019-01-23,NGS,Taylor Stephen Charles,CEO,S - Sale+OE,$17.14,-8025,341801,-2%,"-$137,509",,,,,NGS
17,DM,2019-01-22 17:06:44,2019-01-17,NGS,Taylor Stephen Charles,CEO,S - Sale+OE,$17.70,-23955,341801,-7%,"-$424,042",,,,,NGS
18,D,2019-01-09 15:52:56,2019-01-08,NGS,Chisholm John,Dir,S - Sale+OE,$18.20,-2500,10964,-19%,"-$45,500",,,,,NGS
19,D,2018-08-31 16:00:45,2018-08-29,NGS,Taylor Stephen Charles,CEO,S - Sale+OE,$22.01,-13776,337801,-4%,"-$303,210",,,,,NGS
20,DM,2018-08-27 18:20:17,2018-08-23,NGS,Taylor Stephen Charles,CEO,S - Sale+OE,$22.41,-3320,337801,-1%,"-$74,402",,,,,NGS
21,D,2018-08-23 11:29:38,2018-08-21,NGS,Taylor Stephen Charles,CEO,S - Sale+OE,$22.02,-2704,337801,-1%,"-$59,542",,,,,NGS
