,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,AD,2022-08-26 19:05:15,2022-02-15,SMAR,Arntz Michael,Chief Revenue Officer,F - Tax,$62.99,-3512,5408,-39%,"-$221,221",,,,,SMAR
1,AD,2022-08-26 19:05:15,2022-02-15,SMAR,Arntz Michael,Chief Revenue Officer,M - OptEx,$0.00,8920,5408,-254%,+$0,,,,,SMAR
2,AD,2022-08-26 19:03:24,2022-02-15,SMAR,Mader Mark Patrick,"Pres, CEO",F - Tax,$62.99,-8150,558343,-1%,"-$513,369",,,,,SMAR
3,AD,2022-08-26 19:03:24,2022-02-15,SMAR,Mader Mark Patrick,"Pres, CEO",M - OptEx,$0.00,26580,558343,+5%,+$0,,,,,SMAR
4,AD,2022-08-26 18:59:53,2022-02-15,SMAR,Praerit Garg,Chief Product Officer,F - Tax,$62.99,-2983,62444,-5%,"-$187,899",,,,,SMAR
5,AD,2022-08-26 18:59:53,2022-02-15,SMAR,Praerit Garg,Chief Product Officer,M - OptEx,$0.00,12219,62444,+24%,+$0,,,,,SMAR
6,D,2022-08-17 20:30:05,2022-08-15,SMAR,Arntz Michael,Chief Revenue Officer,F - Tax,$38.00,-2049,21050,-9%,"-$77,862",,,,,SMAR
7,D,2022-08-17 20:30:05,2022-08-15,SMAR,Arntz Michael,Chief Revenue Officer,M - OptEx,$0.00,5204,21050,+33%,+$0,,,,,SMAR
8,D,2022-08-17 20:27:22,2022-08-15,SMAR,Bennett Andrew Lee,CMO,F - Tax,$38.00,-1567,9247,-14%,"-$59,546",,,,,SMAR
9,D,2022-08-17 20:27:22,2022-08-15,SMAR,Bennett Andrew Lee,CMO,M - OptEx,$0.00,5509,9247,+147%,+$0,,,,,SMAR
10,D,2022-08-17 19:19:29,2022-08-15,SMAR,Branstetter Stephen Robert,COO,M - OptEx,$0.00,3980,34393,+13%,+$0,,,,,SMAR
11,D,2022-08-17 19:19:29,2022-08-15,SMAR,Branstetter Stephen Robert,COO,F - Tax,$38.00,-971,34393,-3%,"-$36,898",,,,,SMAR
12,D,2022-08-17 19:09:07,2022-08-15,SMAR,Praerit Garg,Chief Product Officer,F - Tax,$38.00,-3347,74520,-4%,"-$127,186",,,,,SMAR
13,D,2022-08-17 19:09:07,2022-08-15,SMAR,Praerit Garg,Chief Product Officer,M - OptEx,$0.00,8503,74520,+13%,+$0,,,,,SMAR
14,D,2022-08-17 18:59:31,2022-08-15,SMAR,Mader Mark Patrick,"Pres, CEO",F - Tax,$38.00,-5342,583206,-1%,"-$202,996",,,,,SMAR
15,D,2022-08-17 18:59:31,2022-08-15,SMAR,Mader Mark Patrick,"Pres, CEO",M - OptEx,$0.00,13570,583206,+2%,+$0,,,,,SMAR
16,D,2022-08-17 18:55:20,2022-08-15,SMAR,Marshall Jolene Lau,GC,F - Tax,$38.00,-374,19079,-2%,"-$14,212",,,,,SMAR
17,D,2022-08-17 18:55:20,2022-08-15,SMAR,Marshall Jolene Lau,GC,M - OptEx,$0.00,1529,19079,+9%,+$0,,,,,SMAR
18,D,2022-08-17 18:53:06,2022-08-15,SMAR,Gomez Elena,Dir,M - OptEx,$5.28,6250,26110,+31%,"+$33,000",,,,,SMAR
19,D,2022-08-17 18:53:06,2022-08-15,SMAR,Gomez Elena,Dir,S - Sale+OE,$37.39,-6250,26110,-19%,"-$233,688",,,,,SMAR
20,D,2022-08-17 18:49:00,2022-08-15,SMAR,Hansen Megan,"Chief People, Culture Officer",F - Tax,$38.00,-291,8155,-3%,"-$11,058",,,,,SMAR
21,D,2022-08-17 18:49:00,2022-08-15,SMAR,Hansen Megan,"Chief People, Culture Officer",M - OptEx,$0.00,1192,8155,+17%,+$0,,,,,SMAR
22,D,2022-07-19 17:45:31,2022-07-15,SMAR,Hansen Megan,"Chief People, Culture Officer",F - Tax,$30.50,-225,7254,-3%,"-$6,863",,,,,SMAR
23,D,2022-07-19 17:45:31,2022-07-15,SMAR,Hansen Megan,"Chief People, Culture Officer",M - OptEx,$0.00,923,7254,+15%,+$0,,,,,SMAR
24,D,2022-07-19 17:41:17,2022-07-15,SMAR,Gomez Elena,Dir,M - OptEx,$5.28,6250,26110,+31%,"+$33,000",,,,,SMAR
25,D,2022-07-19 17:41:17,2022-07-15,SMAR,Gomez Elena,Dir,S - Sale+OE,$30.47,-6250,26110,-19%,"-$190,438",,,,,SMAR
26,D,2022-07-06 18:26:31,2022-07-01,SMAR,Marshall Jolene Lau,GC,M - OptEx,$9.53,500,17597,+3%,"+$4,765",,,,,SMAR
27,D,2022-07-06 18:26:31,2022-07-01,SMAR,Marshall Jolene Lau,GC,S - Sale+OE,$31.78,-5000,17597,-22%,"-$158,875",,,,,SMAR
28,,2022-06-24 18:36:25,2022-06-23,SMAR,Marshall Jolene Lau,GC,S - Sale,$31.50,-5779,22097,-21%,"-$182,039",,,,,SMAR
