,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-07 19:05:53,2022-04-06,HNI,Porcellato Larry B,Dir,S - Sale,$35.20,-1500,41477,-3%,"-$52,800",,,,,HNI
1,,2022-04-07 19:05:36,2022-04-06,HNI,Waters Ronald V,Dir,S - Sale,$34.77,-5000,32193,-13%,"-$173,850",,,,,HNI
2,,2022-02-18 08:47:52,2022-02-16,HNI,Calado Miguel M,Dir,S - Sale,$43.90,-2000,31857,-6%,"-$87,800",,,,,HNI
3,,2022-02-11 11:26:50,2022-02-10,HNI,Porcellato Larry B,Dir,S - Sale,$41.30,-1500,42795,-3%,"-$61,956",,,,,HNI
4,,2022-01-25 16:58:16,2022-01-24,HNI,Calado Miguel M,Dir,S - Sale,$39.75,-2000,33857,-6%,"-$79,500",,,,,HNI
5,D,2022-01-19 09:34:13,2022-01-14,HNI,Tjaden Kurt A,SVP HNI; Pres HNI Intl,S - Sale+OE,$41.69,-49022,76951,-39%,"-$2,043,727",,,,,HNI
6,,2021-12-29 08:59:38,2021-12-27,HNI,Calado Miguel M,Dir,S - Sale,$41.90,-2000,35857,-5%,"-$83,800",,,,,HNI
7,,2021-12-02 12:14:45,2021-12-01,HNI,Porcellato Larry B,Dir,S - Sale,$40.34,-2000,44125,-4%,"-$80,670",,,,,HNI
8,D,2021-11-08 14:16:03,2021-11-05,HNI,Bradford Steven M,"SVP, Gen. Counsel, Sec.",S - Sale+OE,$40.55,-10580,56664,-16%,"-$429,019",,,,,HNI
9,,2021-09-02 10:52:46,2021-09-01,HNI,Porcellato Larry B,Dir,S - Sale,$37.87,-2000,45949,-4%,"-$75,740",,,,,HNI
10,,2021-06-03 16:14:14,2021-06-01,HNI,Porcellato Larry B,Dir,S - Sale,$46.46,-2000,47807,-4%,"-$92,926",,,,,HNI
11,,2021-06-03 16:12:55,2021-06-01,HNI,Calado Miguel M,Dir,S - Sale,$46.50,-1527,37855,-4%,"-$71,006",,,,,HNI
12,,2021-05-19 17:27:34,2021-05-18,HNI,Calado Miguel M,Dir,S - Sale,$45.50,-2000,39365,-5%,"-$91,000",,,,,HNI
